genre_id,item,item_label,total_sales,total_quantity,active_days
214099,58030129,Item #58030129,102000,99,32
214099,66780026,Item #66780026,95038,24,18
214099,27028867,Item #27028867,93656,209,19
214099,4600238,Item #4600238,92950,11,11
214099,27028674,Item #27028674,87284,64,13
214099,45067876,Item #45067876,84480,16,14
214099,2777813,Item #2777813,83200,8,8
214099,35557999,Item #35557999,82880,29,24
214099,27605809,Item #27605809,80800,38,28
214099,4198591,Item #4198591,79552,73,57
214099,19504258,Item #19504258,77760,63,41
214104,50509933,Item #50509933,12763000,904,105
214104,59106807,Item #59106807,647944,106,69
214104,59119508,Item #59119508,437835,48,43
214104,52931910,Item #52931910,254408,75,55
214104,3158582,Item #3158582,231480,34,29
214104,6217714,Item #6217714,162000,27,24
214104,59106805,Item #59106805,158708,18,15
214104,33039788,Item #33039788,156944,28,24
214104,60041168,Item #60041168,154113,71,47
214104,1754650,Item #1754650,130000,20,18
214104,67751024,Item #67751024,124768,31,22
214104,7460374,Item #7460374,114240,22,19
214104,41915261,Item #41915261,110485,18,13
214104,83492577,Item #83492577,105000,7,7
214104,41766821,Item #41766821,98640,17,13
214104,42147892,Item #42147892,89640,17,15
214104,83262614,Item #83262614,80000,4,4
214104,2441404,Item #2441404,76538,33,31
214104,19109567,Item #19109567,73890,10,6
214104,7462743,Item #7462743,71390,8,8
214104,59094912,Item #59094912,68985,14,12
214104,26417919,Item #26417919,67760,12,11
214104,40759770,Item #40759770,66000,9,7
214104,40759771,Item #40759771,60000,10,7
214104,83262615,Item #83262615,55000,4,3
214104,50509940,Item #50509940,50000,4,3
214104,36488986,Item #36488986,45820,2,2
214104,83492571,Item #83492571,45000,1,1
214104,3969613,Item #3969613,44920,9,7
214104,52903189,Item #52903189,44840,8,8
214104,2489616,Item #2489616,44700,6,6
214104,2183230,Item #2183230,43200,8,8
214104,43137948,Item #43137948,43164,35,28
214104,26097048,Item #26097048,31840,8,6
214104,41745819,Item #41745819,29880,6,6
214104,8055168,Item #8055168,28560,6,5
214104,41915260,Item #41915260,28000,7,7
214104,33039789,Item #33039789,25488,7,5
214104,41915262,Item #41915262,23260,3,2
214104,42147893,Item #42147893,22720,4,3
214104,9064872,Item #9064872,22240,4,4
214104,46986860,Item #46986860,22194,3,3
214104,41751847,Item #41751847,21989,11,9
214104,40759765,Item #40759765,21891,3,3
214104,83262627,Item #83262627,21000,1,1
214104,35364374,Item #35364374,16940,3,3
214104,2441405,Item #2441405,16860,9,9
214104,19109551,Item #19109551,16530,3,3
214104,59106796,Item #59106796,16480,11,10
214104,41766823,Item #41766823,15960,2,2
214104,41745952,Item #41745952,15100,2,2
214104,2643283,Item #2643283,15080,4,4
214104,83491633,Item #83491633,15000,1,1
214104,83492158,Item #83492158,15000,1,1
214104,65263561,Item #65263561,14940,3,2
214104,28213531,Item #28213531,14940,2,2
214104,42147895,Item #42147895,14560,2,2
214104,41766822,Item #41766822,13960,2,2
214104,8057940,Item #8057940,12960,2,2
214104,2916618,Item #2916618,11760,1,1
214104,41745884,Item #41745884,11700,2,2
214104,69185980,Item #69185980,11674,2,2
214104,59094910,Item #59094910,11540,8,8
214104,83262613,Item #83262613,11000,1,1
214104,83492575,Item #83492575,10000,1,1
214104,38817988,Item #38817988,9960,1,1
214104,41896031,Item #41896031,9669,3,3
214104,9060726,Item #9060726,9460,2,2
214104,46988346,Item #46988346,7992,1,1
214104,72107976,Item #72107976,7980,1,1
214104,59094908,Item #59094908,7716,1,1
214104,41745953,Item #41745953,7150,1,1
214104,24637034,Item #24637034,6999,1,1
214104,24185733,Item #24185733,6980,1,1
214104,75056095,Item #75056095,6980,1,1
214781,15567951,Item #15567951,7744562,799,168
214781,15568966,Item #15568966,5319758,489,158
214781,11449092,Item #11449092,3759624,395,151
214781,15567954,Item #15567954,3528140,201,108
214781,15567958,Item #15567958,2197900,64,49
214781,11449096,Item #11449096,1664520,96,69
214781,15568969,Item #15568969,1126400,51,42
214781,15567956,Item #15567956,742400,29,27
214781,11449099,Item #11449099,631370,25,23
214781,15568975,Item #15568975,559720,14,13
214781,15567959,Item #15567959,552200,11,11
214781,27832932,Item #27832932,541608,65,50
214781,31624734,Item #31624734,503305,79,57
214781,11457551,Item #11457551,464530,46,40
214781,22263374,Item #22263374,414740,273,109
214781,9708594,Item #9708594,389720,137,77
214781,11449102,Item #11449102,371700,7,6
214781,55948080,Item #55948080,371380,27,23
214781,19393065,Item #19393065,324000,46,43
214781,11423683,Item #11423683,286160,30,28
214781,3193010,Item #3193010,250560,21,16
214781,11423701,Item #11423701,202600,6,5
214781,9363182,Item #9363182,201520,15,13
214781,15567953,Item #15567953,198000,2,2
214781,27832933,Item #27832933,178145,10,10
214781,15568971,Item #15568971,151500,5,5
214781,11449101,Item #11449101,133600,4,4
214781,67139379,Item #67139379,127400,12,11
214781,30504548,Item #30504548,118800,15,14
214781,3193079,Item #3193079,110400,8,6
214781,3193078,Item #3193078,89600,8,8
214781,56979178,Item #56979178,89400,26,24
214781,31881731,Item #31881731,87000,12,12
214781,45736260,Item #45736260,77740,11,11
214781,3192997,Item #3192997,77520,7,7
214781,11423698,Item #11423698,77100,3,3
214781,11457568,Item #11457568,76200,3,3
214781,11423693,Item #11423693,70140,4,4
214781,11457560,Item #11457560,68400,4,3
214781,45845388,Item #45845388,60088,17,16
214781,15568978,Item #15568978,59400,1,1
214781,54452992,Item #54452992,54960,6,6
214781,37451114,Item #37451114,54060,9,9
214781,35555956,Item #35555956,44030,16,14
214781,35555955,Item #35555955,39960,33,27
214781,3193032,Item #3193032,38000,4,4
214781,3778817,Item #3778817,36000,3,3
214781,3193048,Item #3193048,36000,2,2
214781,54659221,Item #54659221,34753,15,12
214781,11457570,Item #11457570,33500,1,1
214781,30150572,Item #30150572,31320,4,4
214781,58030072,Item #58030072,31080,12,11
214781,15381321,Item #15381321,26970,21,19
214781,69520841,Item #69520841,26943,6,6
214781,3193021,Item #3193021,25000,5,5
214781,42935590,Item #42935590,23400,2,2
214781,45736258,Item #45736258,19920,4,4
214781,3193009,Item #3193009,19000,2,2
214781,56979179,Item #56979179,18774,5,5
214781,30150532,Item #30150532,18580,2,2
214781,3193057,Item #3193057,17600,1,1
214781,76544436,Item #76544436,17600,1,1
214781,3753664,Item #3753664,16000,5,5
214781,48571053,Item #48571053,15980,2,2
214781,75586845,Item #75586845,15960,1,1
214781,30504534,Item #30504534,15000,2,2
214781,45736256,Item #45736256,14900,5,5
214781,58030075,Item #58030075,14900,1,1
214781,19742979,Item #19742979,14880,13,10
214781,9708595,Item #9708595,13900,5,5
214781,35555957,Item #35555957,10580,2,2
214781,5800538,Item #5800538,10000,1,1
214781,45474665,Item #45474665,8800,1,1
214781,67239399,Item #67239399,8493,1,1
214781,68136700,Item #68136700,8331,3,3
215430,42855414,Item #42855414,45339245,1152,167
215430,67631747,Item #67631747,7308490,146,86
215430,51912262,Item #51912262,5478800,81,60
215430,42855396,Item #42855396,4643043,172,83
215430,42812616,Item #42812616,4373447,265,108
215430,51433210,Item #51433210,2636200,38,31
215430,59544973,Item #59544973,488600,7,7
215430,51433211,Item #51433211,355100,13,13
215430,68925882,Item #68925882,336277,10,10
215430,4201212,Item #4201212,298000,1,1
215430,55097692,Item #55097692,257200,3,3
215430,51912266,Item #51912266,244000,5,5
215430,57548370,Item #57548370,168500,2,2
215430,41352769,Item #41352769,144300,1,1
215430,14647796,Item #14647796,126930,5,5
215430,71095674,Item #71095674,111940,6,6
215430,70128558,Item #70128558,109800,1,1
215430,77776328,Item #77776328,99800,1,1
215430,4017924,Item #4017924,79800,1,1
215430,4197562,Item #4197562,79800,1,1
215430,71930004,Item #71930004,77800,1,1
215430,57548346,Item #57548346,71800,1,1
215430,28754725,Item #28754725,58447,4,3
215430,73946162,Item #73946162,56500,1,1
215430,28750513,Item #28750513,32350,1,1
215430,56869540,Item #56869540,26800,1,1
215430,71877090,Item #71877090,15600,1,1
215913,58336138,Item #58336138,4104834,166,84
215913,58335990,Item #58335990,3235431,163,56
215913,58335667,Item #58335667,3169878,121,63
215913,58335682,Item #58335682,2937890,109,69
215913,58335666,Item #58335666,2099900,100,16
215913,58336125,Item #58336125,1704318,82,61
215913,58335701,Item #58335701,1500313,86,47
215913,58336015,Item #58336015,1305761,38,33
215913,46580643,Item #46580643,1240948,52,38
215913,58336029,Item #58336029,1193960,39,30
215913,46580644,Item #46580644,1057964,36,32
215913,58335683,Item #58335683,783759,41,30
215913,46580645,Item #46580645,774977,23,22
215913,58335692,Item #58335692,682969,31,25
215913,58716211,Item #58716211,627840,52,43
215913,44642369,Item #44642369,583010,141,49
215913,58336030,Item #58336030,458984,16,12
215913,58336016,Item #58336016,429987,13,12
215913,58335704,Item #58335704,427986,14,12
215913,46580658,Item #46580658,420980,20,17
215913,58335857,Item #58335857,415974,25,18
215913,66777595,Item #66777595,377240,23,6
215913,58335671,Item #58335671,372455,24,24
215913,58336103,Item #58336103,346987,13,12
215913,58336107,Item #58336107,305576,22,14
215913,40428250,Item #40428250,242000,47,33
215913,58335874,Item #58335874,241275,15,13
215913,46580647,Item #46580647,224993,7,7
215913,58335882,Item #58335882,223478,22,21
215913,65843759,Item #65843759,219220,39,35
215913,58336061,Item #58336061,214985,14,12
215913,58336058,Item #58336058,195890,10,9
215913,40960783,Item #40960783,187680,51,40
215913,58336117,Item #58336117,184879,13,12
215913,1791142,Item #1791142,148675,6,6
215913,22242226,Item #22242226,144118,90,61
215913,58336102,Item #58336102,139995,5,5
215913,58336076,Item #58336076,137992,8,7
215913,58336115,Item #58336115,135995,5,5
215913,12038800,Item #12038800,135102,7,6
215913,1791140,Item #1791140,134220,8,8
215913,68953524,Item #68953524,126880,8,8
215913,58336552,Item #58336552,123996,4,4
215913,58336041,Item #58336041,120989,11,9
215913,1791308,Item #1791308,117400,4,4
215913,1791305,Item #1791305,114320,7,7
215913,58336347,Item #58336347,109995,5,5
215913,1791141,Item #1791141,109520,9,9
215913,46580649,Item #46580649,107954,33,30
215913,58336116,Item #58336116,104489,10,10
215913,58336346,Item #58336346,99994,6,6
215913,1791304,Item #1791304,96896,8,8
215913,58335800,Item #58335800,91362,32,27
215913,71716632,Item #71716632,86694,3,3
215913,1791162,Item #1791162,85220,4,4
215913,58336140,Item #58336140,84997,3,3
215913,1791143,Item #1791143,83150,5,5
215913,1791139,Item #1791139,80020,7,7
215913,22248156,Item #22248156,74880,16,15
215913,1791136,Item #1791136,71760,1,1
215913,58336069,Item #58336069,69072,27,20
215913,58336268,Item #58336268,63996,4,4
215913,21458685,Item #21458685,63282,16,15
215913,65684436,Item #65684436,63200,4,1
215913,1791144,Item #1791144,63000,3,3
215913,44642377,Item #44642377,59940,18,10
215913,1791306,Item #1791306,59940,3,3
215913,1791134,Item #1791134,59080,8,8
215913,44639495,Item #44639495,52720,14,12
215913,58335662,Item #58335662,50997,3,3
215913,58336105,Item #58336105,45695,4,3
215913,12139000,Item #12139000,45078,5,5
215913,1791138,Item #1791138,44110,3,3
215913,27976494,Item #27976494,44000,2,2
215913,58336042,Item #58336042,43797,3,3
216158,32045444,Item #32045444,5734400,432,116
216158,32045722,Item #32045722,3476680,160,80
216158,17002248,Item #17002248,2344256,429,87
216158,17002250,Item #17002250,2306838,333,78
216158,32045727,Item #32045727,2163000,102,63
216158,71635599,Item #71635599,880000,40,30
216158,32045527,Item #32045527,862500,69,52
216158,32045725,Item #32045725,505020,56,30
216158,32045593,Item #32045593,412500,33,28
216158,32045707,Item #32045707,360000,15,12
216158,32045703,Item #32045703,320800,23,21
216158,67179498,Item #67179498,288000,12,11
216158,51613124,Item #51613124,244580,26,21
216158,72737885,Item #72737885,204800,16,15
216158,32045726,Item #32045726,171000,13,13
216158,74786197,Item #74786197,142000,6,5
216158,51594902,Item #51594902,126580,15,13
216158,71926269,Item #71926269,116340,6,5
216158,32045646,Item #32045646,116000,11,7
216158,32045721,Item #32045721,105600,5,5
216158,61237493,Item #61237493,96800,20,18
216158,74899779,Item #74899779,96250,5,5
216158,69699589,Item #69699589,71780,4,4
216158,72652243,Item #72652243,66990,3,3
216158,35372664,Item #35372664,59730,2,2
216158,32045589,Item #32045589,55550,4,4
216158,56169339,Item #56169339,55300,7,7
216158,72590488,Item #72590488,55250,3,3
216158,69074928,Item #69074928,51130,4,4
216158,14476398,Item #14476398,50570,13,10
216158,32045706,Item #32045706,41800,2,2
216158,71030864,Item #71030864,38700,2,2
216158,55777483,Item #55777483,38606,10,10
216158,44478230,Item #44478230,32830,9,6
216158,77747421,Item #77747421,28920,4,3
216158,55247491,Item #55247491,28898,5,4
216158,23406425,Item #23406425,25840,7,7
216158,77524287,Item #77524287,25500,3,3
216158,56169264,Item #56169264,24900,5,4
216158,61621699,Item #61621699,24640,2,2
216158,9689239,Item #9689239,23760,2,2
216158,76072035,Item #76072035,23500,1,1
216158,35501353,Item #35501353,23100,4,4
216158,35501352,Item #35501352,23100,3,3
216158,35463321,Item #35463321,23000,5,5
216158,55247486,Item #55247486,22616,4,3
216158,56074218,Item #56074218,22050,6,5
216158,10148515,Item #10148515,22000,5,5
216158,16296960,Item #16296960,21740,5,5
216158,32898938,Item #32898938,21100,1,1
216158,76675200,Item #76675200,20860,2,2
216158,61621697,Item #61621697,19800,1,1
216158,61618864,Item #61618864,17942,2,2
216158,7533668,Item #7533668,17820,1,1
216158,72629453,Item #72629453,17600,1,1
216158,77192229,Item #77192229,17540,2,2
216158,76942146,Item #76942146,17460,1,1
216158,23283103,Item #23283103,16900,5,5
216158,32045724,Item #32045724,16700,1,1
216158,28653255,Item #28653255,15950,1,1
216158,56169252,Item #56169252,15900,3,3
216158,39392357,Item #39392357,14500,3,3
216158,70798571,Item #70798571,13860,2,2
216158,73950151,Item #73950151,13800,1,1
216158,73990394,Item #73990394,13500,1,1
216158,10175271,Item #10175271,13200,3,2
216158,10173319,Item #10173319,13092,4,3
216158,51613121,Item #51613121,12980,1,1
216158,76241338,Item #76241338,12600,1,1
216158,33256968,Item #33256968,12500,4,4
216158,39392164,Item #39392164,12500,3,3
216158,56157088,Item #56157088,12000,5,4
216158,39392451,Item #39392451,12000,3,3
216158,71362035,Item #71362035,11808,3,3
216158,39392840,Item #39392840,11600,2,2
216173,56791848,Item #56791848,11277400,2024,180
216173,25672788,Item #25672788,8480375,5022,180
216173,51063426,Item #51063426,6883440,3959,180
216173,30349216,Item #30349216,4625130,2237,123
216173,57789383,Item #57789383,3689115,689,130
216173,57108389,Item #57108389,2502424,497,104
216173,3753389,Item #3753389,1676540,907,122
216173,46483201,Item #46483201,1537459,411,133
216173,25672513,Item #25672513,1273272,815,162
216173,57108394,Item #57108394,887778,200,73
216173,25973561,Item #25973561,765272,229,109
216173,15301183,Item #15301183,728640,446,106
216173,2145230,Item #2145230,614400,253,129
216173,57108396,Item #57108396,613064,132,74
216173,2135410,Item #2135410,612000,131,86
216173,25673082,Item #25673082,574626,391,147
216173,3767739,Item #3767739,546650,219,91
216173,19457399,Item #19457399,518000,417,153
216173,56577208,Item #56577208,515716,113,59
216173,50758579,Item #50758579,514740,313,110
216173,2133087,Item #2133087,497680,477,162
216173,30349217,Item #30349217,495370,271,97
216173,46483145,Item #46483145,440000,183,60
216173,2145343,Item #2145343,430500,102,73
216173,25973475,Item #25973475,421032,153,86
216173,57108827,Item #57108827,419490,57,48
216173,51595416,Item #51595416,346680,235,105
216173,2123945,Item #2123945,341600,179,106
216173,7387448,Item #7387448,330000,306,130
216173,46646419,Item #46646419,319200,189,116
216173,40481687,Item #40481687,313680,166,89
216173,39749816,Item #39749816,301600,218,123
216173,57108392,Item #57108392,285748,47,34
216173,25973650,Item #25973650,275392,102,70
216173,2124109,Item #2124109,273600,94,73
216173,2145638,Item #2145638,269700,83,52
216173,2145231,Item #2145231,263840,70,53
216173,48072671,Item #48072671,237500,102,50
216173,24325421,Item #24325421,234920,130,76
216173,56577207,Item #56577207,232527,64,49
216173,41023328,Item #41023328,232140,227,120
216173,9759939,Item #9759939,227920,73,60
216173,57108388,Item #57108388,226946,53,41
216173,52646991,Item #52646991,224900,145,92
216173,53221276,Item #53221276,212960,177,94
216173,20842490,Item #20842490,208078,144,65
216173,2138497,Item #2138497,190000,75,54
216173,58539017,Item #58539017,188935,25,21
216173,42690241,Item #42690241,183240,41,32
216173,39331381,Item #39331381,174246,148,100
216173,24325297,Item #24325297,172416,138,85
216173,4807617,Item #4807617,164000,138,58
