date,genre_id,sales_items,predicted_sales_items,absolute_error
2026-01-04,508599,0,0.015538381431583028,0.015538381431583028
2026-01-04,509417,22,23.67325112005718,1.6732511200571807
2026-01-04,509434,39,35.15594405732718,3.844055942672817
2026-01-04,510003,28,25.7636992505274,2.2363007494726013
2026-01-04,511293,86,84.64039117764206,1.3596088223579414
2026-01-04,551180,55,54.38014279719993,0.6198572028000697
2026-01-04,551228,76,53.224091470893214,22.775908529106786
2026-01-04,551732,50,32.625997895549304,17.374002104450696
2026-01-04,551736,38,30.68260274966995,7.31739725033005
2026-01-04,554973,8,7.658932625151501,0.3410673748484987
2026-01-04,555003,15,14.149414005327673,0.8505859946723273
2026-01-04,555421,8,6.594704625310134,1.4052953746898664
2026-01-04,558754,41,36.63119071154187,4.368809288458131
2026-01-04,558846,92,87.96072603944228,4.039273960557722
2026-01-04,558873,51,63.688913158958066,12.688913158958066
2026-01-04,560271,433,490.10691900296564,57.10691900296564
2026-01-04,562641,7,2.1275463046351772,4.872453695364823
2026-01-04,563339,96,126.57186208374489,30.57186208374489
2026-01-04,563342,118,140.28480098727093,22.284800987270927
2026-01-04,563689,5,5.349200920570157,0.3492009205701567
2026-01-04,564286,1,1.7161764779476951,0.7161764779476951
2026-01-04,564647,27,14.04450153510293,12.95549846489707
2026-01-04,564895,11,7.227323552080428,3.7726764479195722
2026-01-04,565724,219,169.9056594715358,49.09434052846419
2026-01-04,566061,35,32.5772182065443,2.422781793455698
2026-01-04,566403,9,4.7658328949541175,4.2341671050458825
2026-01-04,566647,1,1.9682393036820358,0.9682393036820358
2026-01-04,567251,66,32.59353755789197,33.40646244210803
2026-01-04,567434,0,1.7055468973459507,1.7055468973459507
2026-01-04,567538,35,24.993218826512276,10.006781173487724
2026-01-04,567554,1,0.7047224480287404,0.2952775519712596
2026-01-04,567623,10,13.455832918978436,3.4558329189784356
2026-01-04,567645,51,50.67198820079217,0.32801179920782886
2026-01-04,567662,39,32.133502219078345,6.866497780921655
2026-01-04,567664,48,61.32809477926625,13.328094779266252
2026-01-04,567665,30,20.72781026154216,9.27218973845784
2026-01-05,100181,0,0.8809777134299294,0.8809777134299294
2026-01-05,100487,28,43.01385149546562,15.013851495465623
2026-01-05,100992,291,184.4013649364311,106.5986350635689
2026-01-05,101020,78,50.09404430942261,27.905955690577393
2026-01-05,101384,1,0.0,1.0
2026-01-05,101535,12,18.822031682908975,6.822031682908975
2026-01-05,101954,6,5.361330074878114,0.6386699251218859
2026-01-05,110365,73,62.55862088792111,10.441379112078891
2026-01-05,110409,6,4.672963896600787,1.3270361033992133
2026-01-05,110435,2,2.886764488368186,0.8867644883681862
2026-01-05,110632,258,138.03790275899595,119.96209724100405
2026-01-05,200181,8,11.941905622498505,3.9419056224985045
2026-01-05,201184,18,15.844139039703087,2.1558609602969128
2026-01-05,201351,132,92.27760842458792,39.722391575412075
2026-01-05,201486,89,68.69263998869653,20.307360011303473
2026-01-05,201632,62,52.72299117524549,9.27700882475451
2026-01-05,201925,3,4.424402917837693,1.4244029178376927
2026-01-05,202502,1,0.3045643998408645,0.6954356001591355
2026-01-05,204586,1,0.767008978674174,0.23299102132582605
2026-01-05,204934,13,9.018184511235111,3.981815488764889
2026-01-05,204964,36,23.75384598220666,12.24615401779334
2026-01-05,205272,3,4.2501584873088385,1.2501584873088385
2026-01-05,205582,18,19.45013519419847,1.4501351941984701
2026-01-05,205611,96,67.49510266825851,28.50489733174149
2026-01-05,205761,63,74.78155712531671,11.78155712531671
2026-01-05,206361,45,36.233562086689766,8.766437913310234
2026-01-05,206363,3,2.6977427141094794,0.3022572858905206
2026-01-05,206440,215,200.21384604173608,14.786153958263924
2026-01-05,206471,76,50.26681097144029,25.733189028559707
2026-01-05,207288,46,41.90819411241059,4.091805887589409
2026-01-05,207774,32,27.255037118810886,4.744962881189114
2026-01-05,207802,6,8.273484032723358,2.273484032723358
2026-01-05,207966,6,2.549988718076417,3.450011281923583
2026-01-05,208532,3,3.226379045046344,0.2263790450463441
2026-01-05,210022,124,27.219797144229297,96.78020285577071
2026-01-05,210413,3,0.8653930607765882,2.1346069392234117
2026-01-05,212377,2,0.07927028798923395,1.920729712010766
2026-01-05,214099,65,45.69028008416816,19.30971991583184
2026-01-05,214104,11,6.516829270966317,4.483170729033683
2026-01-05,214781,18,18.28040245851858,0.28040245851858003
2026-01-05,215430,4,13.841081400814412,9.841081400814412
2026-01-05,215913,33,23.020296379893864,9.979703620106136
2026-01-05,216158,0,1.4674561041994039,1.4674561041994039
2026-01-05,216173,182,194.56519520783397,12.565195207833966
2026-01-05,216424,36,37.360609745091324,1.360609745091324
2026-01-05,301577,76,60.995234144695665,15.004765855304335
2026-01-05,304080,29,24.703070213445592,4.296929786554408
2026-01-05,304763,36,33.94108152267211,2.058918477327893
2026-01-05,401131,66,50.73229847776919,15.267701522230809
2026-01-05,401534,37,38.96245322571674,1.962453225716743
2026-01-05,402018,12,6.191391808106932,5.808608191893068
2026-01-05,402279,24,29.638671116341293,5.638671116341293
2026-01-05,407120,13,21.015702204126068,8.015702204126068
2026-01-05,408789,46,34.653928826282325,11.346071173717675
2026-01-05,501098,3,7.629944973039107,4.629944973039107
2026-01-05,502221,10,10.950682272488438,0.9506822724884376
2026-01-05,502280,33,28.35382359683622,4.6461764031637784
2026-01-05,502835,104,109.88772546753326,5.887725467533258
2026-01-05,506012,10,6.219172138709741,3.780827861290259
2026-01-05,506536,175,128.1777912534346,46.822208746565394
2026-01-05,506539,27,22.602017964284197,4.397982035715803
2026-01-05,507515,29,21.757335361195985,7.2426646388040155
2026-01-05,507843,140,129.25127783927928,10.748722160720718
2026-01-05,508456,29,24.03004454199256,4.9699554580074405
2026-01-05,508599,0,0.06086212720378314,0.06086212720378314
2026-01-05,509417,18,32.96447139125285,14.96447139125285
2026-01-05,509434,63,68.42966264120903,5.429662641209035
2026-01-05,510003,37,39.99495414380342,2.994954143803419
2026-01-05,511293,247,143.79674187792526,103.20325812207474
2026-01-05,551180,66,66.97459563126885,0.9745956312688548
2026-01-05,551228,104,99.62166723937385,4.378332760626151
2026-01-05,551732,59,64.57204149834617,5.572041498346167
2026-01-05,551736,69,53.964308638992186,15.035691361007814
2026-01-05,554973,11,9.816801758206632,1.1831982417933684
2026-01-05,555003,17,21.67190618882823,4.671906188828231
2026-01-05,555421,16,11.03657913475387,4.96342086524613
2026-01-05,558754,74,51.591144638397026,22.408855361602974
2026-01-05,558846,97,117.98818975457232,20.988189754572318
2026-01-05,558873,90,71.19277667836386,18.807223321636144
2026-01-05,560271,598,550.2015903863859,47.798409613614126
2026-01-05,562641,7,6.762942890620807,0.2370571093791929
2026-01-05,563339,285,152.4434725219194,132.5565274780806
2026-01-05,563342,332,205.179344537366,126.820655462634
2026-01-05,563689,18,8.921731341489416,9.078268658510584
2026-01-05,564286,2,2.203053747066416,0.203053747066416
2026-01-05,564647,46,22.342946683018734,23.657053316981266
2026-01-05,564895,3,9.608846562039288,6.608846562039288
2026-01-05,565724,423,321.2661428275914,101.73385717240859
2026-01-05,566061,59,48.510822126779836,10.489177873220164
2026-01-05,566403,7,11.452912034774572,4.452912034774572
2026-01-05,566647,3,3.5163439359735595,0.5163439359735595
2026-01-05,567251,127,80.3679155324169,46.6320844675831
2026-01-05,567434,3,2.9553274663565356,0.04467253364346435
2026-01-05,567538,30,41.64361978141779,11.64361978141779
2026-01-05,567554,5,1.2075374477742487,3.7924625522257513
2026-01-05,567623,19,14.433683591484384,4.5663164085156165
2026-01-05,567645,161,94.05667641445022,66.94332358554978
2026-01-05,567662,112,62.12885335348838,49.87114664651162
2026-01-05,567664,218,96.69374166971656,121.30625833028344
2026-01-05,567665,46,38.97750339663114,7.022496603368857
2026-01-06,100181,0,0.1638413720317478,0.1638413720317478
2026-01-06,100487,24,20.92650498465479,3.073495015345209
2026-01-06,100992,128,105.05389255491754,22.94610744508246
2026-01-06,101020,22,39.31403583640656,17.31403583640656
2026-01-06,101384,0,0.10067366872422064,0.10067366872422064
2026-01-06,101535,12,9.263297061800769,2.7367029381992314
2026-01-06,101954,3,3.173073687861817,0.17307368786181687
2026-01-06,110365,39,39.82856532719284,0.828565327192841
2026-01-06,110409,3,3.3621651282091274,0.3621651282091274
2026-01-06,110435,0,1.6825392695732693,1.6825392695732693
2026-01-06,110632,92,69.76359013069128,22.236409869308716
2026-01-06,200181,7,7.401501419683343,0.40150141968334285
2026-01-06,201184,12,7.645016380840721,4.354983619159279
2026-01-06,201351,63,47.19597763112767,15.804022368872332
2026-01-06,201486,59,39.285963078701485,19.714036921298515
2026-01-06,201632,29,31.337169676382636,2.3371696763826364
2026-01-06,201925,3,2.54845496175851,0.45154503824148984
2026-01-06,202502,2,0.6639264200685056,1.3360735799314944
2026-01-06,204586,0,0.2863605210866633,0.2863605210866633
2026-01-06,204934,6,6.612148611483968,0.6121486114839678
2026-01-06,204964,22,20.550958242934794,1.4490417570652063
2026-01-06,205272,2,2.363413853980727,0.363413853980727
2026-01-06,205582,6,10.024173829972566,4.0241738299725665
2026-01-06,205611,53,36.64408563127878,16.355914368721223
2026-01-06,205761,34,37.70490404447658,3.704904044476578
2026-01-06,206361,27,24.353432798619274,2.6465672013807264
2026-01-06,206363,2,1.4192330189110367,0.5807669810889633
2026-01-06,206440,119,106.051136672985,12.948863327015005
2026-01-06,206471,33,40.56075045171655,7.560750451716551
2026-01-06,207288,24,28.65604945447785,4.656049454477849
2026-01-06,207774,18,15.498212210047567,2.5017877899524326
2026-01-06,207802,4,3.929999053307163,0.07000094669283685
2026-01-06,207966,1,2.3718629208328434,1.3718629208328434
2026-01-06,208532,2,1.7929239073596446,0.20707609264035542
2026-01-06,210022,52,22.432127465089792,29.567872534910208
2026-01-06,210413,0,0.369081025212271,0.369081025212271
2026-01-06,212377,0,0.05938585263784004,0.05938585263784004
2026-01-06,214099,26,30.757884349828714,4.757884349828714
2026-01-06,214104,5,6.484802655085351,1.4848026550853506
2026-01-06,214781,16,10.314449579969889,5.685550420030111
2026-01-06,215430,6,3.5493289560465136,2.4506710439534864
2026-01-06,215913,8,14.925981071598283,6.925981071598283
2026-01-06,216158,1,0.6815691613063667,0.3184308386936333
2026-01-06,216173,115,99.53187411986133,15.468125880138672
2026-01-06,216424,18,19.725669774194476,1.7256697741944755
2026-01-06,301577,31,40.89477121282241,9.894771212822413
2026-01-06,304080,20,16.35847420000291,3.6415257999970905
2026-01-06,304763,19,20.256335374145433,1.2563353741454328
2026-01-06,401131,34,32.205476473717205,1.794523526282795
2026-01-06,401534,32,25.401838753372758,6.598161246627242
2026-01-06,402018,1,5.458778776996501,4.458778776996501
2026-01-06,402279,20,18.77876956148653,1.2212304385134694
2026-01-06,407120,5,10.252164953619294,5.252164953619294
2026-01-06,408789,21,22.81160064873857,1.811600648738569
2026-01-06,501098,3,2.6930356880882718,0.30696431191172824
2026-01-06,502221,6,5.405498019830348,0.5945019801696523
2026-01-06,502280,13,18.252735964543938,5.2527359645439375
2026-01-06,502835,66,58.91193735948972,7.08806264051028
2026-01-06,506012,3,4.6322476788494305,1.6322476788494305
2026-01-06,506536,94,72.85795176923082,21.142048230769177
2026-01-06,506539,22,15.02141757546169,6.97858242453831
2026-01-06,507515,13,13.771320486577833,0.7713204865778334
2026-01-06,507843,85,70.5683577521325,14.4316422478675
2026-01-06,508456,11,14.584322977171427,3.5843229771714267
2026-01-06,508599,0,0.0,0.0
2026-01-06,509417,16,14.694872535498991,1.305127464501009
2026-01-06,509434,51,33.875422412609375,17.124577587390625
2026-01-06,510003,26,22.252885644712304,3.747114355287696
2026-01-06,511293,64,86.93650905242994,22.93650905242994
2026-01-06,551180,55,40.1638556116846,14.836144388315397
2026-01-06,551228,58,50.66077827062648,7.33922172937352
2026-01-06,551732,22,30.08960895056591,8.08960895056591
2026-01-06,551736,22,31.454885697799885,9.454885697799885
2026-01-06,554973,13,6.614570086894735,6.385429913105265
2026-01-06,555003,15,12.68246176733923,2.3175382326607696
2026-01-06,555421,9,6.711260590768927,2.2887394092310727
2026-01-06,558754,44,33.99139159112114,10.008608408878857
2026-01-06,558846,49,59.00864782154739,10.008647821547392
2026-01-06,558873,58,49.13010678884776,8.869893211152238
2026-01-06,560271,346,407.4331833345749,61.43318333457489
2026-01-06,562641,7,3.246098090357555,3.753901909642445
2026-01-06,563339,134,122.30261734628033,11.697382653719671
2026-01-06,563342,134,135.4981818475952,1.4981818475951911
2026-01-06,563689,5,5.566069785676762,0.5660697856767616
2026-01-06,564286,1,1.2455300442995476,0.2455300442995476
2026-01-06,564647,21,14.722480660751549,6.277519339248451
2026-01-06,564895,3,3.472116209143622,0.4721162091436222
2026-01-06,565724,236,170.98195435500847,65.01804564499153
2026-01-06,566061,28,29.15306835568677,1.15306835568677
2026-01-06,566403,7,4.395346099044691,2.6046539009553094
2026-01-06,566647,1,1.85461412324599,0.8546141232459901
2026-01-06,567251,44,37.40424206664227,6.595757933357731
2026-01-06,567434,0,1.3140410848915056,1.3140410848915056
2026-01-06,567538,18,18.121531973199925,0.12153197319992515
2026-01-06,567554,0,0.8325194639173487,0.8325194639173487
2026-01-06,567623,8,9.329498777670919,1.3294987776709188
2026-01-06,567645,62,68.07212915407027,6.072129154070268
2026-01-06,567662,44,31.65528443870652,12.34471556129348
2026-01-06,567664,75,70.82061595641048,4.179384043589522
2026-01-06,567665,32,23.50353610291156,8.49646389708844
2026-01-07,100181,0,0.28151303723337084,0.28151303723337084
2026-01-07,100487,15,20.000043622135678,5.000043622135678
2026-01-07,100992,104,87.96032356570264,16.039676434297363
2026-01-07,101020,19,17.613537094780185,1.3864629052198154
2026-01-07,101384,0,0.05381134961057896,0.05381134961057896
2026-01-07,101535,7,9.610422605847209,2.6104226058472086
2026-01-07,101954,3,2.601657639248012,0.3983423607519878
2026-01-07,110365,59,35.29595361432012,23.70404638567988
2026-01-07,110409,2,2.7428250713052034,0.7428250713052034
2026-01-07,110435,4,1.073557205076615,2.926442794923385
2026-01-07,110632,74,59.47749750210094,14.522502497899062
2026-01-07,200181,7,6.554595627334815,0.44540437266518484
2026-01-07,201184,13,7.447356800629789,5.552643199370211
2026-01-07,201351,58,37.926115198513514,20.073884801486486
2026-01-07,201486,53,41.061464200552784,11.938535799447216
2026-01-07,201632,35,29.109319492059196,5.890680507940804
2026-01-07,201925,3,2.3807225185953445,0.6192774814046555
2026-01-07,202502,1,0.817150776566842,0.18284922343315801
2026-01-07,204586,1,0.08809366727916078,0.9119063327208392
2026-01-07,204934,11,5.970427601512667,5.029572398487333
2026-01-07,204964,13,19.701750297217007,6.701750297217007
2026-01-07,205272,5,3.0317619242834093,1.9682380757165907
2026-01-07,205582,11,7.924212051022405,3.075787948977595
2026-01-07,205611,63,40.82744650194483,22.172553498055173
2026-01-07,205761,36,31.769634074679477,4.230365925320523
2026-01-07,206361,29,24.209751835651677,4.7902481643483235
2026-01-07,206363,2,1.2419764888215823,0.7580235111784177
2026-01-07,206440,122,101.33614693247436,20.663853067525636
2026-01-07,206471,23,32.99497436420971,9.99497436420971
2026-01-07,207288,22,26.238692831216817,4.238692831216817
2026-01-07,207774,10,13.658904195963062,3.6589041959630624
2026-01-07,207802,10,3.4137874261653818,6.586212573834619
2026-01-07,207966,0,1.6798407501136217,1.6798407501136217
2026-01-07,208532,4,1.85969803818633,2.14030196181367
2026-01-07,210022,62,26.6843204091418,35.315679590858196
2026-01-07,210413,2,0.3325559573471096,1.6674440426528905
2026-01-07,212377,0,0.0,0.0
2026-01-07,214099,23,22.908423250132277,0.09157674986772335
2026-01-07,214104,3,4.018514880694249,1.0185148806942488
2026-01-07,214781,10,9.90798692921318,0.09201307078681964
2026-01-07,215430,1,5.269271016450631,4.269271016450631
2026-01-07,215913,3,9.227397086077277,6.227397086077277
2026-01-07,216158,1,0.7458416726477171,0.25415832735228294
2026-01-07,216173,93,96.54139639851692,3.5413963985169232
2026-01-07,216424,14,17.789943836788808,3.789943836788808
2026-01-07,301577,28,33.35985037369834,5.359850373698343
2026-01-07,304080,22,16.477351134259433,5.5226488657405675
2026-01-07,304763,28,19.373918770487673,8.626081229512327
2026-01-07,401131,65,28.067054967487017,36.93294503251298
2026-01-07,401534,30,23.251352816701996,6.748647183298004
2026-01-07,402018,3,2.1339316580077585,0.8660683419922415
2026-01-07,402279,14,19.191410031815227,5.191410031815227
2026-01-07,407120,3,6.516829502596933,3.5168295025969334
2026-01-07,408789,20,20.714034831889197,0.7140348318891974
2026-01-07,501098,5,2.9057976273015815,2.0942023726984185
2026-01-07,502221,5,5.334731580266129,0.33473158026612904
2026-01-07,502280,12,13.226877804829007,1.226877804829007
