date,genre_id,sales_items,predicted_sales_items,absolute_error
2026-01-19,506539,7,20.004418485478084,13.004418485478084
2026-01-19,507515,20,11.071553298203675,8.928446701796325
2026-01-19,507843,44,69.79356873151033,25.793568731510334
2026-01-19,508456,7,15.8511676643775,8.8511676643775
2026-01-19,508599,0,2.8853389437087058e-09,2.8853389437087058e-09
2026-01-19,509417,22,11.491769646769713,10.508230353230287
2026-01-19,509434,34,62.59586854528324,28.59586854528324
2026-01-19,510003,28,25.18343004391579,2.8165699560842086
2026-01-19,511293,44,99.67367161592205,55.673671615922046
2026-01-19,551180,28,35.043463243103126,7.043463243103126
2026-01-19,551228,48,59.83509415481736,11.835094154817362
2026-01-19,551732,25,19.173858452198978,5.826141547801022
2026-01-19,551736,19,25.003218302291625,6.003218302291625
2026-01-19,554973,7,5.756751138621512,1.243248861378488
2026-01-19,555003,10,11.030369097325353,1.0303690973253534
2026-01-19,555421,8,7.958448418267832,0.04155158173216833
2026-01-19,558754,27,34.87155596118766,7.87155596118766
2026-01-19,558846,50,55.469797552466716,5.469797552466716
2026-01-19,558873,34,35.03373229807989,1.0337322980798902
2026-01-19,560271,302,389.44241072483493,87.44241072483493
2026-01-19,562641,1,3.485885955873874,2.485885955873874
2026-01-19,563339,100,217.5389004391337,117.5389004391337
2026-01-19,563342,150,155.12243877674882,5.122438776748822
2026-01-19,563689,6,5.790084831907686,0.20991516809231392
2026-01-19,564286,2,1.078926178753651,0.921073821246349
2026-01-19,564647,12,12.28908969520084,0.2890896952008397
2026-01-19,564895,1,2.9174017082050616,1.9174017082050616
2026-01-19,565724,129,199.17215070531896,70.17215070531896
2026-01-19,566061,18,15.538955808048653,2.4610441919513466
2026-01-19,566403,2,3.0070716830430215,1.0070716830430215
2026-01-19,566647,4,2.589781101988266,1.4102188980117338
2026-01-19,567251,19,34.7576806715713,15.7576806715713
2026-01-19,567434,4,2.437875262904986,1.5621247370950142
2026-01-19,567538,22,24.847965633273233,2.8479656332732333
2026-01-19,567554,1,0.7472546281122053,0.25274537188779467
2026-01-19,567623,7,11.700552973769666,4.700552973769666
2026-01-19,567645,57,70.16749116218297,13.16749116218297
2026-01-19,567662,24,43.19074391234831,19.19074391234831
2026-01-19,567664,40,68.20606541719312,28.206065417193116
2026-01-19,567665,17,29.658846821896844,12.658846821896844
2026-01-20,100181,0,0.4757444659315084,0.4757444659315084
2026-01-20,100487,42,30.201137296727964,11.798862703272036
2026-01-20,100992,151,154.9558878774024,3.9558878774024038
2026-01-20,101020,36,41.111777235117955,5.111777235117955
2026-01-20,101384,0,2.8853389437087058e-09,2.8853389437087058e-09
2026-01-20,101535,17,19.985389282760217,2.9853892827602166
2026-01-20,101954,3,3.8669819922445616,0.8669819922445616
2026-01-20,110365,64,55.18639231216894,8.813607687831059
2026-01-20,110409,5,4.974086023972223,0.025913976027776897
2026-01-20,110435,2,2.8428104090465083,0.8428104090465083
2026-01-20,110632,146,91.79966021355236,54.20033978644764
2026-01-20,200181,10,12.105082029694517,2.1050820296945165
2026-01-20,201184,9,17.06695741515389,8.06695741515389
2026-01-20,201351,85,72.66924751264858,12.330752487351418
2026-01-20,201486,77,84.99469329574488,7.994693295744881
2026-01-20,201632,56,51.952783932625486,4.047216067374514
2026-01-20,201925,5,4.414789733403394,0.5852102665966061
2026-01-20,202502,1,1.0176365431546477,0.017636543154647688
2026-01-20,204586,2,0.6888352246568066,1.3111647753431934
2026-01-20,204934,10,11.616343268678143,1.6163432686781434
2026-01-20,204964,23,40.183125758796855,17.183125758796855
2026-01-20,205272,9,4.798427340365187,4.201572659634813
2026-01-20,205582,21,14.441340487287688,6.558659512712312
2026-01-20,205611,62,47.69326771607751,14.306732283922493
2026-01-20,205761,78,60.41821913017626,17.58178086982374
2026-01-20,206361,40,41.397485978709106,1.3974859787091063
2026-01-20,206363,5,1.481057543955177,3.5189424560448233
2026-01-20,206440,288,121.44293081388736,166.55706918611264
2026-01-20,206471,73,59.313355706477516,13.686644293522484
2026-01-20,207288,40,33.52380941900818,6.476190580991819
2026-01-20,207774,27,42.500235839927484,15.500235839927484
2026-01-20,207802,9,10.987421631032731,1.9874216310327313
2026-01-20,207966,1,3.110966994062898,2.110966994062898
2026-01-20,208532,3,1.9988689835495907,1.0011310164504093
2026-01-20,210022,54,65.45034282419732,11.450342824197321
2026-01-20,210413,4,0.9740723651251014,3.0259276348748987
2026-01-20,212377,0,0.1153039479222089,0.1153039479222089
2026-01-20,214099,35,50.801791780972316,15.801791780972316
2026-01-20,214104,6,5.204832802207435,0.7951671977925647
2026-01-20,214781,24,18.643442600775202,5.356557399224798
2026-01-20,215430,6,6.113447523666002,0.11344752366600197
2026-01-20,215913,16,14.950336275938266,1.049663724061734
2026-01-20,216158,2,1.7183048606375675,0.2816951393624325
2026-01-20,216173,189,161.13585185444055,27.864148145559454
2026-01-20,216424,32,42.89134317872735,10.891343178727347
2026-01-20,301577,46,49.582720094763935,3.5827200947639355
2026-01-20,304080,16,16.53483113634647,0.5348311363464688
2026-01-20,304763,40,36.59134486114366,3.4086551388563393
2026-01-20,401131,61,69.77284183303131,8.772841833031308
2026-01-20,401534,28,34.91661767369592,6.916617673695917
2026-01-20,402018,11,11.740818134966862,0.7408181349668617
2026-01-20,402279,34,29.587802090956682,4.412197909043318
2026-01-20,407120,10,7.164300536008267,2.835699463991733
2026-01-20,408789,24,30.72270497827453,6.722704978274528
2026-01-20,501098,5,3.871845148546286,1.128154851453714
2026-01-20,502221,8,5.915582526818437,2.0844174731815626
2026-01-20,502280,13,16.15832256628718,3.158322566287179
2026-01-20,502835,105,108.34334894977249,3.3433489497724906
2026-01-20,506012,2,3.1461143215154657,1.1461143215154657
2026-01-20,506536,170,105.03462808866439,64.96537191133561
2026-01-20,506539,31,21.318119031847154,9.681880968152846
2026-01-20,507515,26,26.850545299621604,0.8505452996216043
2026-01-20,507843,100,83.39375025916878,16.606249740831217
2026-01-20,508456,29,18.809445708692817,10.190554291307183
2026-01-20,508599,0,2.8853389437087058e-09,2.8853389437087058e-09
2026-01-20,509417,19,26.961770726071844,7.961770726071844
2026-01-20,509434,102,70.61275081457785,31.38724918542215
2026-01-20,510003,45,45.51353725243949,0.513537252439491
2026-01-20,511293,153,100.24703870777357,52.75296129222643
2026-01-20,551180,40,47.383092763473,7.383092763473002
2026-01-20,551228,91,78.55083982714402,12.449160172855983
2026-01-20,551732,29,42.879749871826775,13.879749871826775
2026-01-20,551736,42,36.95682578443134,5.043174215568662
2026-01-20,554973,9,11.18258239907544,2.1825823990754394
2026-01-20,555003,21,16.753833904116703,4.2461660958832965
2026-01-20,555421,17,12.26154944937956,4.73845055062044
2026-01-20,558754,48,56.677742255467436,8.677742255467436
2026-01-20,558846,77,75.53685286761429,1.4631471323857141
2026-01-20,558873,39,53.43411407207952,14.434114072079517
2026-01-20,560271,421,444.7979687792317,23.797968779231724
2026-01-20,562641,3,5.93341884656964,2.93341884656964
2026-01-20,563339,238,170.7727221223406,67.22727787765939
2026-01-20,563342,282,270.1760493073133,11.823950692686708
2026-01-20,563689,4,11.074292339390995,7.074292339390995
2026-01-20,564286,0,2.139337726346156,2.139337726346156
2026-01-20,564647,19,22.143943847139905,3.143943847139905
2026-01-20,564895,2,4.583069935053029,2.583069935053029
2026-01-20,565724,288,259.7430671034919,28.25693289650809
2026-01-20,566061,33,33.426587994362,0.4265879943620021
2026-01-20,566403,6,5.881026436696773,0.11897356330322673
2026-01-20,566647,5,3.662129765203723,1.3378702347962772
2026-01-20,567251,87,44.18796233009102,42.81203766990898
2026-01-20,567434,6,3.3206970407059533,2.6793029592940467
2026-01-20,567538,44,39.89805392192951,4.10194607807049
2026-01-20,567554,3,1.3159795388820934,1.6840204611179066
2026-01-20,567623,19,16.065380554641354,2.9346194453586456
2026-01-20,567645,97,104.72322657497057,7.7232265749705675
2026-01-20,567662,112,62.995626601282396,49.004373398717604
2026-01-20,567664,96,105.61882356238065,9.618823562380655
2026-01-20,567665,57,40.00103718927185,16.998962810728152
2026-01-21,100181,0,0.026462756960028012,0.026462756960028012
2026-01-21,100487,11,21.692746943450462,10.692746943450462
2026-01-21,100992,86,87.08014992254624,1.0801499225462408
2026-01-21,101020,27,18.466589017452545,8.533410982547455
2026-01-21,101384,0,2.8853389437087058e-09,2.8853389437087058e-09
2026-01-21,101535,6,9.47507384867495,3.475073848674951
2026-01-21,101954,7,2.2360377390055004,4.7639622609945
2026-01-21,110365,45,42.39182972487257,2.608170275127428
2026-01-21,110409,4,2.9772519904535333,1.0227480095464667
2026-01-21,110435,2,1.6006080053367426,0.39939199466325737
2026-01-21,110632,44,74.61132710745949,30.611327107459488
2026-01-21,200181,5,6.31063883494553,1.3106388349455296
2026-01-21,201184,12,7.875215028530801,4.124784971469199
2026-01-21,201351,38,50.01113370647156,12.011133706471561
2026-01-21,201486,54,40.67344642858125,13.32655357141875
2026-01-21,201632,25,33.29569233423761,8.295692334237607
2026-01-21,201925,3,2.9097283516670114,0.09027164833298862
2026-01-21,202502,0,0.12624523840297566,0.12624523840297566
2026-01-21,204586,2,0.4947128473550269,1.5052871526449731
2026-01-21,204934,5,6.744720246334627,1.7447202463346274
2026-01-21,204964,17,15.178505148430244,1.8214948515697564
2026-01-21,205272,2,3.391033961851695,1.391033961851695
2026-01-21,205582,10,11.00623042175673,1.0062304217567295
2026-01-21,205611,36,37.927444446640166,1.9274444466401661
2026-01-21,205761,43,41.897612690039345,1.1023873099606547
2026-01-21,206361,29,26.753477960403593,2.2465220395964067
2026-01-21,206363,1,1.1839152020717356,0.18391520207173562
2026-01-21,206440,107,138.26226308748053,31.262263087480534
2026-01-21,206471,26,36.281942828872864,10.281942828872864
2026-01-21,207288,32,24.20777195002023,7.792228049979769
2026-01-21,207774,17,15.655158684901911,1.3448413150980887
2026-01-21,207802,4,6.6812696241870135,2.6812696241870135
2026-01-21,207966,0,1.7601164620747805,1.7601164620747805
2026-01-21,208532,3,1.1341197493287845,1.8658802506712155
2026-01-21,210022,29,34.809739941152735,5.809739941152735
2026-01-21,210413,1,0.8933360779208148,0.10666392207918518
2026-01-21,212377,0,0.019195786049915217,0.019195786049915217
2026-01-21,214099,30,23.528466099884728,6.471533900115272
2026-01-21,214104,2,3.4170838685327376,1.4170838685327376
2026-01-21,214781,14,11.082431278124727,2.9175687218752735
2026-01-21,215430,5,3.601966314549904,1.398033685450096
2026-01-21,215913,6,8.749476631822285,2.7494766318222847
2026-01-21,216158,0,0.9002609924578726,0.9002609924578726
2026-01-21,216173,95,104.71253414146545,9.712534141465454
2026-01-21,216424,29,17.608694052565898,11.391305947434102
2026-01-21,301577,31,29.084763060364537,1.915236939635463
2026-01-21,304080,18,10.286622933909973,7.713377066090027
2026-01-21,304763,28,23.752068536047183,4.247931463952817
2026-01-21,401131,51,39.88384595521337,11.116154044786633
2026-01-21,401534,34,20.804612719268935,13.195387280731065
2026-01-21,402018,4,5.564347237644593,1.5643472376445926
2026-01-21,402279,12,16.497272420456223,4.497272420456223
2026-01-21,407120,2,5.055056386652936,3.055056386652936
2026-01-21,408789,17,18.059305865222917,1.0593058652229175
2026-01-21,501098,2,2.8538201933194562,0.8538201933194562
2026-01-21,502221,8,3.961919041939615,4.038080958060386
2026-01-21,502280,8,9.213891274629109,1.213891274629109
2026-01-21,502835,77,58.47261760944806,18.527382390551942
2026-01-21,506012,3,1.8860230790191568,1.1139769209808432
2026-01-21,506536,108,94.01827215371578,13.981727846284215
2026-01-21,506539,12,14.226203783937333,2.2262037839373328
2026-01-21,507515,20,12.467062528205473,7.532937471794527
2026-01-21,507843,53,62.145735727240485,9.145735727240485
2026-01-21,508456,6,13.56363640010132,7.56363640010132
2026-01-21,508599,0,2.8853389437087058e-09,2.8853389437087058e-09
2026-01-21,509417,15,11.789275385944393,3.210724614055607
2026-01-21,509434,52,55.77683968263007,3.7768396826300688
2026-01-21,510003,23,27.970605872156423,4.970605872156423
2026-01-21,511293,65,86.13363905047805,21.133639050478052
2026-01-21,551180,42,31.868199413058193,10.131800586941807
2026-01-21,551228,46,49.86433126530897,3.8643312653089694
2026-01-21,551732,21,17.82312797718526,3.1768720228147416
2026-01-21,551736,11,20.409800844525794,9.409800844525794
2026-01-21,554973,4,5.578406652378269,1.578406652378269
2026-01-21,555003,9,11.36253124606162,2.3625312460616197
2026-01-21,555421,10,9.455372564535695,0.5446274354643048
2026-01-21,558754,22,30.96382153974959,8.963821539749588
2026-01-21,558846,64,53.03135649623434,10.968643503765662
2026-01-21,558873,33,30.6167346428882,2.3832653571117994
2026-01-21,560271,291,286.24003419660716,4.759965803392845
2026-01-21,562641,4,2.9838689150676596,1.0161310849323404
2026-01-21,563339,106,119.41622047058007,13.416220470580072
2026-01-21,563342,127,146.15521244655287,19.155212446552866
2026-01-21,563689,2,4.52252618939077,2.52252618939077
2026-01-21,564286,0,0.8868336289964953,0.8868336289964953
2026-01-21,564647,13,11.772734982651263,1.2272650173487367
2026-01-21,564895,4,2.7146131793817987,1.2853868206182013
2026-01-21,565724,143,180.7763153049739,37.776315304973906
2026-01-21,566061,24,19.073488063948993,4.926511936051007
2026-01-21,566403,4,3.3980560089500953,0.6019439910499047
2026-01-21,566647,2,2.346570688055664,0.3465706880556638
2026-01-21,567251,20,42.17452611192289,22.174526111922887
2026-01-21,567434,5,2.38364589386875,2.61635410613125
2026-01-21,567538,26,22.61605151516959,3.383948484830409
2026-01-21,567554,1,0.80292462097027,0.19707537902973005
2026-01-21,567623,7,9.938720341061108,2.9387203410611082
2026-01-21,567645,46,59.283986584973924,13.283986584973924
2026-01-21,567662,39,41.964422354972,2.964422354972001
2026-01-21,567664,98,44.92029160799415,53.07970839200585
2026-01-21,567665,27,26.099878917968045,0.900121082031955
2026-01-22,100181,0,0.03848931447547526,0.03848931447547526
2026-01-22,100487,25,12.674730621415605,12.325269378584395
2026-01-22,100992,122,71.76099178700588,50.23900821299412
2026-01-22,101020,20,21.030151473716842,1.0301514737168418
2026-01-22,101384,0,2.8853389437087058e-09,2.8853389437087058e-09
2026-01-22,101535,9,8.099924275050391,0.900075724949609
2026-01-22,101954,4,3.2678811846152915,0.7321188153847085
2026-01-22,110365,36,38.304588554315856,2.304588554315856
2026-01-22,110409,2,2.5041513664354578,0.5041513664354578
2026-01-22,110435,1,1.3110041716060203,0.31100417160602034
2026-01-22,110632,35,42.094223134686345,7.094223134686345
2026-01-22,200181,6,5.582552353960967,0.41744764603903306
2026-01-22,201184,8,8.66940018996313,0.6694001899631292
2026-01-22,201351,34,38.56630474465164,4.566304744651639
2026-01-22,201486,48,44.12357852481149,3.8764214751885078
2026-01-22,201632,32,24.597951731222356,7.402048268777644
2026-01-22,201925,5,2.4326956299582014,2.5673043700417986
2026-01-22,202502,2,0.06773762206060467,1.9322623779393953
2026-01-22,204586,0,0.2955359447175898,0.2955359447175898
2026-01-22,204934,5,5.815175483980826,0.8151754839808261
2026-01-22,204964,15,13.826068962771359,1.1739310372286411
2026-01-22,205272,4,2.606826755623329,1.393173244376671
2026-01-22,205582,8,9.130617978364258,1.130617978364258
2026-01-22,205611,32,30.30096925020004,1.6990307497999595
2026-01-22,205761,37,38.087408468544496,1.0874084685444956
2026-01-22,206361,24,22.62629848741056,1.3737015125894416
2026-01-22,206363,1,1.0432845375628785,0.04328453756287853
2026-01-22,206440,110,95.632039674852,14.367960325148005
2026-01-22,206471,24,28.871074840705987,4.871074840705987
2026-01-22,207288,35,23.859867227839295,11.140132772160705
2026-01-22,207774,12,16.456160278642983,4.456160278642983
2026-01-22,207802,1,5.388986014994899,4.388986014994899
2026-01-22,207966,1,1.2789691353440664,0.2789691353440664
2026-01-22,208532,1,1.0951918831759737,0.09519188317597371
2026-01-22,210022,47,30.80560413093983,16.19439586906017
2026-01-22,210413,1,0.6113179488646465,0.3886820511353535
2026-01-22,212377,0,0.0,0.0
2026-01-22,214099,17,27.35045253374788,10.35045253374788
2026-01-22,214104,5,2.402446598061493,2.597553401938507
2026-01-22,214781,9,10.619237682703455,1.6192376827034547
2026-01-22,215430,3,3.0839586801762353,0.08395868017623531
2026-01-22,215913,11,7.703581252181557,3.296418747818443
2026-01-22,216158,3,0.7071121064228405,2.2928878935771593
2026-01-22,216173,104,85.81251141943714,18.187488580562857
2026-01-22,216424,16,20.397688907664556,4.397688907664556
2026-01-22,301577,25,31.02748937489726,6.027489374897261
2026-01-22,304080,14,11.65931826741254,2.340681732587459
2026-01-22,304763,19,21.247658979240096,2.2476589792400965
2026-01-22,401131,38,42.37504500683014,4.375045006830142
