date,genre_id,sales_items,predicted_sales_items,absolute_error
2025-12-28,207288,10,26.06909941839225,16.06909941839225
2025-12-28,207774,35,41.46765818883892,6.467658188838918
2025-12-28,207802,44,58.018985121244995,14.018985121244995
2025-12-28,207966,4,2.5967501764585688,1.4032498235414312
2025-12-28,208532,2,1.023323151211793,0.9766768487882069
2025-12-28,210022,2,8.435852765854285,6.4358527658542855
2025-12-28,210413,1,0.6250533446130545,0.3749466553869455
2025-12-28,212377,0,0.0587656939996268,0.0587656939996268
2025-12-28,214099,13,17.63377810524039,4.633778105240388
2025-12-28,214104,42,18.90111564137879,23.09888435862121
2025-12-28,214781,2,6.996320035175774,4.996320035175774
2025-12-28,215430,4,6.223868785393207,2.223868785393207
2025-12-28,215913,9,15.283004448791962,6.283004448791962
2025-12-28,216158,0,0.7648721061826146,0.7648721061826146
2025-12-28,216173,75,112.60219626185224,37.60219626185224
2025-12-28,216424,21,24.797505542100513,3.797505542100513
2025-12-28,301577,33,43.091699172400794,10.091699172400794
2025-12-28,304080,6,11.931220539093742,5.931220539093742
2025-12-28,304763,13,25.358638196225186,12.358638196225186
2025-12-28,401131,21,26.20723940696552,5.20723940696552
2025-12-28,401534,18,26.45059607615802,8.450596076158021
2025-12-28,402018,2,5.592858291390723,3.5928582913907228
2025-12-28,402279,12,22.03756505724798,10.037565057247981
2025-12-28,407120,10,16.506872178066704,6.506872178066704
2025-12-28,408789,13,21.57462190364192,8.57462190364192
2025-12-28,501098,2,2.4705555338231453,0.4705555338231453
2025-12-28,502221,1,3.937383962054042,2.937383962054042
2025-12-28,502280,22,25.421118993499014,3.4211189934990145
2025-12-28,502835,70,74.95567878897724,4.955678788977238
2025-12-28,506012,0,3.9537083031448685,3.9537083031448685
2025-12-28,506536,30,47.98395591572891,17.983955915728913
2025-12-28,506539,10,11.977896851777789,1.977896851777789
2025-12-28,507515,7,16.69696129741818,9.69696129741818
2025-12-28,507843,40,52.031061493850515,12.031061493850515
2025-12-28,508456,14,13.943098117561263,0.05690188243873706
2025-12-28,508599,0,0.0,0.0
2025-12-28,509417,20,25.13678319836314,5.1367831983631405
2025-12-28,509434,58,46.103490360873245,11.896509639126755
2025-12-28,510003,32,38.81337720454806,6.813377204548061
2025-12-28,511293,65,78.26233644387591,13.26233644387591
2025-12-28,551180,26,42.520223596968144,16.520223596968144
2025-12-28,551228,46,61.1038592774947,15.1038592774947
2025-12-28,551732,23,28.733916091514956,5.733916091514956
2025-12-28,551736,31,30.047732881498618,0.952267118501382
2025-12-28,554973,6,10.306408190371462,4.306408190371462
2025-12-28,555003,14,23.565874637263402,9.565874637263402
2025-12-28,555421,3,8.250153126862902,5.250153126862902
2025-12-28,558754,25,31.7791135028984,6.779113502898401
2025-12-28,558846,67,70.95611642162913,3.956116421629133
2025-12-28,558873,44,60.99680317720283,16.99680317720283
2025-12-28,560271,358,386.744610557622,28.744610557622025
2025-12-28,562641,5,3.7663172263056515,1.2336827736943485
2025-12-28,563339,102,142.63226897669162,40.63226897669162
2025-12-28,563342,199,201.64936516559587,2.649365165595867
2025-12-28,563689,6,5.879642282342646,0.12035771765735426
2025-12-28,564286,0,1.5201907299299218,1.5201907299299218
2025-12-28,564647,8,7.582183861815547,0.4178161381844534
2025-12-28,564895,0,2.9654999335587435,2.9654999335587435
2025-12-28,565724,98,163.60722645881842,65.60722645881842
2025-12-28,566061,24,60.20508824324168,36.20508824324168
2025-12-28,566403,12,9.276415830528599,2.723584169471401
2025-12-28,566647,5,2.7327673625667788,2.2672326374332212
2025-12-28,567251,30,26.527430855332778,3.472569144667222
2025-12-28,567434,1,0.6742762358371717,0.32572376416282833
2025-12-28,567538,23,24.0419811506086,1.0419811506085992
2025-12-28,567554,0,0.8055751451993696,0.8055751451993696
2025-12-28,567623,3,5.778500094783149,2.7785000947831486
2025-12-28,567645,32,63.861629952928176,31.861629952928176
2025-12-28,567662,40,55.27055955161335,15.270559551613353
2025-12-28,567664,127,138.1141569323992,11.114156932399197
2025-12-28,567665,30,30.792195816653653,0.7921958166536527
2025-12-29,100181,1,0.34675679595721626,0.6532432040427838
2025-12-29,100487,6,19.697193108174382,13.697193108174382
2025-12-29,100992,97,111.77895076625495,14.778950766254951
2025-12-29,101020,12,16.62462126082642,4.6246212608264194
2025-12-29,101535,9,16.761026588306787,7.7610265883067875
2025-12-29,101954,4,2.8163584818761627,1.1836415181238373
2025-12-29,110365,73,46.060378795777645,26.939621204222355
2025-12-29,110409,2,3.143604370829588,1.1436043708295882
2025-12-29,110435,3,6.009588204194891,3.009588204194891
2025-12-29,110632,49,59.52332718585238,10.52332718585238
2025-12-29,200181,4,5.531700126231698,1.5317001262316978
2025-12-29,201184,2,4.492503074363482,2.4925030743634817
2025-12-29,201351,18,24.54154784920038,6.541547849200381
2025-12-29,201486,38,47.075706866901754,9.075706866901754
2025-12-29,201632,29,27.548549345178074,1.451450654821926
2025-12-29,201925,1,1.7177735998796655,0.7177735998796655
2025-12-29,202502,0,0.0998658208803585,0.0998658208803585
2025-12-29,204586,0,0.21182453226196155,0.21182453226196155
2025-12-29,204934,5,5.448761265494523,0.44876126549452344
2025-12-29,204964,10,16.488484938402767,6.488484938402767
2025-12-29,205272,4,4.266743400551327,0.26674340055132717
2025-12-29,205582,5,9.607767310935817,4.607767310935817
2025-12-29,205611,17,30.54922471366044,13.54922471366044
2025-12-29,205761,32,26.213308681467026,5.786691318532974
2025-12-29,206361,6,17.700225816361073,11.700225816361073
2025-12-29,206363,1,0.5905316844641461,0.40946831553585394
2025-12-29,206440,72,85.18837830706903,13.18837830706903
2025-12-29,206471,16,24.00746971658508,8.007469716585081
2025-12-29,207288,23,17.46848330113969,5.531516698860312
2025-12-29,207774,19,33.58727696942806,14.58727696942806
2025-12-29,207802,24,34.67544829215964,10.675448292159643
2025-12-29,207966,3,1.8426156242889762,1.1573843757110238
2025-12-29,208532,5,1.1168078625752034,3.8831921374247966
2025-12-29,210022,3,6.046895689162889,3.0468956891628887
2025-12-29,210413,1,0.36370370846995376,0.6362962915300463
2025-12-29,212377,0,0.0,0.0
2025-12-29,214099,24,15.406548435228398,8.593451564771602
2025-12-29,214104,39,16.810224874205467,22.189775125794533
2025-12-29,214781,6,5.005811030007847,0.9941889699921527
2025-12-29,215430,6,5.262730111738162,0.7372698882618378
2025-12-29,215913,12,10.097384035174677,1.9026159648253227
2025-12-29,216158,0,0.5842536955692781,0.5842536955692781
2025-12-29,216173,75,76.02163135102651,1.0216313510265138
2025-12-29,216424,20,19.695427628178667,0.3045723718213331
2025-12-29,301577,31,29.68179310883972,1.3182068911602798
2025-12-29,304080,13,8.959536248376326,4.040463751623674
2025-12-29,304763,29,16.39762853159764,12.60237146840236
2025-12-29,401131,19,22.206038231856258,3.206038231856258
2025-12-29,401534,21,18.350993531141075,2.649006468858925
2025-12-29,402018,3,3.326250516934552,0.326250516934552
2025-12-29,402279,15,15.462856311452303,0.46285631145230255
2025-12-29,407120,9,10.130895909427581,1.130895909427581
2025-12-29,408789,13,14.548958521012748,1.5489585210127483
2025-12-29,501098,2,2.5074600980204296,0.5074600980204296
2025-12-29,502221,2,2.7888838993889964,0.7888838993889964
2025-12-29,502280,20,19.677632857190176,0.32236714280982426
2025-12-29,502835,53,67.25897557595013,14.258975575950132
2025-12-29,506012,1,1.8289812707791764,0.8289812707791764
2025-12-29,506536,23,26.850156070491654,3.8501560704916535
2025-12-29,506539,7,12.134416994075767,5.134416994075767
2025-12-29,507515,5,9.233071690361953,4.233071690361953
2025-12-29,507843,36,40.328328068991986,4.328328068991986
2025-12-29,508456,11,12.618896913069564,1.6188969130695643
2025-12-29,508599,0,0.01995018874365923,0.01995018874365923
2025-12-29,509417,23,17.844133401328016,5.1558665986719845
2025-12-29,509434,40,42.13894038802798,2.138940388027983
2025-12-29,510003,28,26.289842149433877,1.710157850566123
2025-12-29,511293,49,64.51071493664469,15.510714936644689
2025-12-29,551180,17,24.381361281303985,7.381361281303985
2025-12-29,551228,27,44.2946045501154,17.2946045501154
2025-12-29,551732,20,18.078720504870986,1.9212794951290135
2025-12-29,551736,27,23.151307519703092,3.848692480296908
2025-12-29,554973,8,7.1153880908484,0.8846119091515998
2025-12-29,555003,10,14.532356155406646,4.532356155406646
2025-12-29,555421,8,5.2713132589051455,2.7286867410948545
2025-12-29,558754,15,23.463653306479692,8.463653306479692
2025-12-29,558846,54,55.63500081166478,1.6350008116647814
2025-12-29,558873,40,43.83573436049525,3.835734360495252
2025-12-29,560271,266,332.79756416943735,66.79756416943735
2025-12-29,562641,2,3.3456390411608297,1.3456390411608297
2025-12-29,563339,70,100.39727288621216,30.397272886212164
2025-12-29,563342,159,146.12565019144813,12.87434980855187
2025-12-29,563689,5,5.721490468149814,0.7214904681498142
2025-12-29,564286,4,0.9137283572076461,3.086271642792354
2025-12-29,564647,1,8.054317526445278,7.054317526445278
2025-12-29,564895,2,1.8416423650123792,0.1583576349876208
2025-12-29,565724,133,110.06689006906753,22.933109930932474
2025-12-29,566061,43,24.317997007062882,18.682002992937118
2025-12-29,566403,21,8.812660452068629,12.187339547931371
2025-12-29,566647,2,2.633239185349186,0.6332391853491859
2025-12-29,567251,11,23.80036889230965,12.800368892309649
2025-12-29,567434,4,0.703315178871671,3.296684821128329
2025-12-29,567538,17,18.808985886129644,1.8089858861296442
2025-12-29,567554,2,0.6461545692363428,1.3538454307636572
2025-12-29,567623,4,5.506725191723253,1.5067251917232527
2025-12-29,567645,37,32.27406227826474,4.7259377217352565
2025-12-29,567662,25,36.06488559370094,11.064885593700943
2025-12-29,567664,71,96.51507233419152,25.515072334191515
2025-12-29,567665,22,24.60026101548134,2.6002610154813404
2025-12-30,100181,0,0.7509555524548384,0.7509555524548384
2025-12-30,100487,143,16.709043376885926,126.29095662311407
2025-12-30,100992,99,167.95433522327363,68.95433522327363
2025-12-30,101020,42,27.299718062087724,14.700281937912276
2025-12-30,101535,14,24.605673697724594,10.605673697724594
2025-12-30,101954,4,4.456993876245157,0.4569938762451571
2025-12-30,110365,62,90.48993332097446,28.48993332097446
2025-12-30,110409,1,7.171068524295823,6.171068524295823
2025-12-30,110435,3,6.928832826438181,3.928832826438181
2025-12-30,110632,55,126.15474557814854,71.15474557814854
2025-12-30,200181,14,10.809042818048377,3.1909571819516227
2025-12-30,201184,4,5.2293279233082375,1.2293279233082375
2025-12-30,201351,35,40.343260735964826,5.343260735964826
2025-12-30,201486,65,71.60264440777975,6.602644407779749
2025-12-30,201632,37,56.54369878650687,19.543698786506873
2025-12-30,201925,1,3.082671348727925,2.082671348727925
2025-12-30,202502,0,0.3335332506984902,0.3335332506984902
2025-12-30,204586,0,0.5033207465520498,0.5033207465520498
2025-12-30,204934,8,8.847666794920354,0.8476667949203538
2025-12-30,204964,20,27.685103700518304,7.6851037005183045
2025-12-30,205272,2,9.105821671471654,7.105821671471654
2025-12-30,205582,9,13.170601986413276,4.170601986413276
2025-12-30,205611,20,37.58138871715244,17.581388717152443
2025-12-30,205761,38,60.157497140847504,22.157497140847504
2025-12-30,206361,21,16.984264106334628,4.015735893665372
2025-12-30,206363,3,1.02643881180004,1.97356118819996
2025-12-30,206440,109,138.2418274513735,29.241827451373496
2025-12-30,206471,25,32.04111881629658,7.041118816296581
2025-12-30,207288,30,35.37000794692708,5.370007946927082
2025-12-30,207774,19,58.87594547629605,39.87594547629605
2025-12-30,207802,7,59.34286227357896,52.34286227357896
2025-12-30,207966,3,2.457814306643179,0.5421856933568212
2025-12-30,208532,2,2.4892438430415607,0.48924384304156066
2025-12-30,210022,8,11.380222145934983,3.380222145934983
2025-12-30,210413,2,0.5837257575189276,1.4162742424810724
2025-12-30,212377,0,0.04552416181287283,0.04552416181287283
2025-12-30,214099,23,44.916372906770654,21.916372906770654
2025-12-30,214104,89,32.819840648620016,56.180159351379984
2025-12-30,214781,11,12.865013042737921,1.865013042737921
2025-12-30,215430,10,11.663158863662913,1.6631588636629129
2025-12-30,215913,12,20.23628267756312,8.236282677563121
2025-12-30,216158,0,1.415862243951057,1.415862243951057
2025-12-30,216173,125,142.96316241093768,17.963162410937684
2025-12-30,216424,23,38.86244427561577,15.862444275615772
2025-12-30,301577,42,57.446578913642696,15.446578913642696
2025-12-30,304080,22,19.591527105593133,2.4084728944068665
2025-12-30,304763,17,34.9874753678621,17.987475367862103
2025-12-30,401131,21,45.97051955941878,24.970519559418783
2025-12-30,401534,29,35.19000013151481,6.190000131514807
2025-12-30,402018,1,6.799702528877909,5.799702528877909
2025-12-30,402279,10,29.29661589173228,19.29661589173228
2025-12-30,407120,10,18.58744353808302,8.587443538083019
2025-12-30,408789,19,23.55042312041682,4.55042312041682
2025-12-30,501098,5,5.458557045654456,0.4585570456544561
2025-12-30,502221,7,5.453314525730292,1.546685474269708
2025-12-30,502280,27,33.88377662245289,6.883776622452892
2025-12-30,502835,57,115.66453758706258,58.66453758706258
2025-12-30,506012,6,3.3443720947276376,2.6556279052723624
2025-12-30,506536,66,58.236956325303204,7.763043674696796
2025-12-30,506539,7,16.791914304495823,9.791914304495823
2025-12-30,507515,11,10.38547666148482,0.6145233385151805
2025-12-30,507843,68,81.61709322061067,13.61709322061067
2025-12-30,508456,17,20.808910422678363,3.8089104226783626
2025-12-30,508599,0,0.03850449713667423,0.03850449713667423
2025-12-30,509417,32,36.19431435680208,4.1943143568020815
2025-12-30,509434,66,76.62313740717771,10.623137407177708
2025-12-30,510003,26,51.35989422741973,25.35989422741973
2025-12-30,511293,65,136.86643802588867,71.86643802588867
2025-12-30,551180,29,35.92591925855251,6.925919258552511
2025-12-30,551228,48,60.286503594308854,12.286503594308854
2025-12-30,551732,34,43.245231140270825,9.245231140270825
2025-12-30,551736,44,53.67879071756487,9.678790717564873
2025-12-30,554973,6,11.033037331620315,5.033037331620315
2025-12-30,555003,16,23.640448013015057,7.640448013015057
2025-12-30,555421,7,10.237616110964106,3.2376161109641064
2025-12-30,558754,40,37.35911251417125,2.640887485828749
2025-12-30,558846,62,89.75590627820678,27.75590627820678
2025-12-30,558873,57,78.5339901814942,21.533990181494204
2025-12-30,560271,362,480.9404702779001,118.94047027790009
2025-12-30,562641,3,4.435018503353064,1.4350185033530636
2025-12-30,563339,90,183.0502458417301,93.05024584173009
2025-12-30,563342,129,418.3891344507703,289.3891344507703
2025-12-30,563689,4,10.53511373679362,6.535113736793621
2025-12-30,564286,0,2.1024007932858533,2.1024007932858533
2025-12-30,564647,7,6.955884405993442,0.04411559400655829
2025-12-30,564895,3,4.051892904315272,1.051892904315272
2025-12-30,565724,156,296.99225233477506,140.99225233477506
2025-12-30,566061,33,76.43245293562373,43.43245293562373
2025-12-30,566403,15,19.615174063499737,4.615174063499737
2025-12-30,566647,5,3.733749072742779,1.266250927257221
2025-12-30,567251,34,31.993976018905936,2.0060239810940637
2025-12-30,567434,2,2.551536873841875,0.5515368738418749
2025-12-30,567538,29,33.36851104122329,4.368511041223293
2025-12-30,567554,0,1.7016964337456548,1.7016964337456548
2025-12-30,567623,6,10.049577969559934,4.049577969559934
2025-12-30,567645,53,79.58485823506511,26.584858235065113
2025-12-30,567662,36,67.82805821539546,31.82805821539546
2025-12-30,567664,76,192.63089688299928,116.63089688299928
2025-12-30,567665,61,53.21429276436355,7.785707235636451
2025-12-31,100181,0,0.2972937963826799,0.2972937963826799
2025-12-31,100487,24,40.85942659358362,16.85942659358362
2025-12-31,100992,84,98.31889358701328,14.318893587013278
2025-12-31,101020,62,18.574080457356814,43.425919542643186
2025-12-31,101535,14,11.28239868455957,2.7176013154404295
2025-12-31,101954,1,2.5975195489049363,1.5975195489049363
2025-12-31,110365,22,39.31419444982594,17.31419444982594
2025-12-31,110409,0,2.6919126944669007,2.6919126944669007
2025-12-31,110435,4,3.4519451042268776,0.5480548957731224
2025-12-31,110632,19,43.14065295898392,24.14065295898392
2025-12-31,200181,5,8.096008033299764,3.096008033299764
2025-12-31,201184,3,3.273139744432912,0.2731397444329118
2025-12-31,201351,28,23.20790847682717,4.792091523172829
2025-12-31,201486,46,49.865979603949434,3.865979603949434
2025-12-31,201632,27,27.426461790609164,0.42646179060916367
2025-12-31,201925,3,1.7797733551632302,1.2202266448367698
2025-12-31,202502,0,0.00446428804567971,0.00446428804567971
2025-12-31,204586,0,0.06872626657844765,0.06872626657844765
2025-12-31,204934,6,5.895430508549793,0.10456949145020733
2025-12-31,204964,16,17.196496565146308,1.1964965651463082
2025-12-31,205272,1,3.5723004749334764,2.5723004749334764
2025-12-31,205582,6,8.103989256956197,2.103989256956197
