date,genre_id,sales_items,predicted_sales_items,absolute_error
2026-01-10,401534,86,107.43146981588464,21.43146981588464
2026-01-10,402018,13,19.776069703687718,6.7760697036877175
2026-01-10,402279,82,79.1169726796407,2.8830273203593038
2026-01-10,407120,23,31.140541330030995,8.140541330030995
2026-01-10,408789,58,48.200341890999034,9.799658109000966
2026-01-10,501098,14,13.84297030748477,0.15702969251523058
2026-01-10,502221,17,18.911377539339615,1.9113775393396146
2026-01-10,502280,36,36.601319598567756,0.6013195985677555
2026-01-10,502835,241,222.70296713484115,18.297032865158855
2026-01-10,506012,3,9.35002642230213,6.350026422302131
2026-01-10,506536,841,376.9502504849669,464.0497495150331
2026-01-10,506539,53,64.91981463013536,11.919814630135363
2026-01-10,507515,58,46.44513910976462,11.554860890235382
2026-01-10,507843,324,249.91476337268725,74.08523662731275
2026-01-10,508456,70,65.69331348725383,4.306686512746168
2026-01-10,508599,1,0.0,1.0
2026-01-10,509417,29,48.861093158380704,19.861093158380704
2026-01-10,509434,374,219.52740492538965,154.47259507461035
2026-01-10,510003,119,101.5591594687682,17.4408405312318
2026-01-10,511293,841,395.0508899307183,445.9491100692817
2026-01-10,551180,135,92.88355018600642,42.11644981399358
2026-01-10,551228,228,217.914025083686,10.085974916314001
2026-01-10,551732,133,85.07553493650308,47.924465063496925
2026-01-10,551736,160,116.26148358676656,43.73851641323344
2026-01-10,554973,16,20.338005832544727,4.338005832544727
2026-01-10,555003,32,34.90330921531521,2.903309215315211
2026-01-10,555421,32,36.347264206585194,4.347264206585194
2026-01-10,558754,203,135.76428395192426,67.23571604807574
2026-01-10,558846,134,109.66584553488767,24.334154465112334
2026-01-10,558873,135,111.53205698499627,23.467943015003726
2026-01-10,560271,873,801.5645406585902,71.4354593414098
2026-01-10,562641,12,19.074776934799225,7.074776934799225
2026-01-10,563339,804,471.5146917969458,332.4853082030542
2026-01-10,563342,677,633.1057943901787,43.894205609821256
2026-01-10,563689,25,16.858278403583945,8.141721596416055
2026-01-10,564286,3,8.24937706368046,5.249377063680461
2026-01-10,564647,76,71.77137645274249,4.228623547257513
2026-01-10,564895,15,16.41857679568508,1.4185767956850803
2026-01-10,565724,1206,638.1914871728492,567.8085128271508
2026-01-10,566061,104,122.01325294370604,18.013252943706036
2026-01-10,566403,20,19.830675401957492,0.16932459804250755
2026-01-10,566647,7,5.00755800372801,1.9924419962719897
2026-01-10,567251,201,176.64731057200441,24.352689427995585
2026-01-10,567434,9,5.541042646238178,3.4589573537618223
2026-01-10,567538,111,97.44916359928317,13.550836400716832
2026-01-10,567554,7,3.3649797241468593,3.6350202758531407
2026-01-10,567623,74,37.151624804519294,36.848375195480706
2026-01-10,567645,399,353.910726490485,45.08927350951501
2026-01-10,567662,298,212.26568994013476,85.73431005986524
2026-01-10,567664,377,277.69179891155596,99.30820108844404
2026-01-10,567665,159,106.83583821120702,52.16416178879298
2026-01-11,100181,0,0.18620556773053423,0.18620556773053423
2026-01-11,100487,37,32.10986013682093,4.890139863179073
2026-01-11,100992,167,156.07371245361415,10.92628754638585
2026-01-11,101020,53,52.94008453556887,0.059915464431128385
2026-01-11,101384,0,7.568083426860912e-13,7.568083426860912e-13
2026-01-11,101535,8,18.62638108806307,10.62638108806307
2026-01-11,101954,6,3.2740407649551844,2.7259592350448156
2026-01-11,110365,63,66.4888496740347,3.4888496740346966
2026-01-11,110409,4,4.822532493513812,0.8225324935138119
2026-01-11,110435,3,2.6478527274511574,0.3521472725488426
2026-01-11,110632,128,128.98872368005055,0.9887236800505548
2026-01-11,200181,10,8.772479385345815,1.2275206146541855
2026-01-11,201184,25,15.717610887032764,9.282389112967236
2026-01-11,201351,103,82.28790542390841,20.712094576091587
2026-01-11,201486,81,78.65432471885336,2.34567528114664
2026-01-11,201632,46,53.520341925966456,7.520341925966456
2026-01-11,201925,4,3.781988159492785,0.21801184050721512
2026-01-11,202502,0,0.09540687021816766,0.09540687021816766
2026-01-11,204586,2,0.19278645348006415,1.807213546519936
2026-01-11,204934,13,7.07731666360847,5.92268333639153
2026-01-11,204964,36,26.458338720512256,9.541661279487744
2026-01-11,205272,4,5.6585388008298665,1.6585388008298665
2026-01-11,205582,17,13.785094262198989,3.2149057378010113
2026-01-11,205611,75,67.89102486777473,7.108975132225268
2026-01-11,205761,67,63.82743484841052,3.172565151589481
2026-01-11,206361,47,31.829446760526775,15.170553239473225
2026-01-11,206363,3,1.6523536104331873,1.3476463895668127
2026-01-11,206440,169,169.58177202247663,0.5817720224766276
2026-01-11,206471,80,60.08613008316534,19.913869916834663
2026-01-11,207288,32,33.03878967028236,1.0387896702823625
2026-01-11,207774,102,47.070522887083456,54.929477112916544
2026-01-11,207802,7,13.061174998736629,6.061174998736629
2026-01-11,207966,1,3.0983517614597424,2.0983517614597424
2026-01-11,208532,5,2.9508132799892315,2.0491867200107685
2026-01-11,210022,45,37.61968866125318,7.3803113387468215
2026-01-11,210413,0,0.7896074170076242,0.7896074170076242
2026-01-11,212377,0,0.06193527155309331,0.06193527155309331
2026-01-11,214099,122,75.93081783056124,46.06918216943876
2026-01-11,214104,5,6.074363267025141,1.0743632670251406
2026-01-11,214781,12,15.127415363299392,3.1274153632993915
2026-01-11,215430,7,4.685917497386933,2.3140825026130667
2026-01-11,215913,13,12.961865203478176,0.038134796521823944
2026-01-11,216158,1,0.721374211497722,0.27862578850227804
2026-01-11,216173,169,142.96545927732743,26.034540722672574
2026-01-11,216424,32,40.24261921281499,8.242619212814994
2026-01-11,301577,31,52.23677087184818,21.23677087184818
2026-01-11,304080,11,19.336598690590673,8.336598690590673
2026-01-11,304763,27,25.32681887672808,1.6731811232719203
2026-01-11,401131,62,61.24375504232624,0.7562449576737578
2026-01-11,401534,55,33.26019754489643,21.739802455103572
2026-01-11,402018,11,6.363506410948338,4.636493589051662
2026-01-11,402279,18,28.4999465572487,10.499946557248698
2026-01-11,407120,8,10.475928623097838,2.475928623097838
2026-01-11,408789,28,25.691431230013162,2.308568769986838
2026-01-11,501098,3,5.054310553619402,2.054310553619402
2026-01-11,502221,17,6.106335031518723,10.893664968481277
2026-01-11,502280,14,18.985496465403905,4.985496465403905
2026-01-11,502835,94,86.29210158897199,7.707898411028012
2026-01-11,506012,4,3.488770314816537,0.511229685183463
2026-01-11,506536,172,128.29350751739415,43.70649248260585
2026-01-11,506539,39,19.79457058551258,19.20542941448742
2026-01-11,507515,32,20.173329199481994,11.826670800518006
2026-01-11,507843,122,92.65810895646345,29.34189104353655
2026-01-11,508456,28,20.55138760973039,7.448612390269609
2026-01-11,508599,0,7.568083426860912e-13,7.568083426860912e-13
2026-01-11,509417,28,18.294088177383223,9.705911822616777
2026-01-11,509434,162,104.12026089855196,57.87973910144804
2026-01-11,510003,44,44.6116439353157,0.6116439353156977
2026-01-11,511293,170,147.16241463172943,22.837585368270567
2026-01-11,551180,55,54.78453469022405,0.2154653097759507
2026-01-11,551228,86,80.41945770875293,5.58054229124707
2026-01-11,551732,37,40.845912046895975,3.8459120468959753
2026-01-11,551736,28,50.311248697013944,22.311248697013944
2026-01-11,554973,8,7.692339064574028,0.3076609354259716
2026-01-11,555003,18,15.919458344986827,2.080541655013173
2026-01-11,555421,13,11.687167096407345,1.3128329035926551
2026-01-11,558754,49,54.62706236162435,5.627062361624347
2026-01-11,558846,75,77.98877909880963,2.98877909880963
2026-01-11,558873,51,65.25396431570047,14.253964315700472
2026-01-11,560271,516,556.8066856278527,40.806685627852744
2026-01-11,562641,8,5.053488182663848,2.9465118173361518
2026-01-11,563339,214,215.61233653012928,1.6123365301292836
2026-01-11,563342,222,262.1210508766453,40.12105087664531
2026-01-11,563689,11,8.233487142317319,2.766512857682681
2026-01-11,564286,0,1.6953254883547955,1.6953254883547955
2026-01-11,564647,25,21.202692194886364,3.797307805113636
2026-01-11,564895,8,5.347584985973375,2.6524150140266247
2026-01-11,565724,258,273.54863831334484,15.548638313344838
2026-01-11,566061,42,40.50982828711471,1.4901717128852923
2026-01-11,566403,7,6.380804658779003,0.6191953412209967
2026-01-11,566647,3,2.0165217229383936,0.9834782770616064
2026-01-11,567251,48,59.47606896395615,11.476068963956152
2026-01-11,567434,4,1.9116388256015233,2.088361174398477
2026-01-11,567538,34,39.3712927431471,5.371292743147102
2026-01-11,567554,2,1.532965023282829,0.4670349767171711
2026-01-11,567623,17,15.482470463209573,1.517529536790427
2026-01-11,567645,112,98.64588259709627,13.354117402903725
2026-01-11,567662,63,70.33192991240017,7.33192991240017
2026-01-11,567664,866,119.12496408090195,746.8750359190981
2026-01-11,567665,41,43.88113521345561,2.8811352134556074
2026-01-12,100181,1,0.17855010900642304,0.821449890993577
2026-01-12,100487,28,34.66223015408304,6.662230154083041
2026-01-12,100992,156,144.32720533318607,11.672794666813928
2026-01-12,101020,33,43.229948591093205,10.229948591093205
2026-01-12,101384,0,7.568083426860912e-13,7.568083426860912e-13
2026-01-12,101535,16,12.272960994773234,3.727039005226766
2026-01-12,101954,8,3.730302624297638,4.269697375702362
2026-01-12,110365,49,69.67730133712335,20.677301337123353
2026-01-12,110409,1,5.062546104111902,4.062546104111902
2026-01-12,110435,3,3.30882469431868,0.30882469431867987
2026-01-12,110632,130,100.86276350107626,29.13723649892374
2026-01-12,200181,11,9.187543136293497,1.8124568637065028
2026-01-12,201184,23,17.588355784936464,5.411644215063536
2026-01-12,201351,113,76.60109060475163,36.39890939524837
2026-01-12,201486,82,69.48281657706822,12.51718342293178
2026-01-12,201632,44,53.387159120509885,9.387159120509885
2026-01-12,201925,9,3.8190993046445096,5.18090069535549
2026-01-12,202502,0,0.0720498750973462,0.0720498750973462
2026-01-12,204586,1,0.37160109549834314,0.6283989045016569
2026-01-12,204934,10,9.635576403243117,0.3644235967568825
2026-01-12,204964,35,32.96511744563811,2.034882554361893
2026-01-12,205272,8,5.814486661445502,2.1855133385544976
2026-01-12,205582,18,14.795091890345473,3.204908109654527
2026-01-12,205611,75,60.19897614421331,14.801023855786688
2026-01-12,205761,68,66.40915071237117,1.5908492876288278
2026-01-12,206361,29,36.435584382144256,7.435584382144256
2026-01-12,206363,1,1.8330483926300634,0.8330483926300634
2026-01-12,206440,179,140.44099399670142,38.55900600329858
2026-01-12,206471,52,65.17275132393138,13.17275132393138
2026-01-12,207288,39,37.848955231177335,1.1510447688226648
2026-01-12,207774,121,55.948535971600045,65.05146402839995
2026-01-12,207802,17,10.395137685002314,6.6048623149976855
2026-01-12,207966,4,2.7977089175222702,1.2022910824777298
2026-01-12,208532,6,3.1868870649046,2.8131129350954
2026-01-12,210022,50,45.47137197189687,4.528628028103128
2026-01-12,210413,1,0.7721073940321479,0.2278926059678521
2026-01-12,212377,0,0.05128187265120645,0.05128187265120645
2026-01-12,214099,103,78.51804565196986,24.481954348030143
2026-01-12,214104,7,7.057193432225192,0.05719343222519235
2026-01-12,214781,22,12.37347971134871,9.62652028865129
2026-01-12,215430,6,5.247734611035909,0.7522653889640907
2026-01-12,215913,19,15.174568820836118,3.825431179163882
2026-01-12,216158,1,0.7173806223744651,0.2826193776255349
2026-01-12,216173,187,142.46842210551256,44.53157789448744
2026-01-12,216424,47,33.92606272944239,13.073937270557607
2026-01-12,301577,56,45.51831653224866,10.481683467751338
2026-01-12,304080,19,17.481073983256934,1.518926016743066
2026-01-12,304763,36,30.522661881311297,5.477338118688703
2026-01-12,401131,41,60.31695670202824,19.316956702028243
2026-01-12,401534,40,42.89018481213046,2.8901848121304567
2026-01-12,402018,3,8.243997118416537,5.243997118416537
2026-01-12,402279,22,25.337154022205887,3.337154022205887
2026-01-12,407120,13,8.629793692410596,4.370206307589404
2026-01-12,408789,45,26.859972878810737,18.140027121189263
2026-01-12,501098,3,4.7100695097605945,1.7100695097605945
2026-01-12,502221,11,8.30787646564589,2.69212353435411
2026-01-12,502280,15,18.33430043320816,3.33430043320816
2026-01-12,502835,91,92.816688694239,1.816688694239005
2026-01-12,506012,2,3.466015807906184,1.4660158079061838
2026-01-12,506536,195,125.69659946928815,69.30340053071185
2026-01-12,506539,34,25.404667741870046,8.595332258129954
2026-01-12,507515,20,24.645941376753534,4.645941376753534
2026-01-12,507843,108,93.25640489196465,14.74359510803535
2026-01-12,508456,27,23.09612586339968,3.9038741366003187
2026-01-12,508599,0,7.568083426860912e-13,7.568083426860912e-13
2026-01-12,509417,24,22.200945254296176,1.799054745703824
2026-01-12,509434,171,104.15777876249548,66.84222123750452
2026-01-12,510003,55,42.700331033815004,12.299668966184996
2026-01-12,511293,139,129.03836669457658,9.961633305423419
2026-01-12,551180,57,55.33841566323355,1.6615843367664525
2026-01-12,551228,115,77.01537678718643,37.984623212813574
2026-01-12,551732,48,38.510706276962054,9.489293723037946
2026-01-12,551736,41,37.607891510739826,3.392108489260174
2026-01-12,554973,5,8.936473656443415,3.9364736564434146
2026-01-12,555003,19,17.997982107960198,1.0020178920398024
2026-01-12,555421,15,12.103165773430154,2.8968342265698457
2026-01-12,558754,51,46.53095535790694,4.46904464209306
2026-01-12,558846,73,80.72544213536509,7.7254421353650855
2026-01-12,558873,51,57.70368090295564,6.7036809029556395
2026-01-12,560271,484,488.6755276348335,4.675527634833486
2026-01-12,562641,3,5.683565935543907,2.683565935543907
2026-01-12,563339,230,161.0906172731135,68.90938272688649
2026-01-12,563342,197,188.39237251428432,8.607627485715682
2026-01-12,563689,11,9.33855417054986,1.6614458294501393
2026-01-12,564286,1,1.8211737886816097,0.8211737886816097
2026-01-12,564647,23,20.99465517229731,2.0053448277026895
2026-01-12,564895,7,5.731287559813824,1.2687124401861762
2026-01-12,565724,263,224.24539418801902,38.75460581198098
2026-01-12,566061,38,45.072743982132344,7.072743982132344
2026-01-12,566403,7,7.636715616479911,0.6367156164799113
2026-01-12,566647,3,2.5032981704809503,0.49670182951904973
2026-01-12,567251,53,46.6244315430248,6.375568456975202
2026-01-12,567434,8,2.304877368823608,5.6951226311763925
2026-01-12,567538,41,33.33266348736724,7.667336512632758
2026-01-12,567554,1,1.5736613999645044,0.5736613999645044
2026-01-12,567623,15,15.37485891953488,0.37485891953487993
2026-01-12,567645,86,100.57887759590356,14.578877595903563
2026-01-12,567662,83,60.41804438655614,22.58195561344386
2026-01-12,567664,134,170.54920866472898,36.54920866472898
2026-01-12,567665,42,44.18058555036874,2.1805855503687397
2026-01-13,100181,0,0.2717464797548824,0.2717464797548824
2026-01-13,100487,33,26.031087035243907,6.968912964756093
2026-01-13,100992,134,125.14737493199108,8.85262506800892
2026-01-13,101020,29,37.69243729514508,8.692437295145083
2026-01-13,101535,16,14.23667385508791,1.7633261449120905
2026-01-13,101954,3,4.045963862997183,1.0459638629971826
2026-01-13,110365,42,53.488883542165304,11.488883542165304
2026-01-13,110409,7,3.5565843608515904,3.4434156391484096
2026-01-13,110435,1,3.207288117297276,2.207288117297276
2026-01-13,110632,121,96.6783136303749,24.321686369625098
2026-01-13,200181,4,9.123106620490818,5.123106620490818
2026-01-13,201184,19,14.802397993456518,4.197602006543482
2026-01-13,201351,87,78.43158626783284,8.568413732167159
2026-01-13,201486,75,69.31695470685555,5.6830452931444455
2026-01-13,201632,42,40.484899237150806,1.515100762849194
2026-01-13,201925,9,3.99118428994167,5.008815710058331
2026-01-13,202502,1,0.13429066451587052,0.8657093354841294
2026-01-13,204586,1,0.2918620003078803,0.7081379996921198
2026-01-13,204934,7,8.408173518922682,1.4081735189226823
2026-01-13,204964,29,28.646416784913104,0.3535832150868963
2026-01-13,205272,3,6.0044558870956015,3.0044558870956015
2026-01-13,205582,18,13.277700979784598,4.722299020215402
2026-01-13,205611,54,51.911470315597086,2.088529684402914
2026-01-13,205761,43,59.555777263667466,16.555777263667466
2026-01-13,206361,17,26.908992636619548,9.908992636619548
2026-01-13,206363,1,1.5670778478390763,0.5670778478390763
2026-01-13,206440,125,142.13400586835272,17.134005868352716
2026-01-13,206471,39,50.227249228877554,11.227249228877554
2026-01-13,207288,30,34.83707056356467,4.837070563564673
2026-01-13,207774,71,57.86037999737572,13.139620002624277
2026-01-13,207802,8,13.27340239298135,5.27340239298135
2026-01-13,207966,4,2.5362945594810298,1.4637054405189702
2026-01-13,208532,3,3.075254398322509,0.07525439832250891
2026-01-13,210022,63,39.05274318398092,23.947256816019078
2026-01-13,210413,0,0.6774828295820502,0.6774828295820502
2026-01-13,212377,0,0.07161931315173345,0.07161931315173345
2026-01-13,214099,88,67.7512307212818,20.2487692787182
2026-01-13,214104,8,5.643690560337311,2.356309439662689
2026-01-13,214781,14,14.071526195073131,0.0715261950731314
2026-01-13,215430,6,4.83745642668961,1.1625435733103897
