date,genre_id,sales,predicted_sales,absolute_error
2025-12-23,566647,38959,26602.227938103722,12356.772061896278
2025-12-23,567251,516120,515349.1271249422,770.8728750578011
2025-12-23,567434,0,12182.78737846216,12182.78737846216
2025-12-23,567538,226426,220128.7690698158,6297.230930184189
2025-12-23,567554,0,11433.76753186971,11433.76753186971
2025-12-23,567623,25329,61804.55860247068,36475.55860247068
2025-12-23,567645,203603,208802.6045368218,5199.604536821804
2025-12-23,567662,719980,702107.9484677133,17872.051532286685
2025-12-23,567664,1624309,1519365.6727346138,104943.32726538624
2025-12-23,567665,591412,595367.4403002615,3955.4403002614854
2025-12-24,100181,2400,593.4914445513795,1806.5085554486204
2025-12-24,100487,97701,169278.32562469997,71577.32562469997
2025-12-24,100992,852852,724667.9321136334,128184.06788636663
2025-12-24,101020,228844,182983.30544417372,45860.69455582628
2025-12-24,101535,172643,109963.01762499427,62679.982375005726
2025-12-24,101954,2500,3877.494995987453,1377.494995987453
2025-12-24,110365,83639,90193.83605671032,6554.836056710323
2025-12-24,110409,23140,37419.23135046476,14279.23135046476
2025-12-24,110435,15091,23277.981009548937,8186.981009548937
2025-12-24,110632,697199,773787.701321214,76588.70132121397
2025-12-24,200181,44859,122121.39030901232,77262.39030901232
2025-12-24,201184,17399,29230.465032387365,11831.465032387365
2025-12-24,201351,173693,295913.3096661385,122220.30966613849
2025-12-24,201486,438809,390848.4527085397,47960.54729146027
2025-12-24,201632,548961,508852.64860265155,40108.35139734845
2025-12-24,201925,127065,47776.57310706342,79288.42689293658
2025-12-24,202502,6680,42.12804577999672,6637.871954220003
2025-12-24,204586,0,7.4295274303803875,7.4295274303803875
2025-12-24,204934,141210,129271.05616833668,11938.943831663317
2025-12-24,204964,179943,155204.7394955269,24738.260504473088
2025-12-24,205272,181291,459613.7832059624,278322.7832059624
2025-12-24,205582,82642,88050.46014612992,5408.460146129917
2025-12-24,205611,631488,715981.7370527973,84493.73705279734
2025-12-24,205761,103483,174999.71156763527,71516.71156763527
2025-12-24,206361,310470,249466.24484087,61003.75515913
2025-12-24,206363,0,4005.3589291600015,4005.3589291600015
2025-12-24,206440,710730,779379.6593534548,68649.65935345483
2025-12-24,206471,147047,174553.18278871875,27506.182788718754
2025-12-24,207288,135137,110766.44423032607,24370.555769673927
2025-12-24,207774,533556,394531.2642002961,139024.73579970392
2025-12-24,207802,504390,422668.63147387275,81721.36852612725
2025-12-24,207966,123546,42878.36543680124,80667.63456319875
2025-12-24,208532,8140,15756.118184645491,7616.118184645491
2025-12-24,210022,210124,370779.74022053654,160655.74022053654
2025-12-24,210413,0,14239.00664739735,14239.00664739735
2025-12-24,212377,4980,7.590666717479546,4972.4093332825205
2025-12-24,214099,65662,108750.88728129723,43088.887281297226
2025-12-24,214104,106283,126999.19049744579,20716.190497445787
2025-12-24,214781,57179,119468.9122652229,62289.9122652229
2025-12-24,215430,379909,339927.06379762996,39981.93620237004
2025-12-24,215913,244498,314394.52647755184,69896.52647755184
2025-12-24,216158,17200,9447.498212970326,7752.501787029674
2025-12-24,216173,282928,273090.9496450243,9837.050354975683
2025-12-24,216424,284056,229174.47599256446,54881.52400743554
2025-12-24,301577,835855,808340.7778725123,27514.22212748765
2025-12-24,304080,72760,132544.80883708794,59784.80883708794
2025-12-24,304763,61784,127897.34092585757,66113.34092585757
2025-12-24,401131,145423,303654.74843293073,158231.74843293073
2025-12-24,401534,79870,86373.47745926541,6503.477459265414
2025-12-24,402018,153690,573339.8614290342,419649.86142903415
2025-12-24,402279,94937,113792.08492949897,18855.084929498975
2025-12-24,407120,138563,139772.66916443195,1209.6691644319508
2025-12-24,408789,195656,86087.42367237672,109568.57632762328
2025-12-24,501098,32878,39746.2737564422,6868.273756442199
2025-12-24,502221,93079,76333.72096629583,16745.279033704166
2025-12-24,502280,244980,271415.65270573366,26435.652705733664
2025-12-24,502835,934912,849991.4487192353,84920.55128076475
2025-12-24,506012,32500,113198.84396173857,80698.84396173857
2025-12-24,506536,346134,401277.31797961873,55143.31797961873
2025-12-24,506539,32956,93305.50180546643,60349.501805466425
2025-12-24,507515,144440,254976.91614508643,110536.91614508643
2025-12-24,507843,1009534,828402.155863972,181131.84413602797
2025-12-24,508456,70674,114733.38254888607,44059.382548886075
2025-12-24,508599,0,0.07561929378904103,0.07561929378904103
2025-12-24,509417,265734,300028.34590570984,34294.34590570984
2025-12-24,509434,111735,157816.64984988983,46081.64984988983
2025-12-24,510003,198097,260812.2226410296,62715.2226410296
2025-12-24,511293,610522,839993.130711493,229471.13071149297
2025-12-24,551180,128078,184649.19037951904,56571.190379519045
2025-12-24,551228,450760,672557.4262671042,221797.42626710422
2025-12-24,551732,158110,160343.00027084933,2233.0002708493266
2025-12-24,551736,98313,88238.30021022553,10074.699789774473
2025-12-24,554973,179000,215517.13541943094,36517.13541943094
2025-12-24,555003,147200,45536.9398660559,101663.06013394409
2025-12-24,555421,26213,19369.211282984266,6843.788717015734
2025-12-24,558754,433161,595702.3028924792,162541.30289247923
2025-12-24,558846,451815,434278.99986087065,17536.000139129348
2025-12-24,558873,1510606,2211003.474764766,700397.4747647662
2025-12-24,560271,625230,701441.0487868289,76211.04878682888
2025-12-24,562641,33300,113064.67837778736,79764.67837778736
2025-12-24,563339,1368871,1794384.0548431186,425513.05484311865
2025-12-24,563342,4900502,5637155.583831541,736653.5838315412
2025-12-24,563689,337734,202317.01438464026,135416.98561535974
2025-12-24,564286,104800,230690.3705064693,125890.3705064693
2025-12-24,564647,35045,123492.5054918768,88447.5054918768
2025-12-24,564895,248442,127634.73575900013,120807.26424099987
2025-12-24,565724,617634,872414.9397825451,254780.9397825451
2025-12-24,566061,292878,273789.5935156969,19088.406484303123
2025-12-24,566403,299398,601003.431802748,301605.431802748
2025-12-24,566647,11980,32691.862186890936,20711.862186890936
2025-12-24,567251,490389,465284.50730329263,25104.49269670737
2025-12-24,567434,800,8322.810772104302,7522.810772104302
2025-12-24,567538,180988,220388.45804841895,39400.45804841895
2025-12-24,567554,7825,10252.163423129532,2427.163423129532
2025-12-24,567623,62958,49930.49235030059,13027.507649699408
2025-12-24,567645,200740,205627.32763491763,4887.32763491763
2025-12-24,567662,676721,728637.6327174748,51916.63271747483
2025-12-24,567664,1697127,1682178.157763496,14948.842236503959
2025-12-24,567665,669957,635580.9752817482,34376.02471825178
2025-12-25,100181,3618,5654.73144670439,2036.7314467043898
2025-12-25,100487,839018,307199.6666312059,531818.3333687941
2025-12-25,100992,2121304,2561739.191544014,440435.19154401403
2025-12-25,101020,472617,538373.220003801,65756.22000380105
2025-12-25,101535,307853,374492.8602739675,66639.8602739675
2025-12-25,101954,7500,12895.20902609663,5395.209026096631
2025-12-25,110365,186094,169942.46329045726,16151.536709542735
2025-12-25,110409,73004,72397.82776076981,606.172239230189
2025-12-25,110435,97343,45134.02283940093,52208.97716059907
2025-12-25,110632,2884116,2235191.156337075,648924.8436629251
2025-12-25,200181,89313,235606.78533853634,146293.78533853634
2025-12-25,201184,89647,57115.80833530778,32531.19166469222
2025-12-25,201351,825102,670086.0728764591,155015.9271235409
2025-12-25,201486,1510549,1456557.860411876,53991.139588123886
2025-12-25,201632,985024,1156957.4862628826,171933.4862628826
2025-12-25,201925,186145,118246.40185185999,67898.59814814001
2025-12-25,202502,2960,5074.823637032077,2114.8236370320774
2025-12-25,204586,49800,5055.275928283527,44744.724071716475
2025-12-25,204934,346638,308564.571893499,38073.428106501
2025-12-25,204964,260350,387840.5022675227,127490.50226752268
2025-12-25,205272,530171,884076.9550068266,353905.95500682655
2025-12-25,205582,257965,194109.18944453256,63855.81055546744
2025-12-25,205611,1235327,1856695.5288346144,621368.5288346144
2025-12-25,205761,362990,325540.6912602214,37449.308739778586
2025-12-25,206361,588090,771481.588374722,183391.58837472205
2025-12-25,206363,10970,10770.789877535428,199.21012246457212
2025-12-25,206440,1741679,2042208.037890723,300529.037890723
2025-12-25,206471,434276,416100.16200938297,18175.83799061703
2025-12-25,207288,197891,246963.87116539004,49072.87116539004
2025-12-25,207774,757772,1658750.1593838434,900978.1593838434
2025-12-25,207802,735308,1585578.5208404767,850270.5208404767
2025-12-25,207966,52000,125355.16698604923,73355.16698604923
2025-12-25,208532,0,25176.058298487424,25176.058298487424
2025-12-25,210022,505684,996748.310511876,491064.310511876
2025-12-25,210413,123350,29798.248106772306,93551.75189322769
2025-12-25,212377,0,671.8159615703621,671.8159615703621
2025-12-25,214099,277593,259476.69510916018,18116.30489083982
2025-12-25,214104,618346,327260.0106728794,291085.9893271206
2025-12-25,214781,465415,214522.79541608616,250892.20458391384
2025-12-25,215430,1087756,1247283.3793195772,159527.37931957725
2025-12-25,215913,666639,880401.6554404298,213762.6554404298
2025-12-25,216158,8971,20761.173273862525,11790.173273862525
2025-12-25,216173,782611,758493.2666026105,24117.73339738953
2025-12-25,216424,639148,779264.1315359891,140116.13153598912
2025-12-25,301577,1668207,1861800.0337264028,193593.0337264028
2025-12-25,304080,286219,253941.96242494203,32277.03757505797
2025-12-25,304763,177160,186176.79271144862,9016.792711448623
2025-12-25,401131,353400,596082.2412468434,242682.24124684336
2025-12-25,401534,238949,167878.454267702,71070.545732298
2025-12-25,402018,317360,674509.8771744462,357149.87717444624
2025-12-25,402279,310996,269778.160485984,41217.839514016
2025-12-25,407120,347194,355213.6041441079,8019.6041441079
2025-12-25,408789,207970,252154.1734072023,44184.173407202295
2025-12-25,501098,120337,86188.175184436,34148.824815564
2025-12-25,502221,684735,203272.9855400192,481462.01445998077
2025-12-25,502280,706604,828542.8960989896,121938.89609898964
2025-12-25,502835,2136112,2126159.1320411507,9952.867958849296
2025-12-25,506012,90500,98135.78038626681,7635.780386266808
2025-12-25,506536,1043006,1228777.382337062,185771.38233706192
2025-12-25,506539,201911,150073.43279540047,51837.56720459953
2025-12-25,507515,490940,483357.84003780823,7582.15996219177
2025-12-25,507843,2143440,3024895.4401782556,881455.4401782556
2025-12-25,508456,229309,225062.19379486406,4246.806205135945
2025-12-25,508599,0,3.2689685580269506e-10,3.2689685580269506e-10
2025-12-25,509417,468078,830813.5603631918,362735.56036319176
2025-12-25,509434,553957,434765.05834960187,119191.94165039813
2025-12-25,510003,574455,685079.9286005887,110624.9286005887
2025-12-25,511293,2286463,1882101.6758158668,404361.3241841332
2025-12-25,551180,301618,343156.1422153459,41538.14221534593
2025-12-25,551228,1540493,1310037.4682214584,230455.53177854163
2025-12-25,551732,417710,416657.48268285266,1052.5173171473434
2025-12-25,551736,277575,269883.0409912265,7691.959008773498
2025-12-25,554973,441800,398397.2095347896,43402.79046521039
2025-12-25,555003,152560,134843.02352113853,17716.97647886147
2025-12-25,555421,36255,39842.87055864984,3587.87055864984
2025-12-25,558754,1574601,1603797.3480039742,29196.348003974184
2025-12-25,558846,766360,1047015.549467544,280655.54946754395
2025-12-25,558873,3621502,4429067.093672252,807565.0936722523
2025-12-25,560271,1296111,1312965.2512647721,16854.251264772145
2025-12-25,562641,758920,460887.205639203,298032.794360797
2025-12-25,563339,4086233,4747734.6099200165,661501.6099200165
2025-12-25,563342,9255401,12040851.899723208,2785450.8997232076
2025-12-25,563689,640757,957418.1667067644,316661.1667067644
2025-12-25,564286,180500,534068.1265675549,353568.1265675549
2025-12-25,564647,241722,174919.27377109297,66802.72622890703
2025-12-25,564895,509484,429639.54044006055,79844.45955993945
2025-12-25,565724,2756857,1760265.723419128,996591.276580872
2025-12-25,566061,503427,893006.4448562289,389579.4448562289
2025-12-25,566403,988759,884733.9933473732,104025.00665262679
2025-12-25,566647,39919,59311.20619656032,19392.20619656032
2025-12-25,567251,1213733,1672063.8897661048,458330.88976610475
2025-12-25,567434,9560,15033.059423765846,5473.059423765846
2025-12-25,567538,522128,560318.6597935568,38190.659793556784
2025-12-25,567554,31687,20097.126727569077,11589.873272430923
2025-12-25,567623,160817,144987.0777326498,15829.922267350194
2025-12-25,567645,510208,548797.9758476651,38589.975847665104
2025-12-25,567662,1924656,2437740.431691028,513084.4316910282
2025-12-25,567664,5786352,6162939.475777114,376587.4757771138
2025-12-25,567665,1238298,1632881.3870055967,394583.38700559665
2025-12-26,100181,2080,429.44030573562287,1650.5596942643772
2025-12-26,100487,164828,176841.7812115205,12013.781211520487
2025-12-26,100992,917668,819981.4778357677,97686.52216423233
2025-12-26,101020,111275,138241.8154570928,26966.8154570928
2025-12-26,101535,83290,119158.79992157576,35868.79992157576
2025-12-26,101954,1100,3003.8566586485235,1903.8566586485235
2025-12-26,110365,62342,80814.9247381728,18472.924738172806
2025-12-26,110409,20900,32040.70530304872,11140.705303048719
2025-12-26,110435,4538,22239.97981148318,17701.97981148318
2025-12-26,110632,595732,817310.0552361965,221578.0552361965
2025-12-26,200181,107902,73746.32589302071,34155.67410697929
2025-12-26,201184,9160,23911.429228350455,14751.429228350455
2025-12-26,201351,185090,234292.16171994174,49202.16171994174
2025-12-26,201486,545181,442755.98929223994,102425.01070776006
2025-12-26,201632,326967,467726.50641482515,140759.50641482515
2025-12-26,201925,80724,46827.35313068099,33896.64686931901
2025-12-26,202502,0,202.5904547992898,202.5904547992898
2025-12-26,204586,0,15.037208220943986,15.037208220943986
2025-12-26,204934,134710,118449.80834433626,16260.191655663744
2025-12-26,204964,109096,116767.90619871134,7671.906198711338
2025-12-26,205272,366682,412845.71316373465,46163.71316373465
2025-12-26,205582,37878,85218.05152843651,47340.05152843651
2025-12-26,205611,544138,550187.0479781284,6049.047978128423
2025-12-26,205761,162241,135902.34720988476,26338.652790115244
2025-12-26,206361,261550,216239.3239889837,45310.6760110163
2025-12-26,206363,2880,4303.035761956975,1423.035761956975
2025-12-26,206440,630330,982879.8744737314,352549.8744737314
2025-12-26,206471,90985,150317.36777025767,59332.36777025767
2025-12-26,207288,58335,106487.6515279601,48152.6515279601
2025-12-26,207774,318073,282930.3625691961,35142.63743080391
2025-12-26,207802,484523,340951.51883464586,143571.48116535414
2025-12-26,207966,60000,32339.441201197576,27660.558798802424
2025-12-26,208532,9628,8834.400012061375,793.5999879386254
2025-12-26,210022,212249,255732.87463742038,43483.87463742038
2025-12-26,210413,13750,14757.965712955205,1007.9657129552052
2025-12-26,212377,0,0.20153707535599605,0.20153707535599605
2025-12-26,214099,86997,98672.21235741225,11675.212357412252
2025-12-26,214104,223142,125318.49963880664,97823.50036119336
2025-12-26,214781,141999,114604.13730868301,27394.862691316986
2025-12-26,215430,195410,462571.1329769425,267161.1329769425
2025-12-26,215913,222503,234584.4964787464,12081.496478746412
2025-12-26,216158,0,8456.508053848014,8456.508053848014
2025-12-26,216173,313644,240473.52742928278,73170.47257071722
2025-12-26,216424,161206,166972.06515996502,5766.0651599650155
2025-12-26,301577,922887,906706.6437456736,16180.356254326412
2025-12-26,304080,97170,109568.15658827862,12398.156588278624
2025-12-26,304763,76952,93157.9358211494,16205.935821149396
2025-12-26,401131,156848,220314.51376700273,63466.51376700273
