date,genre_id,sales,predicted_sales,absolute_error
2026-01-28,205272,221393,92627.4019893879,128765.5980106121
2026-01-28,205582,88600,100089.89567081975,11489.895670819751
2026-01-28,205611,675166,627078.8761779525,48087.12382204749
2026-01-28,205761,228107,218200.54572036897,9906.454279631027
2026-01-28,206361,499020,422057.09877988376,76962.90122011624
2026-01-28,206363,9910,11044.62258510278,1134.6225851027793
2026-01-28,206440,1165737,1057255.3467144608,108481.65328553924
2026-01-28,206471,261270,296076.7563572477,34806.75635724771
2026-01-28,207288,69225,92938.51048303647,23713.510483036473
2026-01-28,207774,616517,432360.9546369144,184156.04536308558
2026-01-28,207802,68049,41271.96357036255,26777.036429637446
2026-01-28,207966,0,77649.89270065226,77649.89270065226
2026-01-28,208532,100907,15009.071957806398,85897.9280421936
2026-01-28,210022,913047,1044018.907396197,130971.90739619697
2026-01-28,210413,55315,58607.65595444198,3292.6559544419797
2026-01-28,212377,6240,16.586797492192986,6223.413202507807
2026-01-28,214099,403806,271433.8143446292,132372.18565537082
2026-01-28,214104,24299,25403.111001780588,1104.1110017805877
2026-01-28,214781,210050,189334.107211284,20715.89278871601
2026-01-28,215430,269739,370059.274442175,100320.274442175
2026-01-28,215913,282336,262673.4934625649,19662.50653743511
2026-01-28,216158,62300,7982.852817444494,54317.147182555505
2026-01-28,216173,460103,376423.47589730914,83679.52410269086
2026-01-28,216424,330690,259277.4653405761,71412.5346594239
2026-01-28,301577,849092,822387.0457604895,26704.954239510465
2026-01-28,304080,269369,153131.64574333496,116237.35425666504
2026-01-28,304763,121248,136570.27910002696,15322.279100026964
2026-01-28,401131,212186,211284.4778741354,901.5221258646052
2026-01-28,401534,165610,127260.59352838337,38349.40647161663
2026-01-28,402018,62380,117404.97454628443,55024.97454628443
2026-01-28,402279,195043,164708.17429945598,30334.825700544025
2026-01-28,407120,37340,50523.89933225987,13183.899332259869
2026-01-28,408789,111899,98752.26305645796,13146.73694354204
2026-01-28,501098,22900,22577.983472197186,322.0165278028144
2026-01-28,502221,91878,101615.06808328853,9737.068083288526
2026-01-28,502280,261938,280475.25663733407,18537.256637334067
2026-01-28,502835,1445746,1085633.8153246471,360112.1846753529
2026-01-28,506012,120000,61739.36320508575,58260.63679491425
2026-01-28,506536,589321,541331.195338562,47989.804661437985
2026-01-28,506539,89139,90356.0430694447,1217.0430694446986
2026-01-28,507515,205540,275682.8079708228,70142.80797082279
2026-01-28,507843,1336219,1126126.3796666905,210092.62033330952
2026-01-28,508456,113932,122441.39503213299,8509.39503213299
2026-01-28,508599,0,0.0,0.0
2026-01-28,509417,330770,199809.82298987202,130960.17701012798
2026-01-28,509434,426269,387797.09081314626,38471.909186853736
2026-01-28,510003,322909,282364.15064282896,40544.84935717104
2026-01-28,511293,1018549,1188110.813543227,169561.81354322704
2026-01-28,551180,244186,218835.6710097372,25350.328990262788
2026-01-28,551228,848846,797687.0391030788,51158.96089692123
2026-01-28,551732,221770,152831.1532824242,68938.8467175758
2026-01-28,551736,109482,102782.85034234854,6699.149657651462
2026-01-28,554973,143200,177385.47013315285,34185.47013315285
2026-01-28,555003,41160,40113.825971105536,1046.1740288944638
2026-01-28,555421,22250,12153.504268621276,10096.495731378724
2026-01-28,558754,596385,732826.5707222433,136441.57072224328
2026-01-28,558846,481642,516602.4857185076,34960.48571850761
2026-01-28,558873,842604,1265678.1433875505,423074.1433875505
2026-01-28,560271,764426,835502.7116241528,71076.71162415284
2026-01-28,562641,824600,414670.64906877803,409929.35093122197
2026-01-28,563339,1608373,1559024.795590853,49348.204409146914
2026-01-28,563342,3058859,2940182.464426888,118676.53557311185
2026-01-28,563689,920232,281932.63673794613,638299.3632620538
2026-01-28,564286,456019,242476.79253859448,213542.20746140552
2026-01-28,564647,322263,235376.0832036022,86886.9167963978
2026-01-28,564895,187732,210360.76964210812,22628.76964210812
2026-01-28,565724,1243931,1340447.0911109685,96516.0911109685
2026-01-28,566061,127716,209946.84651237042,82230.84651237042
2026-01-28,566403,28800,247332.776171745,218532.776171745
2026-01-28,566647,23979,18249.373934130665,5729.626065869335
2026-01-28,567251,994668,590909.6485518155,403758.35144818446
2026-01-28,567434,460,10931.264212816983,10471.264212816983
2026-01-28,567538,342693,325060.93739778525,17632.062602214748
2026-01-28,567554,8892,4800.570490477363,4091.429509522637
2026-01-28,567623,75567,94645.15330996067,19078.153309960675
2026-01-28,567645,371709,275385.18666643265,96323.81333356735
2026-01-28,567662,818008,797884.1539962037,20123.846003796323
2026-01-28,567664,2132369,1458925.2048346074,673443.7951653926
2026-01-28,567665,625890,583166.550005758,42723.44999424205
2026-01-29,100181,2400,276.7670573889105,2123.2329426110896
2026-01-29,100487,227829,226460.7333856372,1368.2666143628012
2026-01-29,100992,852961,756104.8064405002,96856.1935594998
2026-01-29,101020,240495,150065.27129843005,90429.72870156995
2026-01-29,101384,0,0.7112026959426625,0.7112026959426625
2026-01-29,101535,74663,78381.25267521357,3718.2526752135745
2026-01-29,101954,6050,2875.9153991327303,3174.0846008672697
2026-01-29,110365,106345,82977.89041005528,23367.109589944725
2026-01-29,110409,10550,16047.099948813307,5497.0999488133075
2026-01-29,110435,8400,7712.407830411968,687.5921695880324
2026-01-29,110632,404526,541531.1411169956,137005.1411169956
2026-01-29,200181,63074,50555.634925312006,12518.365074687994
2026-01-29,201184,45625,43491.271324232075,2133.728675767925
2026-01-29,201351,124132,270265.9589780718,146133.9589780718
2026-01-29,201486,389726,491651.16595413146,101925.16595413146
2026-01-29,201632,217012,297560.14386472385,80548.14386472385
2026-01-29,201925,58999,43057.314053127215,15941.685946872785
2026-01-29,202502,6480,82.37095019785134,6397.629049802149
2026-01-29,204586,0,3894.2179592393254,3894.2179592393254
2026-01-29,204934,180500,108751.6340135067,71748.3659864933
2026-01-29,204964,57772,85672.78041280255,27900.780412802545
2026-01-29,205272,21429,91202.95283894335,69773.95283894335
2026-01-29,205582,34199,66807.39173249067,32608.391732490665
2026-01-29,205611,324463,447799.21011898544,123336.21011898544
2026-01-29,205761,125779,159447.1192917651,33668.11929176509
2026-01-29,206361,311810,355947.5485429582,44137.54854295822
2026-01-29,206363,11640,8263.715955820588,3376.2840441794124
2026-01-29,206440,632400,815425.3441028479,183025.34410284786
2026-01-29,206471,165230,224225.44497951894,58995.44497951894
2026-01-29,207288,112201,73086.57495402823,39114.42504597177
2026-01-29,207774,174755,315325.4863272358,140570.48632723582
2026-01-29,207802,103299,40644.32690398646,62654.67309601354
2026-01-29,207966,0,38389.02373847331,38389.02373847331
2026-01-29,208532,9600,29117.623114033053,19517.623114033053
2026-01-29,210022,537290,782722.3758513526,245432.37585135258
2026-01-29,210413,119400,29672.145594523412,89727.8544054766
2026-01-29,212377,0,3.914768006144316,3.914768006144316
2026-01-29,214099,140776,195080.91117832772,54304.91117832772
2026-01-29,214104,22614,13976.229432470433,8637.770567529567
2026-01-29,214781,92338,131463.9287350925,39125.928735092486
2026-01-29,215430,214500,210041.91839112228,4458.081608877721
2026-01-29,215913,161275,171409.4654052941,10134.46540529409
2026-01-29,216158,50600,12490.47997913068,38109.52002086932
2026-01-29,216173,262688,296532.9115095912,33844.91150959121
2026-01-29,216424,147447,211232.54618292855,63785.54618292855
2026-01-29,301577,328315,573584.5380945863,245269.53809458634
2026-01-29,304080,112752,121604.33055487527,8852.330554875269
2026-01-29,304763,150704,90291.52429467886,60412.475705321136
2026-01-29,401131,163140,153005.15057407875,10134.849425921246
2026-01-29,401534,119866,94732.06120619307,25133.938793806927
2026-01-29,402018,42600,67996.16326178426,25396.163261784255
2026-01-29,402279,104035,116107.2846999785,12072.284699978496
2026-01-29,407120,43400,47830.85019019402,4430.850190194018
2026-01-29,408789,47808,85635.80003909906,37827.800039099064
2026-01-29,501098,53061,18014.76091803935,35046.23908196065
2026-01-29,502221,77179,78104.28995184686,925.2899518468621
2026-01-29,502280,153054,186307.33201064367,33253.33201064367
2026-01-29,502835,695552,745290.9632469367,49738.96324693668
2026-01-29,506012,29280,60143.22224284057,30863.222242840573
2026-01-29,506536,274781,348211.8417925948,73430.84179259482
2026-01-29,506539,51118,63494.34112170267,12376.341121702673
2026-01-29,507515,110240,191277.48953178598,81037.48953178598
2026-01-29,507843,560534,753700.8957463879,193166.8957463879
2026-01-29,508456,31261,92680.48558463607,61419.48558463607
2026-01-29,508599,0,0.0,0.0
2026-01-29,509417,253314,165695.62805635665,87618.37194364335
2026-01-29,509434,171047,265239.0029599649,94192.00295996491
2026-01-29,510003,184118,199594.6292787409,15476.629278740904
2026-01-29,511293,587087,697446.3396123707,110359.3396123707
2026-01-29,551180,114226,166364.7202698209,52138.720269820886
2026-01-29,551228,465178,499555.2128313245,34377.21283132449
2026-01-29,551732,99330,111385.98848025431,12055.98848025431
2026-01-29,551736,77469,85191.70982338427,7722.70982338427
2026-01-29,554973,62000,130895.38191129816,68895.38191129816
2026-01-29,555003,95454,40875.115255935794,54578.884744064206
2026-01-29,555421,15433,9575.370170783637,5857.629829216363
2026-01-29,558754,404319,521420.6557193992,117101.65571939922
2026-01-29,558846,282723,394573.83358186035,111850.83358186035
2026-01-29,558873,529755,837548.13735831,307793.13735831005
2026-01-29,560271,547236,596011.0672820077,48775.06728200766
2026-01-29,562641,1338400,371467.9895758808,966932.0104241192
2026-01-29,563339,945753,962967.5552585591,17214.555258559063
2026-01-29,563342,2200957,2111793.483560649,89163.51643935079
2026-01-29,563689,210776,341119.93111624295,130343.93111624295
2026-01-29,564286,0,65400.292568203215,65400.292568203215
2026-01-29,564647,140043,162132.85491846091,22089.854918460915
2026-01-29,564895,0,125205.86704020572,125205.86704020572
2026-01-29,565724,872152,863752.5442532168,8399.455746783176
2026-01-29,566061,94946,112037.14444925774,17091.144449257743
2026-01-29,566403,100099,100401.3940514213,302.3940514213027
2026-01-29,566647,0,16198.090083198802,16198.090083198802
2026-01-29,567251,491288,479992.54873162566,11295.451268374338
2026-01-29,567434,10784,3595.542817189719,7188.457182810282
2026-01-29,567538,142712,202110.95145954142,59398.95145954142
2026-01-29,567554,0,4309.344389248827,4309.344389248827
2026-01-29,567623,65079,70871.24438409942,5792.244384099424
2026-01-29,567645,89093,198293.21721047763,109200.21721047763
2026-01-29,567662,333404,520126.54905447,186722.54905446997
2026-01-29,567664,762710,880361.0190141856,117651.01901418564
2026-01-29,567665,430308,364030.6850998012,66277.31490019878
2026-01-30,100181,9940,2191.6861275174033,7748.313872482597
2026-01-30,100487,194463,236655.17819472656,42192.178194726555
2026-01-30,100992,852734,1069211.3604333298,216477.36043332983
2026-01-30,101020,120526,217779.35044630367,97253.35044630367
2026-01-30,101384,0,2.678429468876889,2.678429468876889
2026-01-30,101535,80015,97374.14634383029,17359.14634383029
2026-01-30,101954,4400,6462.093076133898,2062.0930761338977
2026-01-30,110365,73065,102383.16125833921,29318.161258339213
2026-01-30,110409,18876,17118.089414401737,1757.9105855982634
2026-01-30,110435,2999,9169.467232523992,6170.467232523992
2026-01-30,110632,1026819,869855.8001555518,156963.19984444825
2026-01-30,200181,149257,69220.5994469698,80036.4005530302
2026-01-30,201184,28060,57805.35962002629,29745.35962002629
2026-01-30,201351,356229,207548.87696351673,148680.12303648327
2026-01-30,201486,501024,659151.7123347777,158127.7123347777
2026-01-30,201632,553416,326313.6219903422,227102.37800965778
2026-01-30,201925,92541,55351.94150341148,37189.05849658852
2026-01-30,202502,0,553.4244959335807,553.4244959335807
2026-01-30,204586,0,19258.029605276373,19258.029605276373
2026-01-30,204934,53500,141923.90775701264,88423.90775701264
2026-01-30,204964,68470,95644.94635891462,27174.946358914618
2026-01-30,205272,183693,79220.29844167267,104472.70155832733
2026-01-30,205582,43518,74819.05887525438,31301.058875254384
2026-01-30,205611,420767,504517.508338698,83750.50833869801
2026-01-30,205761,149086,175520.5965884324,26434.59658843241
2026-01-30,206361,558950,380157.59597995906,178792.40402004094
2026-01-30,206363,2480,11484.487230045288,9004.487230045288
2026-01-30,206440,1028292,943896.3215658807,84395.67843411933
2026-01-30,206471,431790,275408.14931444806,156381.85068555194
2026-01-30,207288,197700,96777.8456986654,100922.1543013346
2026-01-30,207774,182485,372582.1982100434,190097.19821004343
2026-01-30,207802,214643,66510.73724532902,148132.26275467098
2026-01-30,207966,38500,60953.21838493952,22453.218384939522
2026-01-30,208532,3730,24249.707464809315,20519.707464809315
2026-01-30,210022,1177541,905900.2099472109,271640.79005278915
2026-01-30,210413,99600,39029.131566073986,60570.868433926014
2026-01-30,212377,0,55.253480665758595,55.253480665758595
2026-01-30,214099,110344,198967.12428062872,88623.12428062872
2026-01-30,214104,7389,20380.45450778515,12991.45450778515
2026-01-30,214781,194994,157772.38546375957,37221.614536240435
2026-01-30,215430,139046,207382.91410765427,68336.91410765427
2026-01-30,215913,137483,236603.86363824047,99120.86363824047
2026-01-30,216158,108580,14073.522893917514,94506.47710608249
2026-01-30,216173,350099,353223.8432466373,3124.8432466373197
2026-01-30,216424,301161,244074.6222212981,57086.37777870189
2026-01-30,301577,996469,592904.1414094596,403564.85859054036
2026-01-30,304080,179390,134184.14818454962,45205.85181545038
2026-01-30,304763,129752,124687.57971814845,5064.420281851548
2026-01-30,401131,185040,226216.32296532017,41176.32296532017
2026-01-30,401534,172551,123284.22695529833,49266.773044701666
2026-01-30,402018,187200,77678.11348659711,109521.88651340289
2026-01-30,402279,154161,139958.5551366939,14202.444863306097
2026-01-30,407120,141550,63380.35808492749,78169.64191507251
2026-01-30,408789,189775,93885.97465579917,95889.02534420083
2026-01-30,501098,38690,26745.093687418495,11944.906312581505
2026-01-30,502221,72918,103491.20129236202,30573.20129236202
2026-01-30,502280,707730,223763.94915842905,483966.05084157095
2026-01-30,502835,695377,974013.2640663753,278636.2640663753
2026-01-30,506012,67343,61849.30828559048,5493.6917144095205
2026-01-30,506536,467824,508114.147925865,40290.14792586502
2026-01-30,506539,77055,72063.18089875336,4991.819101246641
2026-01-30,507515,124480,203152.00707906918,78672.00707906918
2026-01-30,507843,1106025,965396.8590081495,140628.14099185052
2026-01-30,508456,38053,109920.33454164788,71867.33454164788
2026-01-30,508599,0,0.43723267052174153,0.43723267052174153
2026-01-30,509417,317098,206390.41300883345,110707.58699116655
2026-01-30,509434,314879,305718.62544845947,9160.374551540532
2026-01-30,510003,275955,256741.8830257943,19213.11697420571
2026-01-30,511293,1050026,1079497.497498984,29471.497498983983
2026-01-30,551180,282086,178999.52751285076,103086.47248714924
2026-01-30,551228,771581,658882.1239103166,112698.87608968338
2026-01-30,551732,133740,136188.09524290622,2448.0952429062163
2026-01-30,551736,63900,106920.44189202234,43020.44189202234
2026-01-30,554973,176000,135971.43395857295,40028.56604142705
2026-01-30,555003,156718,78556.71933209519,78161.28066790481
2026-01-30,555421,18209,20652.48768937373,2443.487689373731
2026-01-30,558754,553605,697072.6510357725,143467.65103577252
2026-01-30,558846,495032,406436.25328359724,88595.74671640276
2026-01-30,558873,2096464,911673.7596133654,1184790.2403866346
