date,genre_id,sales,predicted_sales,absolute_error
2025-12-18,100181,2080,162.47363108867054,1917.5263689113294
2025-12-18,100487,558593,155994.57925245227,402598.42074754776
2025-12-18,100992,732101,632749.0539096405,99351.94609035947
2025-12-18,101020,271648,191663.9378537862,79984.06214621381
2025-12-18,101535,131857,197517.51436524797,65660.51436524797
2025-12-18,101954,4420,9011.319205175429,4591.319205175429
2025-12-18,110365,113353,109893.25966352248,3459.7403364775237
2025-12-18,110409,27923,50075.669269154016,22152.669269154016
2025-12-18,110435,20831,24503.998740837193,3672.9987408371926
2025-12-18,110632,1532141,567108.8444517623,965032.1555482377
2025-12-18,200181,247095,151966.26180714133,95128.73819285867
2025-12-18,201184,28644,36760.376438200874,8116.376438200874
2025-12-18,201351,448459,281297.7575420061,167161.2424579939
2025-12-18,201486,492304,324350.10599501076,167953.89400498924
2025-12-18,201632,771362,529420.6546915902,241941.34530840977
2025-12-18,201925,51039,41048.770784801374,9990.229215198626
2025-12-18,202502,0,41.03872438169688,41.03872438169688
2025-12-18,204586,13980,106.39634055739934,13873.6036594426
2025-12-18,204934,52056,147094.9258255034,95038.9258255034
2025-12-18,204964,120039,156901.73568415822,36862.73568415822
2025-12-18,205272,912793,786136.9354800163,126656.06451998372
2025-12-18,205582,92555,84042.89967084854,8512.100329151464
2025-12-18,205611,857491,864829.7614492271,7338.76144922711
2025-12-18,205761,228167,196997.95898111438,31169.04101888562
2025-12-18,206361,373290,384902.07595878275,11612.075958782749
2025-12-18,206363,2930,2148.930402938818,781.0695970611819
2025-12-18,206440,1051119,1128139.315311163,77020.31531116297
2025-12-18,206471,218150,236842.39840310253,18692.398403102532
2025-12-18,207288,158839,190627.53138217737,31788.531382177374
2025-12-18,207774,271928,350502.2168656502,78574.2168656502
2025-12-18,207802,385864,291443.48747680854,94420.51252319146
2025-12-18,207966,0,1149.404390811505,1149.404390811505
2025-12-18,208532,0,11933.595981073728,11933.595981073728
2025-12-18,210022,476553,371611.202421742,104941.79757825797
2025-12-18,210413,68550,235.16377806501526,68314.83622193498
2025-12-18,212377,24048,41.18833924348172,24006.811660756517
2025-12-18,214099,384348,86259.63229385787,298088.36770614213
2025-12-18,214104,107129,91093.05282319034,16035.947176809656
2025-12-18,214781,88328,163169.52706955586,74841.52706955586
2025-12-18,215430,443132,454341.4349538693,11209.43495386932
2025-12-18,215913,342606,471501.73991491314,128895.73991491314
2025-12-18,216158,11000,1013.7655959674184,9986.23440403258
2025-12-18,216173,375754,316581.1255389461,59172.87446105393
2025-12-18,216424,208892,305362.0835315231,96470.08353152312
2025-12-18,301577,845078,534667.5686319722,310410.4313680278
2025-12-18,304080,141919,188442.68798289436,46523.687982894364
2025-12-18,304763,105664,94561.8058178838,11102.194182116204
2025-12-18,401131,370501,449814.2708156261,79313.27081562608
2025-12-18,401534,76907,117783.53904485008,40876.539044850084
2025-12-18,402018,1273740,792997.4262907552,480742.57370924484
2025-12-18,402279,220702,194540.6405598939,26161.359440106113
2025-12-18,407120,137490,166869.75127781206,29379.751277812058
2025-12-18,408789,101769,114514.66273703055,12745.66273703055
2025-12-18,501098,105729,42944.01254242994,62784.98745757006
2025-12-18,502221,45160,62579.63922240601,17419.63922240601
2025-12-18,502280,375631,315432.6628931263,60198.33710687369
2025-12-18,502835,540013,627410.0982019069,87397.09820190689
2025-12-18,506012,49750,46515.58275222229,3234.41724777771
2025-12-18,506536,497062,322325.39982087445,174736.60017912555
2025-12-18,506539,141192,106078.6317941587,35113.368205841296
2025-12-18,507515,206740,216117.80790336968,9377.807903369685
2025-12-18,507843,1557695,962390.3976156826,595304.6023843174
2025-12-18,508456,106330,150210.14770701082,43880.14770701082
2025-12-18,508599,0,0.9627003693652841,0.9627003693652841
2025-12-18,509417,361108,232930.3209560126,128177.67904398739
2025-12-18,509434,216296,207957.3908893364,8338.609110663587
2025-12-18,510003,295482,269422.078781527,26059.921218473
2025-12-18,511293,1354553,646119.3598942808,708433.6401057192
2025-12-18,551180,234679,235454.11066531364,775.1106653136376
2025-12-18,551228,466058,756668.1515995855,290610.15159958554
2025-12-18,551732,199400,181397.89995178004,18002.10004821996
2025-12-18,551736,150987,198867.69345273176,47880.693452731764
2025-12-18,554973,99700,215259.3219914373,115559.32199143729
2025-12-18,555003,34960,54305.00682685198,19345.006826851983
2025-12-18,555421,32730,22888.384151644612,9841.615848355388
2025-12-18,558754,930582,428678.1368746426,501903.8631253574
2025-12-18,558846,527240,534822.2157791652,7582.215779165155
2025-12-18,558873,1506335,2260278.869461951,753943.8694619508
2025-12-18,560271,665516,719475.8253556525,53959.82535565249
2025-12-18,562641,734540,49010.67663689602,685529.323363104
2025-12-18,563339,2077338,1383749.1268031718,693588.8731968282
2025-12-18,563342,6480909,4254126.181234476,2226782.818765524
2025-12-18,563689,96507,216306.108780243,119799.108780243
2025-12-18,564286,201400,84463.62236056707,116936.37763943293
2025-12-18,564647,249074,155640.45707689662,93433.54292310338
2025-12-18,564895,66992,33122.62395391369,33869.37604608631
2025-12-18,565724,1027398,944924.299331274,82473.700668726
2025-12-18,566061,353874,301944.5967854151,51929.40321458492
2025-12-18,566403,434315,393246.17553908814,41068.824460911856
2025-12-18,566647,0,36057.86826500002,36057.86826500002
2025-12-18,567251,441819,409397.26908688067,32421.730913119332
2025-12-18,567434,11544,4489.560148486688,7054.439851513312
2025-12-18,567538,232070,249571.70730093,17501.707300929993
2025-12-18,567554,23999,447.25931224222506,23551.740687757774
2025-12-18,567623,108619,51753.591493414206,56865.408506585794
2025-12-18,567645,231405,216240.18590866335,15164.814091336651
2025-12-18,567662,978041,549260.418754337,428780.581245663
2025-12-18,567664,1807367,1063702.932561227,743664.0674387731
2025-12-18,567665,1083930,565711.7678298588,518218.2321701412
2025-12-19,100181,0,95.10132707821823,95.10132707821823
2025-12-19,100487,331096,220093.63740647165,111002.36259352835
2025-12-19,100992,665562,570180.5628333378,95381.43716666219
2025-12-19,101020,178729,163666.95053420056,15062.049465799442
2025-12-19,101535,46586,141999.36043482524,95413.36043482524
2025-12-19,101954,3900,6425.9979769314195,2525.9979769314195
2025-12-19,110365,78907,82735.21440383155,3828.2144038315455
2025-12-19,110409,64543,30361.235201505107,34181.76479849489
2025-12-19,110435,75657,18236.755021056764,57420.244978943236
2025-12-19,110632,676346,790743.2953093164,114397.29530931637
2025-12-19,200181,141424,136402.98612192142,5021.013878078578
2025-12-19,201184,4798,29612.013338982822,24814.013338982822
2025-12-19,201351,346018,298269.3172896815,47748.68271031848
2025-12-19,201486,322801,325359.72342380136,2558.7234238013625
2025-12-19,201632,495063,516389.2247711348,21326.224771134788
2025-12-19,201925,10090,16131.350034354487,6041.350034354487
2025-12-19,202502,5680,24.859966784046552,5655.140033215954
2025-12-19,204586,0,53.75169155388716,53.75169155388716
2025-12-19,204934,174500,92335.4784659532,82164.5215340468
2025-12-19,204964,136580,139359.17355924365,2779.1735592436453
2025-12-19,205272,671625,642633.425088361,28991.574911638978
2025-12-19,205582,112881,82011.75107354419,30869.24892645581
2025-12-19,205611,835159,707949.6297775717,127209.37022242835
2025-12-19,205761,199994,180432.70242933332,19561.297570666677
2025-12-19,206361,277190,340795.15811352944,63605.15811352944
2025-12-19,206363,0,457.7322965002319,457.7322965002319
2025-12-19,206440,1854862,973173.0647666565,881688.9352333435
2025-12-19,206471,351030,184230.41705374658,166799.58294625342
2025-12-19,207288,161615,157237.58417576688,4377.415824233118
2025-12-19,207774,333228,275951.60050905263,57276.39949094737
2025-12-19,207802,494689,278248.59624070144,216440.40375929856
2025-12-19,207966,22546,781.7311978604,21764.2688021396
2025-12-19,208532,13579,2979.435834281999,10599.564165718
2025-12-19,210022,499730,358034.56235485425,141695.43764514575
2025-12-19,210413,0,288.2692550596175,288.2692550596175
2025-12-19,212377,0,47.73487886425331,47.73487886425331
2025-12-19,214099,92264,169179.4184409341,76915.4184409341
2025-12-19,214104,192161,105739.37134044046,86421.62865955954
2025-12-19,214781,119842,103782.73796952689,16059.26203047311
2025-12-19,215430,327174,427676.1600345064,100502.1600345064
2025-12-19,215913,524565,299550.44214690203,225014.55785309797
2025-12-19,216158,0,1355.9475511060962,1355.9475511060962
2025-12-19,216173,221786,307624.4111981671,85838.41119816707
2025-12-19,216424,342457,227961.25696457885,114495.74303542115
2025-12-19,301577,684865,705748.2647136902,20883.26471369015
2025-12-19,304080,161310,130184.6961153122,31125.303884687804
2025-12-19,304763,142288,85825.3422887735,56462.65771122649
2025-12-19,401131,776498,315293.709852114,461204.290147886
2025-12-19,401534,101772,80859.87331445677,20912.126685543233
2025-12-19,402018,1075280,744066.4006458448,331213.59935415525
2025-12-19,402279,114436,166424.59792951637,51988.59792951637
2025-12-19,407120,120787,120935.71923220181,148.71923220180906
2025-12-19,408789,98243,84404.44611037974,13838.553889620263
2025-12-19,501098,50389,41560.12790305147,8828.87209694853
2025-12-19,502221,60240,64223.22485841075,3983.224858410751
2025-12-19,502280,336808,305253.7569444213,31554.24305557873
2025-12-19,502835,633137,485826.51556209207,147310.48443790793
2025-12-19,506012,54000,33776.19845723815,20223.801542761852
2025-12-19,506536,302618,356348.7203238957,53730.720323895686
2025-12-19,506539,105671,96938.69862893688,8732.30137106312
2025-12-19,507515,154000,161857.71257352873,7857.712573528726
2025-12-19,507843,944019,1063976.030053782,119957.03005378204
2025-12-19,508456,67988,113503.13137259407,45515.13137259407
2025-12-19,508599,0,3.0314860288944216,3.0314860288944216
2025-12-19,509417,253526,194711.84832152666,58814.15167847334
2025-12-19,509434,132234,215014.18669374278,82780.18669374278
2025-12-19,510003,254970,234700.59619933285,20269.403800667147
2025-12-19,511293,609340,880933.3174260922,271593.3174260922
2025-12-19,551180,218444,205883.67968051523,12560.320319484774
2025-12-19,551228,486857,589416.8790203354,102559.87902033539
2025-12-19,551732,140808,155746.5539630628,14938.55396306279
2025-12-19,551736,68492,142694.89743547226,74202.89743547226
2025-12-19,554973,272120,119058.77521576443,153061.2247842356
2025-12-19,555003,45980,34064.72226977084,11915.277730229158
2025-12-19,555421,20517,18648.689413853997,1868.3105861460026
2025-12-19,558754,670491,477946.66344768094,192544.33655231906
2025-12-19,558846,435220,426682.32835438766,8537.67164561234
2025-12-19,558873,1190236,1536221.9069527085,345985.9069527085
2025-12-19,560271,711087,614185.0919399672,96901.90806003276
2025-12-19,562641,499980,186134.65169782532,313845.3483021747
2025-12-19,563339,1226785,1494327.098189592,267542.0981895919
2025-12-19,563342,4688454,5872629.042631655,1184175.042631655
2025-12-19,563689,264978,148915.83619610354,116062.16380389646
2025-12-19,564286,284000,58178.3704443684,225821.6295556316
2025-12-19,564647,113178,159144.0443919524,45966.0443919524
2025-12-19,564895,110600,64723.258417389545,45876.741582610455
2025-12-19,565724,838469,926322.4537390998,87853.45373909979
2025-12-19,566061,211008,255112.11646774603,44104.11646774603
2025-12-19,566403,590233,307161.90561695,283071.09438305
2025-12-19,566647,27688,5666.220506070115,22021.779493929884
2025-12-19,567251,645636,387074.6987647067,258561.30123529327
2025-12-19,567434,0,3146.678831775611,3146.678831775611
2025-12-19,567538,167299,220886.41229728216,53587.412297282164
2025-12-19,567554,91440,1084.6476683113344,90355.35233168867
2025-12-19,567623,21358,59647.15548567532,38289.15548567532
2025-12-19,567645,271122,182752.6806338169,88369.3193661831
2025-12-19,567662,442966,613176.596522542,170210.59652254195
2025-12-19,567664,1118270,1246844.0653375331,128574.06533753313
2025-12-19,567665,403349,561273.7674127336,157924.76741273364
2025-12-20,100181,10450,770.9968127924831,9679.003187207516
2025-12-20,100487,396007,587156.4216942766,191149.42169427662
2025-12-20,100992,2211452,1773519.6074049005,437932.3925950995
2025-12-20,101020,475057,468251.8552874541,6805.144712545909
2025-12-20,101535,374288,194575.5211354203,179712.4788645797
2025-12-20,101954,7040,9966.271071924242,2926.2710719242423
2025-12-20,110365,245506,192750.21226942353,52755.78773057647
2025-12-20,110409,33153,96807.36914153639,63654.36914153639
2025-12-20,110435,51593,83533.3336084615,31940.3336084615
2025-12-20,110632,3589554,2005652.267806811,1583901.732193189
2025-12-20,200181,291693,331832.2163432594,40139.21634325938
2025-12-20,201184,53649,35415.874288154235,18233.125711845765
2025-12-20,201351,1023325,874074.9038669092,149250.0961330908
2025-12-20,201486,1352725,926403.5747072705,426321.4252927295
2025-12-20,201632,1016361,1371361.3477173208,355000.3477173208
2025-12-20,201925,26992,34135.488289728266,7143.488289728266
2025-12-20,202502,9000,439.68556829816663,8560.314431701834
2025-12-20,204586,0,1691.6685641252868,1691.6685641252868
2025-12-20,204934,276210,330311.08623648697,54101.08623648697
2025-12-20,204964,258797,344134.2340742999,85337.23407429992
2025-12-20,205272,1601318,1744314.8505959304,142996.85059593036
2025-12-20,205582,182909,235377.19531784655,52468.19531784655
2025-12-20,205611,1286730,2128593.561982718,841863.5619827178
2025-12-20,205761,312586,471146.3581277231,158560.3581277231
2025-12-20,206361,560880,883274.7668865556,322394.7668865556
2025-12-20,206363,21530,2281.0273908591726,19248.972609140827
2025-12-20,206440,2297129,3055147.140981419,758018.140981419
2025-12-20,206471,537027,618091.547326149,81064.54732614895
2025-12-20,207288,187261,358452.6393961433,171191.63939614332
2025-12-20,207774,1025430,936631.6312216867,88798.36877831328
2025-12-20,207802,819592,1137541.6964536102,317949.6964536102
2025-12-20,207966,153000,6253.30293623743,146746.69706376258
2025-12-20,208532,7138,18543.314293186733,11405.314293186733
2025-12-20,210022,764949,1237110.1541794508,472161.1541794508
2025-12-20,210413,137100,7431.4043566694645,129668.59564333054
2025-12-20,212377,11250,122.85514649476822,11127.144853505231
2025-12-20,214099,313394,247409.74927140327,65984.25072859673
2025-12-20,214104,466650,325909.62071256404,140740.37928743596
2025-12-20,214781,372036,278749.4653340671,93286.53466593288
2025-12-20,215430,1030204,959995.8841992975,70208.11580070248
2025-12-20,215913,842352,1268983.8590583482,426631.85905834823
2025-12-20,216158,7960,3639.1057227813426,4320.894277218657
2025-12-20,216173,741835,673224.7566025737,68610.24339742633
2025-12-20,216424,510524,820410.2892664213,309886.28926642134
2025-12-20,301577,1936111,1922492.0255253308,13618.974474669201
2025-12-20,304080,360577,360963.2851988556,386.2851988556213
2025-12-20,304763,173216,242634.5237886991,69418.5237886991
2025-12-20,401131,740695,1585130.1170910012,844435.1170910012
2025-12-20,401534,255889,210671.25656063444,45217.74343936556
2025-12-20,402018,1563190,2332365.133875697,769175.1338756969
2025-12-20,402279,240679,312472.24129050993,71793.24129050993
2025-12-20,407120,561836,299051.6191598134,262784.3808401866
2025-12-20,408789,268234,208586.88280462535,59647.11719537465
2025-12-20,501098,73258,104258.69004507315,31000.69004507315
2025-12-20,502221,174959,215775.1646314027,40816.1646314027
2025-12-20,502280,957817,820422.9667877068,137394.03321229317
2025-12-20,502835,1402810,1555225.579098463,152415.57909846306
2025-12-20,506012,285900,138024.0572854225,147875.9427145775
