date,genre_id,sales,predicted_sales,absolute_error
2025-12-31,551180,97031,103488.5311125094,6457.531112509401
2025-12-31,551228,160113,421120.1778579135,261007.17785791348
2025-12-31,551732,53710,106786.47746853832,53076.477468538316
2025-12-31,551736,58186,108454.17051000537,50268.170510005366
2025-12-31,554973,146000,129840.6778000923,16159.322199907707
2025-12-31,555003,18140,40090.474312285005,21950.474312285005
2025-12-31,555421,3969,16194.5120025811,12225.5120025811
2025-12-31,558754,138479,348472.07093029155,209993.07093029155
2025-12-31,558846,326985,376002.29546282854,49017.29546282854
2025-12-31,558873,1410037,3210952.836322941,1800915.836322941
2025-12-31,560271,472806,629441.0999196661,156635.09991966607
2025-12-31,562641,0,215540.67496688437,215540.67496688437
2025-12-31,563339,631713,815816.9148839585,184103.91488395853
2025-12-31,563342,1857380,4579728.000749148,2722348.0007491484
2025-12-31,563689,0,111996.20763263294,111996.20763263294
2025-12-31,564286,0,40868.29193894044,40868.29193894044
2025-12-31,564647,42963,57044.40687674257,14081.40687674257
2025-12-31,564895,31042,57508.97161565355,26466.97161565355
2025-12-31,565724,214662,624317.762276875,409655.762276875
2025-12-31,566061,143998,167177.74030965564,23179.740309655637
2025-12-31,566403,54699,660945.7754484494,606246.7754484494
2025-12-31,566647,9500,14844.176213236286,5344.176213236286
2025-12-31,567251,120297,296293.6331253365,175996.6331253365
2025-12-31,567434,9325,2650.449505628603,6674.550494371397
2025-12-31,567538,94455,137551.00053724035,43096.000537240354
2025-12-31,567554,0,3637.369418045822,3637.369418045822
2025-12-31,567623,58399,40993.691826883594,17405.308173116406
2025-12-31,567645,77659,109210.17964573139,31551.17964573139
2025-12-31,567662,180637,284691.11131750344,104054.11131750344
2025-12-31,567664,298670,882972.9636281044,584302.9636281044
2025-12-31,567665,293380,436162.7536676353,142782.75366763532
2026-01-01,100181,7350,1996.5106046360313,5353.4893953639685
2026-01-01,100487,94686,148877.65485821987,54191.654858219874
2026-01-01,100992,1114686,535124.9431955483,579561.0568044517
2026-01-01,101020,391509,218036.73800357906,173472.26199642094
2026-01-01,101384,0,0.052182504532533674,0.052182504532533674
2026-01-01,101535,127936,126188.49656625518,1747.503433744816
2026-01-01,101954,6700,5192.604616700654,1507.3953832993457
2026-01-01,110365,97479,94365.10390988943,3113.8960901105747
2026-01-01,110409,19180,12985.129728715727,6194.870271284273
2026-01-01,110435,4953,9389.181692543132,4436.181692543132
2026-01-01,110632,1001487,143015.74683903257,858471.2531609675
2026-01-01,200181,90389,84873.87253628149,5515.127463718512
2026-01-01,201184,26280,27564.726845538593,1284.726845538593
2026-01-01,201351,417358,127009.31670908026,290348.68329091975
2026-01-01,201486,716601,233279.37842011708,483321.6215798829
2026-01-01,201632,544492,136862.32535365844,407629.6746463416
2026-01-01,201925,79548,87014.08538743225,7466.085387432249
2026-01-01,202502,0,0.4272799765051356,0.4272799765051356
2026-01-01,204586,99600,19.31461072989792,99580.6853892701
2026-01-01,204934,166364,129118.24035124436,37245.759648755644
2026-01-01,204964,202400,176265.29859105393,26134.70140894607
2026-01-01,205272,233790,74217.90396599716,159572.09603400284
2026-01-01,205582,95607,80164.58932440545,15442.410675594554
2026-01-01,205611,654386,178745.1501874892,475640.8498125108
2026-01-01,205761,163421,166850.75929231686,3429.759292316856
2026-01-01,206361,538590,280604.6082864253,257985.3917135747
2026-01-01,206363,0,3592.3022124790828,3592.3022124790828
2026-01-01,206440,1035084,510851.74140507093,524232.25859492907
2026-01-01,206471,370950,204351.687669868,166598.312330132
2026-01-01,207288,99806,116158.0024742637,16352.002474263703
2026-01-01,207774,112954,84867.03180454663,28086.968195453373
2026-01-01,207802,9383,70318.76718087983,60935.76718087983
2026-01-01,207966,299637,80024.27020821997,219612.72979178003
2026-01-01,208532,54480,14555.48071735533,39924.51928264467
2026-01-01,210022,872921,160470.73783498473,712450.2621650153
2026-01-01,210413,22728,1500.137387362934,21227.862612637065
2026-01-01,212377,0,1.4114665568785483,1.4114665568785483
2026-01-01,214099,203131,90600.64211612724,112530.35788387276
2026-01-01,214104,0,195239.9199838532,195239.9199838532
2026-01-01,214781,159100,125731.23841313197,33368.76158686803
2026-01-01,215430,460165,154095.5343718803,306069.4656281197
2026-01-01,215913,607592,140047.19998219755,467544.80001780245
2026-01-01,216158,13200,4083.070090483987,9116.929909516013
2026-01-01,216173,445154,173099.55040636935,272054.4495936306
2026-01-01,216424,295381,162920.46120236113,132460.53879763887
2026-01-01,301577,2022747,719119.1763239608,1303627.8236760392
2026-01-01,304080,326867,168996.6154087641,157870.3845912359
2026-01-01,304763,128712,77569.55867591433,51142.44132408567
2026-01-01,401131,127358,70586.55153907253,56771.448460927466
2026-01-01,401534,111886,73693.4975691408,38192.5024308592
2026-01-01,402018,109470,77666.28961851337,31803.710381486628
2026-01-01,402279,86786,108617.6920339194,21831.692033919404
2026-01-01,407120,117914,101785.53139573288,16128.468604267124
2026-01-01,408789,307876,89865.49799448693,218010.50200551306
2026-01-01,501098,22977,26258.964831611454,3281.9648316114544
2026-01-01,502221,325987,131145.20251087876,194841.79748912124
2026-01-01,502280,911160,266950.09482789645,644209.9051721036
2026-01-01,502835,683688,545134.8678718848,138553.13212811516
2026-01-01,506012,133300,66140.5993883092,67159.4006116908
2026-01-01,506536,586743,129287.77991665185,457455.22008334816
2026-01-01,506539,80704,38636.523336911,42067.476663089
2026-01-01,507515,297180,230664.82553819177,66515.17446180823
2026-01-01,507843,1330581,569150.7248481149,761430.2751518851
2026-01-01,508456,117163,103560.63524371124,13602.364756288764
2026-01-01,508599,0,0.0,0.0
2026-01-01,509417,376392,243983.44578501093,132408.55421498907
2026-01-01,509434,120371,230448.38384758306,110077.38384758306
2026-01-01,510003,326801,167380.12902504255,159420.87097495745
2026-01-01,511293,1170447,155860.2435472791,1014586.7564527208
2026-01-01,551180,258278,205123.15377756153,53154.84622243847
2026-01-01,551228,664810,276449.8819482993,388360.1180517007
2026-01-01,551732,282220,131455.51643715,150764.48356285
2026-01-01,551736,257840,147910.02846973113,109929.97153026887
2026-01-01,554973,106000,174625.89363446998,68625.89363446998
2026-01-01,555003,57040,40039.663523669406,17000.336476330594
2026-01-01,555421,14234,7360.8651251962165,6873.1348748037835
2026-01-01,558754,1071191,126946.27154092908,944244.7284590709
2026-01-01,558846,1221870,508198.9215846991,713671.0784153009
2026-01-01,558873,3914955,1443972.3133025863,2470982.6866974137
2026-01-01,560271,946928,716971.0874081387,229956.91259186133
2026-01-01,562641,324020,110126.13142362908,213893.86857637094
2026-01-01,563339,4625320,703330.6954668213,3921989.304533179
2026-01-01,563342,4795236,1847284.8722329093,2947951.1277670907
2026-01-01,563689,554747,102918.48339397329,451828.5166060267
2026-01-01,564286,174800,94131.06116924586,80668.93883075414
2026-01-01,564647,248191,74207.05120227321,173983.94879772677
2026-01-01,564895,413715,90964.70525183293,322750.29474816704
2026-01-01,565724,1763421,332513.6827900096,1430907.3172099905
2026-01-01,566061,298570,136658.43694623746,161911.56305376254
2026-01-01,566403,350552,108757.08214094049,241794.91785905953
2026-01-01,566647,21780,9122.340088512821,12657.659911487179
2026-01-01,567251,1430089,128684.71630804069,1301404.2836919592
2026-01-01,567434,2110,3761.5177844246473,1651.5177844246473
2026-01-01,567538,410306,188885.24232015593,221420.75767984407
2026-01-01,567554,3980,6269.500711298861,2289.5007112988606
2026-01-01,567623,136987,70576.51918007014,66410.48081992986
2026-01-01,567645,355347,135716.77107378695,219630.22892621305
2026-01-01,567662,747987,243781.1312225791,504205.8687774209
2026-01-01,567664,1952178,329086.40604800644,1623091.5939519936
2026-01-01,567665,794910,279455.9699684767,515454.0300315233
2026-01-02,100181,0,815.7737309991478,815.7737309991478
2026-01-02,100487,251785,87024.62926548687,164760.37073451313
2026-01-02,100992,874795,495821.1600629373,378973.8399370627
2026-01-02,101020,227601,147832.10476121085,79768.89523878915
2026-01-02,101384,0,0.052182504532533674,0.052182504532533674
2026-01-02,101535,54062,70034.58433698441,15972.584336984408
2026-01-02,101954,3300,6602.1451362847565,3302.1451362847565
2026-01-02,110365,86837,72481.44246312615,14355.55753687385
2026-01-02,110409,2963,6023.641611775441,3060.6416117754407
2026-01-02,110435,0,5673.044555639024,5673.044555639024
2026-01-02,110632,604753,321116.4971710673,283636.5028289327
2026-01-02,200181,91760,58765.28562639439,32994.71437360561
2026-01-02,201184,91008,20677.469062841374,70330.53093715862
2026-01-02,201351,318672,132603.18318373873,186068.81681626127
2026-01-02,201486,553634,321792.07209929393,231841.92790070607
2026-01-02,201632,278663,239242.76435262035,39420.23564737965
2026-01-02,201925,0,37301.27390789948,37301.27390789948
2026-01-02,202502,0,1.30480586956558,1.30480586956558
2026-01-02,204586,0,1730.0617877968318,1730.0617877968318
2026-01-02,204934,111494,103131.99103060206,8362.008969397939
2026-01-02,204964,128162,126801.38757961408,1360.6124203859217
2026-01-02,205272,79996,81920.78234056837,1924.782340568374
2026-01-02,205582,84139,56913.8405957617,27225.1594042383
2026-01-02,205611,362638,277907.43419518636,84730.56580481364
2026-01-02,205761,161728,125872.2724005375,35855.727599462494
2026-01-02,206361,189430,240069.50567172645,50639.50567172645
2026-01-02,206363,11520,1247.6666730144295,10272.33332698557
2026-01-02,206440,830709,620026.4932335806,210682.5067664194
2026-01-02,206471,202532,146445.274714306,56086.725285694
2026-01-02,207288,61540,72813.42933543681,11273.429335436813
2026-01-02,207774,110502,73415.27115997611,37086.72884002389
2026-01-02,207802,17396,43829.99020710722,26433.99020710722
2026-01-02,207966,30000,88103.17458938206,58103.17458938206
2026-01-02,208532,1980,22273.720665075034,20293.720665075034
2026-01-02,210022,422061,302412.79031081026,119648.20968918974
2026-01-02,210413,5600,3105.335614801142,2494.664385198858
2026-01-02,212377,0,0.7949437300029069,0.7949437300029069
2026-01-02,214099,135269,81591.480868054,53677.519131946
2026-01-02,214104,15037,32749.25335486141,17712.25335486141
2026-01-02,214781,185981,87566.28023924188,98414.71976075812
2026-01-02,215430,376467,169885.80795276482,206581.19204723518
2026-01-02,215913,302947,230929.5728220034,72017.42717799661
2026-01-02,216158,0,2975.072882909765,2975.072882909765
2026-01-02,216173,322683,218366.00351947153,104316.99648052847
2026-01-02,216424,152444,149136.61511348482,3307.3848865151813
2026-01-02,301577,1214894,697330.9350347056,517563.06496529444
2026-01-02,304080,154570,148072.77795885343,6497.222041146568
2026-01-02,304763,73352,87236.7688169268,13884.768816926793
2026-01-02,401131,123800,84465.77085515759,39334.22914484241
2026-01-02,401534,125366,72086.41557969994,53279.58442030006
2026-01-02,402018,103360,31637.751266833082,71722.24873316693
2026-01-02,402279,104053,82291.8165330014,21761.1834669986
2026-01-02,407120,57259,89374.63829355915,32115.638293559154
2026-01-02,408789,152974,99130.40423836902,53843.595761630975
2026-01-02,501098,13988,17287.72047557314,3299.72047557314
2026-01-02,502221,66640,113320.23780624835,46680.23780624835
2026-01-02,502280,387915,260968.41567229814,126946.58432770186
2026-01-02,502835,586741,403855.03590496816,182885.96409503184
2026-01-02,506012,85800,58241.13681625298,27558.863183747017
2026-01-02,506536,370112,187691.4875614945,182420.5124385055
2026-01-02,506539,69668,46215.0193175282,23452.980682471803
2026-01-02,507515,274820,175725.5422354629,99094.4577645371
2026-01-02,507843,693948,488636.8682082136,205311.1317917864
2026-01-02,508456,125434,68564.82135003379,56869.17864996621
2026-01-02,508599,0,0.0,0.0
2026-01-02,509417,407790,188758.75062276237,219031.24937723763
2026-01-02,509434,68363,114109.0496685682,45746.0496685682
2026-01-02,510003,175281,208396.1348346131,33115.1348346131
2026-01-02,511293,490357,412064.2275049375,78292.7724950625
2026-01-02,551180,243019,156087.3649069292,86931.6350930708
2026-01-02,551228,549157,376060.6409427391,173096.3590572609
2026-01-02,551732,238090,119226.50245796358,118863.49754203642
2026-01-02,551736,107669,123616.14760332539,15947.147603325386
2026-01-02,554973,274900,110011.07433722781,164888.9256627722
2026-01-02,555003,44820,37386.28715830253,7433.7128416974665
2026-01-02,555421,13406,13182.943726842253,223.05627315774655
2026-01-02,558754,464738,301419.2880383613,163318.7119616387
2026-01-02,558846,530293,535631.0166478421,5338.016647842131
2026-01-02,558873,1772245,1398193.464714667,374051.53528533294
2026-01-02,560271,923030,667032.0518337921,255997.94816620788
2026-01-02,562641,18380,111755.32456258204,93375.32456258204
2026-01-02,563339,1461053,909766.869140604,551286.130859396
2026-01-02,563342,2638903,1887885.1155933044,751017.8844066956
2026-01-02,563689,118967,131946.856725081,12979.856725080987
2026-01-02,564286,314700,126018.03616230795,188681.96383769205
2026-01-02,564647,110501,79593.57067118042,30907.429328819577
2026-01-02,564895,261010,108381.68175426367,152628.31824573633
2026-01-02,565724,563053,733264.2485367467,170211.24853674672
2026-01-02,566061,247147,156664.16362038426,90482.83637961574
2026-01-02,566403,324016,161434.65379625297,162581.34620374703
2026-01-02,566647,13740,15126.709998812305,1386.7099988123045
2026-01-02,567251,413870,321637.5262499429,92232.4737500571
2026-01-02,567434,10094,2260.322281166311,7833.677718833689
2026-01-02,567538,172010,170711.06829975042,1298.931700249581
2026-01-02,567554,0,2531.921273881111,2531.921273881111
2026-01-02,567623,39428,50952.88134284733,11524.88134284733
2026-01-02,567645,156803,125947.97942561652,30855.02057438348
2026-01-02,567662,209818,250872.8424534818,41054.842453481804
2026-01-02,567664,736943,697374.0669136745,39568.93308632553
2026-01-02,567665,384130,296814.0905544003,87315.90944559971
2026-01-03,100181,0,819.4119748949378,819.4119748949378
2026-01-03,100487,101103,173317.43675808253,72214.43675808253
2026-01-03,100992,937136,578127.5129689417,359008.4870310583
2026-01-03,101020,229569,209312.81252324523,20256.18747675477
2026-01-03,101384,0,0.052182504532533674,0.052182504532533674
2026-01-03,101535,67855,64734.32765838838,3120.672341611622
2026-01-03,101954,1000,6941.1441982808565,5941.1441982808565
2026-01-03,110365,62494,92383.45393168871,29889.45393168871
2026-01-03,110409,20660,7655.045442117458,13004.954557882542
2026-01-03,110435,2599,5378.837169737869,2779.837169737869
2026-01-03,110632,1058005,390413.2635309965,667591.7364690035
2026-01-03,200181,40676,73680.13383528557,33004.13383528557
2026-01-03,201184,63935,50427.264062114584,13507.735937885416
2026-01-03,201351,297828,218464.89704920858,79363.10295079142
2026-01-03,201486,374994,359177.71586405276,15816.284135947237
2026-01-03,201632,314479,269748.98191840324,44730.01808159676
2026-01-03,201925,4346,24348.75105171539,20002.75105171539
2026-01-03,202502,0,1.5200297279008534,1.5200297279008534
2026-01-03,204586,7800,31.297339110413827,7768.702660889586
2026-01-03,204934,146546,118072.47090444606,28473.52909555394
2026-01-03,204964,126094,145282.03814916394,19188.038149163942
2026-01-03,205272,119995,67791.22721552991,52203.772784470086
2026-01-03,205582,69917,76190.33276074292,6273.332760742924
2026-01-03,205611,662862,334918.3575663399,327943.6424336601
2026-01-03,205761,158299,158772.92203049344,473.92203049344243
2026-01-03,206361,309870,249779.53212956194,60090.467870438064
2026-01-03,206363,2880,1898.8186318113248,981.1813681886752
2026-01-03,206440,1077715,706624.3846481064,371090.6153518936
2026-01-03,206471,323600,203933.9313242476,119666.06867575241
