date,genre_id,sales,predicted_sales,absolute_error
2026-01-05,401131,209946,158526.23915955887,51419.76084044113
2026-01-05,401534,119923,187739.67824711397,67816.67824711397
2026-01-05,402018,278138,112051.37058024688,166086.62941975312
2026-01-05,402279,155453,171178.06282850492,15725.062828504917
2026-01-05,407120,210658,129663.96568604797,80994.03431395203
2026-01-05,408789,267266,139913.8998458883,127352.10015411169
2026-01-05,501098,17978,65685.4914407694,47707.4914407694
2026-01-05,502221,153439,286456.56687285204,133017.56687285204
2026-01-05,502280,498334,371697.21097462147,126636.78902537853
2026-01-05,502835,621565,718562.2112717417,96997.21127174166
2026-01-05,506012,203000,143887.78022381628,59112.219776183716
2026-01-05,506536,570959,513466.2288779197,57492.771122080274
2026-01-05,506539,79622,88631.22935181543,9009.229351815433
2026-01-05,507515,451800,341250.13043913705,110549.86956086295
2026-01-05,507843,1335979,1481680.7803432615,145701.78034326155
2026-01-05,508456,101712,140107.1756998501,38395.17569985011
2026-01-05,508599,0,4.169336537477947e-12,4.169336537477947e-12
2026-01-05,509417,117654,301050.6058242895,183396.6058242895
2026-01-05,509434,129651,156619.18808215114,26968.188082151144
2026-01-05,510003,230655,289975.7815767041,59320.78157670412
2026-01-05,511293,1784563,993058.3049485905,791504.6950514095
2026-01-05,551180,258002,261378.09780813011,3376.0978081301146
2026-01-05,551228,860791,827808.3549700556,32982.64502994437
2026-01-05,551732,344220,247219.4966149221,97000.5033850779
2026-01-05,551736,258850,205248.05743983365,53601.94256016635
2026-01-05,554973,194700,254882.70255578696,60182.702555786964
2026-01-05,555003,45580,67315.46769215334,21735.46769215334
2026-01-05,555421,26147,22825.77099649258,3321.2290035074184
2026-01-05,558754,1075770,850724.9406133272,225045.0593866728
2026-01-05,558846,631976,728802.2703593392,96826.27035933919
2026-01-05,558873,2325208,2565034.340422554,239826.34042255394
2026-01-05,560271,1243226,1182184.8329100483,61041.16708995169
2026-01-05,562641,954500,1547771.0577937788,593271.0577937788
2026-01-05,563339,2090337,1854304.858139015,236032.14186098496
2026-01-05,563342,4995069,4327537.591667611,667531.4083323888
2026-01-05,563689,476734,298740.14940502006,177993.85059497994
2026-01-05,564286,219340,325876.2577923831,106536.25779238308
2026-01-05,564647,419577,236279.316209885,183297.683790115
2026-01-05,564895,71684,332873.4319007695,261189.43190076947
2026-01-05,565724,1612495,1251357.171587104,361137.828412896
2026-01-05,566061,315102,319072.13909375813,3970.139093758131
2026-01-05,566403,245598,546415.9215917544,300817.9215917544
2026-01-05,566647,17989,21809.695992455097,3820.6959924550974
2026-01-05,567251,1032255,845550.2942711806,186704.70572881936
2026-01-05,567434,12832,16840.728483450366,4008.728483450366
2026-01-05,567538,281056,303890.89291672525,22834.89291672525
2026-01-05,567554,27953,18036.127824320734,9916.872175679266
2026-01-05,567623,119697,122104.83577350256,2407.835773502564
2026-01-05,567645,358152,190579.70360843255,167572.29639156745
2026-01-05,567662,1007708,695289.3332860912,312418.6667139088
2026-01-05,567664,2222104,1280508.717880857,941595.282119143
2026-01-05,567665,542764,721844.7034668532,179080.70346685324
2026-01-06,100181,0,10.684710512833878,10.684710512833878
2026-01-06,100487,95553,76267.36618476857,19285.633815231427
2026-01-06,100992,882772,534226.0039478916,348545.99605210836
2026-01-06,101020,144846,131268.2720660094,13577.727933990594
2026-01-06,101384,0,1.4465880491187486,1.4465880491187486
2026-01-06,101535,72999,54424.37879086238,18574.621209137622
2026-01-06,101954,3960,4619.154183954913,659.1541839549127
2026-01-06,110365,74995,65941.71281279076,9053.287187209236
2026-01-06,110409,12290,17970.690061766767,5680.690061766767
2026-01-06,110435,0,3878.0342397858044,3878.0342397858044
2026-01-06,110632,700639,581419.198666743,119219.801333257
2026-01-06,200181,47705,47896.8029851635,191.80298516350013
2026-01-06,201184,42148,33841.689287615474,8306.310712384526
2026-01-06,201351,285856,236150.28474786843,49705.71525213157
2026-01-06,201486,490616,307929.46849464724,182686.53150535276
2026-01-06,201632,190325,223598.72029903048,33273.72029903048
2026-01-06,201925,18528,33909.490160914516,15381.490160914516
2026-01-06,202502,12460,0.0,12460.0
2026-01-06,204586,0,32.32623629422927,32.32623629422927
2026-01-06,204934,125100,93421.48540766235,31678.514592337655
2026-01-06,204964,135269,113950.42857165894,21318.571428341063
2026-01-06,205272,39998,47581.09157599482,7583.091575994818
2026-01-06,205582,19738,52278.96638395907,32540.966383959072
2026-01-06,205611,386216,369154.9816616553,17061.0183383447
2026-01-06,205761,119414,111159.23170343431,8254.768296565686
2026-01-06,206361,247690,230827.01115251204,16862.988847487955
2026-01-06,206363,22680,5615.1280276269545,17064.871972373046
2026-01-06,206440,661430,471899.2163829927,189530.7836170073
2026-01-06,206471,140650,160460.06673561956,19810.066735619563
2026-01-06,207288,61609,80775.60442630068,19166.604426300677
2026-01-06,207774,76705,72962.0381522743,3742.9618477257027
2026-01-06,207802,18614,20454.51771187325,1840.51771187325
2026-01-06,207966,22546,86815.43944142954,64269.43944142954
2026-01-06,208532,3649,13367.547100936661,9718.547100936661
2026-01-06,210022,865441,521260.34819911484,344180.65180088516
2026-01-06,210413,0,13417.525415813785,13417.525415813785
2026-01-06,212377,0,1.5609937809355183,1.5609937809355183
2026-01-06,214099,74318,118063.66784694117,43745.66784694117
2026-01-06,214104,28261,49691.86123330002,21430.86123330002
2026-01-06,214781,152245,98135.85769530464,54109.14230469536
2026-01-06,215430,196311,129629.75741214653,66681.24258785347
2026-01-06,215913,116662,211626.21679090886,94964.21679090886
2026-01-06,216158,13200,240.02249038240902,12959.97750961759
2026-01-06,216173,269770,229380.99099875896,40389.00900124104
2026-01-06,216424,129160,130796.63792122646,1636.6379212264583
2026-01-06,301577,690604,645387.029296191,45216.97070380906
2026-01-06,304080,152240,124518.2526773968,27721.7473226032
2026-01-06,304763,81600,80930.49182152227,669.5081784777285
2026-01-06,401131,112767,99379.12442381425,13387.875576185746
2026-01-06,401534,108498,75293.0611340306,33204.938865969394
2026-01-06,402018,19800,88930.90841888158,69130.90841888158
2026-01-06,402279,97779,91274.18289940679,6504.817100593209
2026-01-06,407120,73239,83016.84591293914,9777.845912939141
2026-01-06,408789,44190,116118.76740870136,71928.76740870136
2026-01-06,501098,25680,19820.10417645629,5859.895823543709
2026-01-06,502221,73418,91858.57940311095,18440.579403110954
2026-01-06,502280,302373,241907.98550924863,60465.014490751375
2026-01-06,502835,353351,330890.8111263693,22460.188873630716
2026-01-06,506012,52400,65631.24691877965,13231.246918779652
2026-01-06,506536,320719,240915.85592361388,79803.14407638612
2026-01-06,506539,75701,45160.49437927066,30540.50562072934
2026-01-06,507515,134880,186739.7643369281,51859.764336928114
2026-01-06,507843,980781,567989.6162167401,412791.3837832599
2026-01-06,508456,45401,69758.28853367717,24357.288533677172
2026-01-06,508599,0,4.169336537477947e-12,4.169336537477947e-12
2026-01-06,509417,138632,99785.68881130072,38846.311188699285
2026-01-06,509434,169427,84282.04981604966,85144.95018395034
2026-01-06,510003,166606,130848.65603888046,35757.343961119535
2026-01-06,511293,479355,536200.3198709576,56845.31987095764
2026-01-06,551180,211909,148642.89130209657,63266.10869790343
2026-01-06,551228,453278,397539.9472308471,55738.05276915291
2026-01-06,551732,64690,139464.5064936442,74774.5064936442
2026-01-06,551736,82125,113700.39091475273,31575.39091475273
2026-01-06,554973,269900,125485.96747869324,144414.03252130677
2026-01-06,555003,54750,30118.158519447865,24631.841480552135
2026-01-06,555421,17825,15229.159008766148,2595.840991233852
2026-01-06,558754,544135,380467.1588808839,163667.8411191161
2026-01-06,558846,298083,351716.36855949945,53633.368559499446
2026-01-06,558873,1395121,1275119.8350040985,120001.16499590152
2026-01-06,560271,693281,576138.9505678363,117142.04943216371
2026-01-06,562641,1779120,193743.09918320487,1585376.9008167952
2026-01-06,563339,1197681,1104898.408773197,92782.5912268029
2026-01-06,563342,2688678,2165528.8954533953,523149.1045466047
2026-01-06,563689,96778,167202.04036562573,70424.04036562573
2026-01-06,564286,104900,122343.29812684958,17443.29812684958
2026-01-06,564647,181180,129195.04511010544,51984.954889894565
2026-01-06,564895,121600,83977.59690372166,37622.40309627834
2026-01-06,565724,934047,656679.3718716999,277367.6281283001
2026-01-06,566061,138200,151659.7291961657,13459.729196165688
2026-01-06,566403,204978,150184.82091505345,54793.17908494655
2026-01-06,566647,8998,9098.276346348568,100.27634634856804
2026-01-06,567251,334669,375438.57193428616,40769.571934286156
2026-01-06,567434,0,7824.938111606351,7824.938111606351
2026-01-06,567538,130627,138204.25931979244,7577.259319792443
2026-01-06,567554,0,10749.51717724027,10749.51717724027
2026-01-06,567623,90878,56098.13026823807,34779.86973176193
2026-01-06,567645,180874,156084.19172414334,24789.80827585666
2026-01-06,567662,391213,356950.33333791513,34262.66666208487
2026-01-06,567664,724190,781960.783889205,57770.78388920496
2026-01-06,567665,412936,255165.07930118643,157770.92069881357
2026-01-07,100181,0,9.12568175723725,9.12568175723725
2026-01-07,100487,40657,75385.41013345684,34728.41013345684
2026-01-07,100992,688812,542231.6795489762,146580.32045102376
2026-01-07,101020,142314,104345.87979448774,37968.120205512256
2026-01-07,101384,0,1.3140171494812272,1.3140171494812272
2026-01-07,101535,35627,56771.97193952063,21144.971939520627
2026-01-07,101954,2700,3463.653394991454,763.6533949914542
2026-01-07,110365,95021,66437.33992328512,28583.660076714878
2026-01-07,110409,6720,14845.928753774382,8125.928753774382
2026-01-07,110435,12706,3117.458837584319,9588.54116241568
2026-01-07,110632,548929,501219.85043498024,47709.14956501976
2026-01-07,200181,52094,34863.31791770524,17230.682082294763
2026-01-07,201184,38249,32538.82095869141,5710.179041308591
2026-01-07,201351,260392,175826.2707296469,84565.7292703531
2026-01-07,201486,414887,288813.2941396462,126073.70586035377
2026-01-07,201632,339926,177128.7553296987,162797.2446703013
2026-01-07,201925,72253,29933.551550620366,42319.44844937963
2026-01-07,202502,6680,1.1860936058988356,6678.813906394101
2026-01-07,204586,49800,15.938043677950823,49784.061956322046
2026-01-07,204934,203510,98551.74592772232,104958.25407227768
2026-01-07,204964,80427,102761.78982536514,22334.789825365136
2026-01-07,205272,96936,43132.25576095371,53803.74423904629
2026-01-07,205582,61939,37667.74224743413,24271.25775256587
2026-01-07,205611,455271,271956.6119101664,183314.3880898336
2026-01-07,205761,139534,98093.33978706365,41440.660212936345
2026-01-07,206361,290830,196727.99129991067,94102.00870008933
2026-01-07,206363,6310,5984.937671481194,325.06232851880577
2026-01-07,206440,637992,534978.4865532465,103013.5134467535
2026-01-07,206471,96280,131834.19396663908,35554.19396663908
2026-01-07,207288,59537,65279.85805505704,5742.8580550570405
2026-01-07,207774,51179,66932.33127944382,15753.331279443824
2026-01-07,207802,77114,19013.83757178444,58100.16242821556
2026-01-07,207966,0,54705.86062110131,54705.86062110131
2026-01-07,208532,31029,9997.107242467864,21031.892757532136
2026-01-07,210022,1142717,473974.14002889395,668742.859971106
2026-01-07,210413,109600,4337.924701860545,105262.07529813946
2026-01-07,212377,0,0.5075223913872822,0.5075223913872822
2026-01-07,214099,65064,69290.3253943617,4226.325394361702
2026-01-07,214104,10258,46522.759531392716,36264.759531392716
2026-01-07,214781,189488,97268.88745084977,92219.11254915023
2026-01-07,215430,36355,152642.1374434803,116287.13744348029
2026-01-07,215913,31759,113378.74328514202,81619.74328514202
2026-01-07,216158,17460,2384.652605960126,15075.347394039874
2026-01-07,216173,179441,223418.47681934896,43977.47681934896
2026-01-07,216424,80550,110729.12395580915,30179.123955809147
2026-01-07,301577,569644,539716.6230435265,29927.376956473454
2026-01-07,304080,162170,110767.08310028442,51402.91689971558
2026-01-07,304763,105152,71151.14915825818,34000.85084174182
2026-01-07,401131,200888,88175.19309090101,112712.80690909899
2026-01-07,401534,93207,71016.35875166356,22190.64124833644
2026-01-07,402018,64400,41435.0177732001,22964.982226799897
2026-01-07,402279,83623,87150.66618177961,3527.666181779612
2026-01-07,407120,44800,61900.35714755231,17100.357147552313
2026-01-07,408789,59368,61201.59678600004,1833.5967860000383
2026-01-07,501098,26235,21379.343733537007,4855.656266462993
2026-01-07,502221,39580,67339.89032683692,27759.890326836918
2026-01-07,502280,169188,195060.5361660206,25872.53616602061
2026-01-07,502835,245340,307389.5570199002,62049.55701990018
2026-01-07,506012,96780,45950.8689080498,50829.1310919502
2026-01-07,506536,433627,207283.40604489326,226343.59395510674
2026-01-07,506539,37000,48689.94854743385,11689.94854743385
2026-01-07,507515,185860,138088.09865365046,47771.901346349536
2026-01-07,507843,837524,617565.8032785387,219958.19672146125
2026-01-07,508456,74134,50036.838538314536,24097.161461685464
2026-01-07,508599,0,4.169336537477947e-12,4.169336537477947e-12
2026-01-07,509417,100754,116608.68080618257,15854.680806182572
2026-01-07,509434,119267,106330.07773692271,12936.922263077286
2026-01-07,510003,198034,119888.80489474848,78145.19510525152
2026-01-07,511293,490921,413615.197003679,77305.802996321
2026-01-07,551180,190641,142128.41055335634,48512.58944664366
2026-01-07,551228,480246,338960.5901041742,141285.40989582578
2026-01-07,551732,93020,69817.47029751874,23202.52970248126
2026-01-07,551736,54160,74121.28454060931,19961.28454060931
2026-01-07,554973,126400,140731.64696591682,14331.646965916822
2026-01-07,555003,27020,36272.66547699834,9252.665476998343
2026-01-07,555421,15355,17735.470494337536,2380.4704943375364
2026-01-07,558754,526874,368409.3659476915,158464.6340523085
2026-01-07,558846,434867,287838.8812460868,147028.1187539132
2026-01-07,558873,1493852,1015117.842414847,478734.157585153
2026-01-07,560271,599109,579390.6803636854,19718.31963631464
2026-01-07,562641,457240,370108.0025942357,87131.9974057643
2026-01-07,563339,906122,1014079.3082277667,107957.30822776665
2026-01-07,563342,3022879,1991909.899233123,1030969.100766877
2026-01-07,563689,104266,116248.02536922092,11982.025369220923
2026-01-07,564286,578602,122550.86459883711,456051.1354011629
2026-01-07,564647,127666,114561.8638076136,13104.136192386402
2026-01-07,564895,253549,121087.22369399427,132461.77630600572
2026-01-07,565724,686598,619907.8119224698,66690.18807753024
2026-01-07,566061,91838,114188.13369538395,22350.13369538395
2026-01-07,566403,86697,135896.58676814463,49199.586768144625
2026-01-07,566647,17740,8245.833040916837,9494.166959083163
2026-01-07,567251,811358,261364.92869213343,549993.0713078666
2026-01-07,567434,1700,3587.9565587811376,1887.9565587811376
2026-01-07,567538,149645,110750.90680154644,38894.09319845356
2026-01-07,567554,12679,4525.493149159612,8153.506850840388
2026-01-07,567623,59019,56000.9271260387,3018.072873961297
2026-01-07,567645,124188,136250.2293427564,12062.229342756385
2026-01-07,567662,273810,275759.12562745594,1949.1256274559419
2026-01-07,567664,348617,537394.393134868,188777.393134868
2026-01-07,567665,178966,287690.8303091793,108724.83030917932
2026-01-08,100181,2080,5.586608275655894,2074.413391724344
2026-01-08,100487,25807,57061.88385059954,31254.883850599537
2026-01-08,100992,617233,618433.1235225202,1200.1235225201817
2026-01-08,101020,173669,125683.05029033872,47985.949709661276
2026-01-08,101535,69268,43898.34163887143,25369.658361128568
