date,genre_id,sales,predicted_sales,absolute_error
2025-12-24,215913,244498,334748.67629295366,90250.67629295366
2025-12-24,216158,17200,9392.569304614552,7807.430695385448
2025-12-24,216173,282928,268562.30552422476,14365.694475775235
2025-12-24,216424,284056,247015.68235408305,37040.31764591695
2025-12-24,301577,835855,801183.2029782789,34671.79702172114
2025-12-24,304080,72760,146542.20011061488,73782.20011061488
2025-12-24,304763,61784,140529.5521967429,78745.55219674291
2025-12-24,401131,145423,290986.3733335227,145563.3733335227
2025-12-24,401534,79870,89540.52120171592,9670.521201715921
2025-12-24,402018,153690,630389.4704917215,476699.4704917215
2025-12-24,402279,94937,117157.97013238285,22220.97013238285
2025-12-24,407120,138563,144370.80874353525,5807.80874353525
2025-12-24,408789,195656,90042.26569915291,105613.73430084709
2025-12-24,501098,32878,39335.00834597841,6457.008345978407
2025-12-24,502221,93079,63634.365578288234,29444.634421711766
2025-12-24,502280,244980,290917.78995337774,45937.78995337774
2025-12-24,502835,934912,801636.8520984726,133275.14790152735
2025-12-24,506012,32500,90158.82810644749,57658.82810644749
2025-12-24,506536,346134,409363.63073510095,63229.630735100945
2025-12-24,506539,32956,93411.91512705035,60455.91512705035
2025-12-24,507515,144440,271278.055939922,126838.055939922
2025-12-24,507843,1009534,899325.9189142027,110208.08108579728
2025-12-24,508456,70674,122158.3100761973,51484.310076197304
2025-12-24,508599,0,0.08512686152144858,0.08512686152144858
2025-12-24,509417,265734,320625.63717270555,54891.63717270555
2025-12-24,509434,111735,162925.04718761647,51190.04718761647
2025-12-24,510003,198097,272731.20062545984,74634.20062545984
2025-12-24,511293,610522,905923.3120581117,295401.31205811165
2025-12-24,551180,128078,182047.67302756375,53969.67302756375
2025-12-24,551228,450760,643389.7971874122,192629.79718741216
2025-12-24,551732,158110,170390.6765122495,12280.676512249513
2025-12-24,551736,98313,91581.91540136808,6731.084598631918
2025-12-24,554973,179000,197269.03520908125,18269.035209081252
2025-12-24,555003,147200,45396.899645514015,101803.10035448599
2025-12-24,555421,26213,20232.426612885585,5980.573387114415
2025-12-24,558754,433161,609627.4181382328,176466.41813823278
2025-12-24,558846,451815,433019.46386895556,18795.536131044442
2025-12-24,558873,1510606,2003575.5584564086,492969.55845640856
2025-12-24,560271,625230,672409.351517606,47179.351517605945
2025-12-24,562641,33300,132633.92934556544,99333.92934556544
2025-12-24,563339,1368871,1597669.010685336,228798.01068533608
2025-12-24,563342,4900502,4698218.459336378,202283.54066362232
2025-12-24,563689,337734,231986.69018954184,105747.30981045816
2025-12-24,564286,104800,238696.29097431482,133896.29097431482
2025-12-24,564647,35045,140961.1104694734,105916.11046947341
2025-12-24,564895,248442,139227.3389077421,109214.66109225791
2025-12-24,565724,617634,935159.4327866789,317525.4327866789
2025-12-24,566061,292878,296167.6869816518,3289.6869816518156
2025-12-24,566403,299398,580919.5534853126,281521.5534853126
2025-12-24,566647,11980,32194.56779167528,20214.56779167528
2025-12-24,567251,490389,456826.8784617384,33562.12153826159
2025-12-24,567434,800,6805.060867724386,6005.060867724386
2025-12-24,567538,180988,222997.1530258386,42009.153025838605
2025-12-24,567554,7825,9397.431784181408,1572.4317841814081
2025-12-24,567623,62958,51457.96175141635,11500.038248583653
2025-12-24,567645,200740,215120.9826691562,14380.98266915619
2025-12-24,567662,676721,756796.2547524804,80075.25475248042
2025-12-24,567664,1697127,1672985.4408393688,24141.55916063115
2025-12-24,567665,669957,595873.1481383012,74083.85186169879
2025-12-25,100181,3618,4396.2502947360435,778.2502947360435
2025-12-25,100487,839018,287678.3891020288,551339.6108979712
2025-12-25,100992,2121304,2850439.842819222,729135.8428192218
2025-12-25,101020,472617,556026.8000613095,83409.80006130948
2025-12-25,101535,307853,405295.6001776128,97442.6001776128
2025-12-25,101954,7500,11465.047552357039,3965.0475523570385
2025-12-25,110365,186094,169122.70059770183,16971.299402298173
2025-12-25,110409,73004,65804.6793036908,7199.320696309194
2025-12-25,110435,97343,40664.36369286652,56678.63630713348
2025-12-25,110632,2884116,2889595.989733948,5479.989733947907
2025-12-25,200181,89313,184202.87287571098,94889.87287571098
2025-12-25,201184,89647,52838.039781662716,36808.960218337284
2025-12-25,201351,825102,698140.9261651529,126961.07383484708
2025-12-25,201486,1510549,1374223.697509447,136325.3024905529
2025-12-25,201632,985024,975959.7506811712,9064.249318828806
2025-12-25,201925,186145,125060.95111225518,61084.04888774482
2025-12-25,202502,2960,3853.84231381597,893.8423138159701
2025-12-25,204586,49800,2667.344173191104,47132.6558268089
2025-12-25,204934,346638,290221.20064409904,56416.79935590096
2025-12-25,204964,260350,346775.1612845814,86425.16128458141
2025-12-25,205272,530171,555789.0587061377,25618.0587061377
2025-12-25,205582,257965,193293.77862122262,64671.22137877738
2025-12-25,205611,1235327,2073482.6711654193,838155.6711654193
2025-12-25,205761,362990,312740.4565956732,50249.543404326774
2025-12-25,206361,588090,574966.691233814,13123.308766186005
2025-12-25,206363,10970,9480.901799803589,1489.0982001964112
2025-12-25,206440,1741679,1737717.128070229,3961.871929771034
2025-12-25,206471,434276,346537.33965842536,87738.66034157464
2025-12-25,207288,197891,240368.89176709217,42477.891767092166
2025-12-25,207774,757772,1654305.5196169007,896533.5196169007
2025-12-25,207802,735308,1648511.723497587,913203.723497587
2025-12-25,207966,52000,139898.63329796706,87898.63329796706
2025-12-25,208532,0,24011.330994640448,24011.330994640448
2025-12-25,210022,505684,753073.0219021209,247389.0219021209
2025-12-25,210413,123350,28215.444203670322,95134.55579632967
2025-12-25,212377,0,671.805503737861,671.805503737861
2025-12-25,214099,277593,287480.0179229039,9887.017922903877
2025-12-25,214104,618346,374886.3795885965,243459.62041140348
2025-12-25,214781,465415,223777.80790027298,241637.19209972702
2025-12-25,215430,1087756,1180042.8058238851,92286.80582388514
2025-12-25,215913,666639,773067.5555645587,106428.55556455872
2025-12-25,216158,8971,17739.34760758217,8768.34760758217
2025-12-25,216173,782611,708857.5373803105,73753.46261968953
2025-12-25,216424,639148,693426.1445712453,54278.1445712453
2025-12-25,301577,1668207,1780848.8877362176,112641.88773621758
2025-12-25,304080,286219,236645.11104007674,49573.888959923264
2025-12-25,304763,177160,189520.57220311687,12360.57220311687
2025-12-25,401131,353400,416480.8258052767,63080.82580527669
2025-12-25,401534,238949,170647.98864440407,68301.01135559593
2025-12-25,402018,317360,777823.7831703327,460463.78317033267
2025-12-25,402279,310996,279529.59398051386,31466.406019486138
2025-12-25,407120,347194,338812.1391384491,8381.8608615509
2025-12-25,408789,207970,276690.99541910307,68720.99541910307
2025-12-25,501098,120337,77777.92878175787,42559.07121824213
2025-12-25,502221,684735,181937.6003812079,502797.3996187921
2025-12-25,502280,706604,608915.8056735472,97688.1943264528
2025-12-25,502835,2136112,2377327.9856956387,241215.9856956387
2025-12-25,506012,90500,120824.87844959846,30324.87844959846
2025-12-25,506536,1043006,1380252.197557255,337246.1975572549
2025-12-25,506539,201911,160545.71665450739,41365.283345492615
2025-12-25,507515,490940,395716.40146683773,95223.59853316227
2025-12-25,507843,2143440,2822855.9032566054,679415.9032566054
2025-12-25,508456,229309,219482.15819088105,9826.841809118952
2025-12-25,508599,0,3.113520603551182e-09,3.113520603551182e-09
2025-12-25,509417,468078,826555.6828308643,358477.68283086433
2025-12-25,509434,553957,419735.1802995475,134221.8197004525
2025-12-25,510003,574455,556416.8487128969,18038.15128710307
2025-12-25,511293,2286463,2421710.7919285856,135247.79192858562
2025-12-25,551180,301618,316528.98423698987,14910.984236989869
2025-12-25,551228,1540493,1452974.1217773056,87518.87822269439
2025-12-25,551732,417710,380121.3622508991,37588.63774910092
2025-12-25,551736,277575,243087.10936796316,34487.89063203684
2025-12-25,554973,441800,421858.88075857743,19941.119241422566
2025-12-25,555003,152560,125686.8269921266,26873.173007873396
2025-12-25,555421,36255,38979.360587462645,2724.3605874626446
2025-12-25,558754,1574601,1494088.106347883,80512.89365211711
2025-12-25,558846,766360,940576.5612489956,174216.5612489956
2025-12-25,558873,3621502,3583374.039552419,38127.96044758102
2025-12-25,560271,1296111,1191567.2861271424,104543.71387285762
2025-12-25,562641,758920,436570.128047245,322349.871952755
2025-12-25,563339,4086233,4572944.431254319,486711.4312543189
2025-12-25,563342,9255401,12680953.869030792,3425552.8690307923
2025-12-25,563689,640757,686421.3346315644,45664.334631564445
2025-12-25,564286,180500,494060.8502094648,313560.8502094648
2025-12-25,564647,241722,205148.46108366534,36573.538916334655
2025-12-25,564895,509484,495542.0864015135,13941.913598486513
2025-12-25,565724,2756857,2034139.3536657344,722717.6463342656
2025-12-25,566061,503427,951427.7084689324,448000.7084689324
2025-12-25,566403,988759,1011593.2191460587,22834.219146058662
2025-12-25,566647,39919,50701.69603670399,10782.696036703986
2025-12-25,567251,1213733,1778369.7889751878,564636.7889751878
2025-12-25,567434,9560,13737.62107922821,4177.621079228211
2025-12-25,567538,522128,489238.6015116976,32889.398488302424
2025-12-25,567554,31687,18550.516637030512,13136.483362969488
2025-12-25,567623,160817,138373.7695267343,22443.230473265692
2025-12-25,567645,510208,581717.7757037381,71509.7757037381
2025-12-25,567662,1924656,2695281.410474374,770625.410474374
2025-12-25,567664,5786352,5489192.9277519705,297159.0722480295
2025-12-25,567665,1238298,1849020.858144328,610722.858144328
2025-12-26,100181,2080,349.12125079706874,1730.8787492029312
2025-12-26,100487,164828,173910.24470772163,9082.244707721635
2025-12-26,100992,917668,869561.5177141454,48106.48228585464
2025-12-26,101020,111275,142658.17776426935,31383.17776426935
2025-12-26,101535,83290,118380.32084016652,35090.32084016652
2025-12-26,101954,1100,2318.728134294338,1218.728134294338
2025-12-26,110365,62342,85366.45559056565,23024.455590565645
2025-12-26,110409,20900,31576.918025915173,10676.918025915173
2025-12-26,110435,4538,22157.780297269364,17619.780297269364
2025-12-26,110632,595732,716891.1168715426,121159.11687154265
2025-12-26,200181,107902,81662.63507747035,26239.364922529654
2025-12-26,201184,9160,23136.247169027894,13976.247169027894
2025-12-26,201351,185090,255148.63306428367,70058.63306428367
2025-12-26,201486,545181,470559.22205889126,74621.77794110874
2025-12-26,201632,326967,423789.92294541775,96822.92294541775
2025-12-26,201925,80724,54934.494489193596,25789.505510806404
2025-12-26,202502,0,267.08488444339343,267.08488444339343
2025-12-26,204586,0,20.80956648080389,20.80956648080389
2025-12-26,204934,134710,114915.05254600225,19794.947453997753
2025-12-26,204964,109096,124650.24504195632,15554.245041956325
2025-12-26,205272,366682,357447.43405801733,9234.56594198267
2025-12-26,205582,37878,83986.2409512313,46108.2409512313
2025-12-26,205611,544138,562710.261010699,18572.261010698974
2025-12-26,205761,162241,143697.14394307733,18543.85605692267
2025-12-26,206361,261550,248383.72586942493,13166.274130575068
2025-12-26,206363,2880,4308.079723164716,1428.0797231647157
2025-12-26,206440,630330,931389.0167567548,301059.01675675483
2025-12-26,206471,90985,168246.73104737533,77261.73104737533
2025-12-26,207288,58335,108976.28183617834,50641.28183617834
2025-12-26,207774,318073,299702.1350754477,18370.864924552327
2025-12-26,207802,484523,361738.96745844523,122784.03254155477
2025-12-26,207966,60000,36968.43562511893,23031.56437488107
2025-12-26,208532,9628,8575.653630866713,1052.3463691332872
2025-12-26,210022,212249,297041.7021661755,84792.70216617553
2025-12-26,210413,13750,7684.118776793617,6065.881223206383
2025-12-26,212377,0,0.4049267901327577,0.4049267901327577
2025-12-26,214099,86997,111247.29984553563,24250.29984553563
2025-12-26,214104,223142,149196.50196658878,73945.49803341122
2025-12-26,214781,141999,118836.10108135024,23162.898918649764
2025-12-26,215430,195410,456287.39160415466,260877.39160415466
2025-12-26,215913,222503,250566.93827673479,28063.938276734785
2025-12-26,216158,0,8355.933640277692,8355.933640277692
2025-12-26,216173,313644,256446.8842562133,57197.11574378671
2025-12-26,216424,161206,191434.8040408722,30228.8040408722
2025-12-26,301577,922887,933110.8746945813,10223.87469458126
2025-12-26,304080,97170,108821.19297823566,11651.19297823566
2025-12-26,304763,76952,95676.19599478958,18724.19599478958
2025-12-26,401131,156848,214670.06708846358,57822.06708846358
2025-12-26,401534,135086,82237.13101439735,52848.86898560265
2025-12-26,402018,87490,306414.98635965143,218924.98635965143
2025-12-26,402279,113311,124079.97249729089,10768.972497290888
2025-12-26,407120,74480,118695.75723678713,44215.75723678713
2025-12-26,408789,50138,96145.46734305356,46007.46734305356
2025-12-26,501098,12520,31676.721505576177,19156.721505576177
2025-12-26,502221,56398,98208.58049432315,41810.58049432315
2025-12-26,502280,166063,256491.90188105626,90428.90188105626
2025-12-26,502835,894522,705897.1021209601,188624.89787903987
2025-12-26,506012,48500,60420.54856233772,11920.548562337717
2025-12-26,506536,185209,390378.32682959875,205169.32682959875
2025-12-26,506539,34196,85940.66449933719,51744.66449933719
2025-12-26,507515,212800,202277.25082927218,10522.749170727824
2025-12-26,507843,523278,1037018.4739970447,513740.4739970447
2025-12-26,508456,56178,107582.6387063691,51404.63870636911
2025-12-26,508599,0,3.883385130996079e-05,3.883385130996079e-05
2025-12-26,509417,199724,200998.18183939875,1274.1818393987487
2025-12-26,509434,142521,170828.02783622307,28307.027836223075
2025-12-26,510003,310262,207922.11076401337,102339.88923598663
2025-12-26,511293,451557,784463.5274799571,332906.5274799571
2025-12-26,551180,182518,162251.47511515327,20266.52488484673
2025-12-26,551228,399093,579375.7785980187,180282.7785980187
2025-12-26,551732,122190,135164.08874102516,12974.08874102516
2025-12-26,551736,165550,110020.56418886801,55529.43581113199
2025-12-26,554973,306600,183533.13201121337,123066.86798878663
2025-12-26,555003,53040,47176.00491239746,5863.99508760254
2025-12-26,555421,7938,13557.758841573512,5619.758841573512
2025-12-26,558754,363845,581322.0737510464,217477.07375104644
2025-12-26,558846,544765,407743.54132591886,137021.45867408114
2025-12-26,558873,1591366,1588547.966142229,2818.0338577709626
2025-12-26,560271,610454,599079.8725766004,11374.127423399594
2025-12-26,562641,6460,300575.275189479,294115.275189479
2025-12-26,563339,1109899,1612058.5089840542,502159.5089840542
2025-12-26,563342,3170278,5025943.931014135,1855665.9310141345
2025-12-26,563689,39759,217361.67819250046,177602.67819250046
2025-12-26,564286,79980,162192.92911738303,82212.92911738303
2025-12-26,564647,117525,100158.07703669248,17366.922963307516
2025-12-26,564895,84242,137904.2609308333,53662.26093083329
2025-12-26,565724,823052,936498.5945027946,113446.59450279456
2025-12-26,566061,235536,249061.8347199402,13525.834719940205
2025-12-26,566403,429009,482042.79602141306,53033.79602141306
2025-12-26,566647,7180,19937.89727238263,12757.89727238263
2025-12-26,567251,500520,430571.6862930696,69948.31370693038
2025-12-26,567434,4390,4773.748599448001,383.7485994480012
2025-12-26,567538,223140,182754.56770667434,40385.43229332566
2025-12-26,567554,14240,6671.064650518546,7568.935349481454
2025-12-26,567623,36498,52412.36529095528,15914.365290955277
2025-12-26,567645,144087,185515.23028556563,41428.23028556563
2025-12-26,567662,480755,622058.1053347035,141303.10533470346
